t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00011772322224231676,1.564874216105791,-0.0011772322224231676,0.6487421610579092,9087109.213130837
0.2,-0.0003532020143403574,1.6947000980916016,-0.002354787920980406,1.2982588198581069,9082792.045994567
0.30000000000000004,-0.0007058520626459556,1.88955518539534,-0.003526500483055981,1.9485508730373842,9078474.878874544
0.4,-0.0011744805177067012,2.1495171072698875,-0.004686284550607457,2.599619218745474,9074157.711769687
0.5,-0.0017572826300444294,2.474663582950809,-0.0058280211233772816,3.2514647568092165,9069840.5446789
0.6,-0.0024518385444548415,2.8650724218176586,-0.0069455591441041215,3.904088388668497,9065523.37760107
0.7,-0.003255110269049336,3.3208215235487475,-0.008032717245944947,4.557491017310889,9061206.210535066
0.7999999999999999,-0.004163438820160884,3.8419888782692886,-0.00908328551111548,5.21167354720541,9056889.043479748
0.8999999999999999,-0.005172541544196475,4.428652566692835,-0.010091027240355915,5.866636884235465,9052571.876433961
0.9999999999999999,-0.00627750961747971,5.080890760255945,-0.01104968073283235,6.522381935631103,9048254.709396541
1.0999999999999999,-0.007472805725087938,5.798781721246012,-0.011952961076082277,7.178909609900663,9043937.542366313
1.2,-0.008752261919648875,6.582403802922206,-0.012794561945609373,7.836220816761943,9039620.375342093
1.3,-0.0101090776610222,7.431835449629502,-0.013568157413733245,8.494316467072956,9035303.208322693
1.4000000000000001,-0.01153581803775179,8.347155196905744,-0.01426740376729589,9.153197472762415,9030986.041306918
1.5000000000000002,-0.013024412171134645,9.328441671581746,-0.014885941333828564,9.812864746760031,9026668.874293573
1.6000000000000003,-0.014566151802712252,10.37577359187442,-0.015417396315776061,10.473319202926744,9022351.707281455
1.7000000000000004,-0.016151690065949964,11.489229767472919,-0.01585538263237713,11.13456175598498,9018034.540269364
1.8000000000000005,-0.01777104044282956,12.668889099617825,-0.016193503768795962,11.796593321449059,9013717.3732561
1.9000000000000006,-0.01941357590603922,13.91483058117341,-0.01642535463209663,12.459414815555853,9009400.206240466
2.0000000000000004,-0.021068028247404395,15.22713329669299,-0.016544523413651736,13.1230271551958,9005083.039221266
2.1000000000000005,-0.02272248759316154,16.60587642247743,-0.016544593457571474,13.787431257844398,9000765.872197311
2.2000000000000006,-0.024364402106635288,18.05113922662686,-0.016419145134737485,14.452628041494275,8996448.705167418
2.3000000000000007,-0.025980577878837684,19.563001069085654,-0.016161757722023974,15.11861842458795,8992131.538130414
2.400000000000001,-0.027557179007465946,21.141541401680794,-0.01576601128628263,15.785403325951393,8987814.37108513
2.500000000000001,-0.029079727864732605,22.786839768153644,-0.015225488572666588,16.452983664728496,8983497.204030411
2.600000000000001,-0.03053310555441904,24.4989758041853,-0.014533776896864343,17.12136036031657,8979180.036965117
2.700000000000001,-0.031901552558500045,26.278029237415595,-0.013684470040810052,17.790534332302954,8974862.869888116
2.800000000000001,-0.03316866957364343,28.124079887455885,-0.012671170151433878,18.460506500402886,8970545.702798294
2.9000000000000012,-0.034317418537844625,30.037207665895753,-0.011487489642011945,19.131277784398677,8966228.535694553
3.0000000000000013,-0.03533012384741145,32.017492576303795,-0.010127053095668293,19.802849104080384,8961911.36857581
3.1000000000000014,-0.03618847376446949,34.06501471422259,-0.008583499170580421,20.475221379187992,8957594.201441003
3.2000000000000015,-0.0368735220151128,36.17985426715812,-0.006850482506433064,21.148395529355295,8953277.03428909
3.3000000000000016,-0.03736568957827887,38.36209151456367,-0.004921675631660717,21.822372474055502,8948959.86711905
3.4000000000000017,-0.03764476666538021,40.61180682781855,-0.0027907708710134594,22.497153132548746,8944642.699929882
3.5000000000000018,-0.03768991489067775,42.9290806702017,-0.0004514822529754275,23.17273842383152,8940325.532720612
3.600000000000002,-0.037479669632334,45.31399359686052,0.002102452583437521,23.849129266588214,8936008.36549029
3.700000000000002,-0.036991942584035375,47.766626254775,0.004877270482986207,24.52632657914477,8931691.19823799
3.800000000000002,-0.036204024497024714,50.28705938271746,0.007879180870106611,25.204331279424622,8927374.030962812
3.900000000000002,-0.03509258811233541,52.875373811208156,0.011114363846893013,25.88314428490699,8923056.86366389
4.000000000000002,-0.03363369128296879,55.531650462466914,0.014588968293666257,26.562766512587572,8918739.69634038
4.100000000000001,-0.031802780285705635,58.255970350361096,0.018309109972631552,27.2431988789418,8914422.528991472
4.200000000000001,-0.029574693322191644,61.04841458035017,0.02228086963513992,27.924442299890696,8910105.361616384
4.300000000000001,-0.026923664208884406,63.90906434942711,0.026510291133072378,28.606497690769416,8905788.194214368
4.4,-0.02382332625539719,66.83800094605697,0.03100337953487219,29.289365966298586,8901471.026784709
4.5,-0.02024671633072108,69.83530575011281,0.035766099246761066,29.973048040558474,8897153.859326724
4.6,-0.016166279116753345,72.90106023280941,0.04080437213967735,30.657544826966113,8892836.691839764
4.699999999999999,-0.011553871548504749,76.03534595663496,0.04612407568248595,31.342857238255398,8888519.524323214
4.799999999999999,-0.006380767440303189,79.23824457528099,0.0517310410820156,32.02898618646028,8884202.356776496
4.899999999999999,-0.0006176622972545367,82.5098378335711,0.05763105143048652,32.71593258290108,8879885.189199068
4.999999999999998,0.00576532168883547,85.8502075673885,0.06382983986090006,33.40369733817401,8875568.021590423
5.099999999999998,0.012798630459932544,89.25943570360289,0.07033308771097073,34.09228136214394,8871250.853950094
