t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.001141139522720931,0.06393243824735839,-0.01141139522720931,0.6393243824735839,6939072.617838496
0.2,-0.003424855390334778,0.19187383493346047,-0.022837158676138468,1.2794139668610207,6935794.909284915
0.30000000000000004,-0.006848027904225548,0.38390088321638727,-0.034231725138907695,1.9202704828292683,6932517.201547494
0.4,-0.011402897238555105,0.6400904506639552,-0.04554869334329556,2.561895674475679,6929239.494343796
0.5,-0.0170770473941686,0.9605195789985832,-0.05674150155613492,3.2042912833462798,6925961.787389172
0.6,-0.023853394839431878,1.3452654833515076,-0.0677634744526328,3.8474590435292453,6922684.080397925
0.7,-0.03171018177521261,1.7944055510269656,-0.07856786935780735,4.491400676754579,6919406.373084449
0.7999999999999999,-0.04062097403753965,2.308017339777683,-0.08910792262327036,5.136117887507174,6916128.665164375
0.8999999999999999,-0.05055466364688965,2.886178575595293,-0.0993368960935,5.781612358176099,6912850.9563557105
0.9999999999999999,-0.061475476008443344,3.528967150021585,-0.10920812361553689,6.4278857442629205,6909573.246379971
1.0999999999999999,-0.0733429817630313,4.236461116988759,-0.11867505754587968,7.074939669671744,6906295.534963293
1.2,-0.086112113283854,5.008738689199103,-0.12769131520822694,7.722775722103436,6903017.821837537
1.3,-0.09973318580941545,5.84587823405672,-0.1362107252556145,8.371395448576159,6899740.106741359
1.4000000000000001,-0.11415192319845992,6.747958269166116,-0.14418737389044464,9.020800351093959,6896462.389421263
1.5000000000000002,-0.12930948828804834,7.715057457414579,-0.15157565089588418,9.670991882484634,6893184.669632612
1.6000000000000003,-0.14514251783126106,8.74725460165733,-0.15833029543212723,10.32197144242751,6889906.947140615
1.7000000000000004,-0.16158316198636877,9.844628639026439,-0.1644064415510772,10.973740373691093,6886629.22172127
1.8000000000000005,-0.17855912832467885,11.00725863488642,-0.16975966338310072,11.626299958599793,6883351.493162257
1.9000000000000006,-0.19599373031964368,12.235223776461224,-0.17434601994964818,12.279651415748043,6880073.7612637915
2.0000000000000004,-0.21380594027521493,13.52860336615915,-0.1781220995557125,12.933795896979266,6876796.025839429
2.1000000000000005,-0.23191044664684757,14.887476814623756,-0.18104506371632625,13.588734484646068,6873518.286716808
