t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00010367480035183175,1.5560712495743827,-0.0010367480035183175,0.5607124957438269,6937905.914261036
0.2,-0.0003112590194364539,1.668283069431239,-0.0020758421908462213,1.122118198568562,6934787.959961174
0.30000000000000004,-0.0006226549407185125,1.83670489213586,-0.0031139592128205853,1.684218227046209,6931670.005671499
0.4,-0.0010374412098716436,2.0614062622922953,-0.004147862691531312,2.247013701564354,6928552.051391693
0.5,-0.0015548709643192584,2.342456836740969,-0.0051742975444761495,2.810505744486735,6925434.097121432
0.6,-0.0021738699962151214,2.6799263847537724,-0.006189990318958629,3.374695480128035,6922316.142860388
0.7,-0.0028930349628313364,3.0738847882265756,-0.0071916496661621485,3.939584034728033,6919198.188608225
0.7999999999999999,-0.003710631644679735,3.52440204186911,-0.008175966818483987,4.505172536425348,6916080.234364603
0.8999999999999999,-0.004624593251684007,4.031548253392192,-0.00913961607004272,5.071462115230809,6912962.280129175
0.9999999999999999,-0.005632518777711605,4.595393643692238,-0.010079255260275978,5.6384539030004595,6909844.325901591
1.0999999999999999,-0.006731671403766036,5.216008547033058,-0.010991526260544308,6.206149033408208,6906726.371681496
1.2,-0.007918976950131325,5.893463411224873,-0.011873055463652901,6.7745486419181535,6903608.417468528
1.3,-0.009191022377752074,6.627828797800533,-0.01272045427620749,7.3436538657566,6900490.463262324
1.4000000000000001,-0.010544054339123655,7.41917538218891,-0.013530319613715805,7.913465843883764,6897372.509062516
1.5000000000000002,-0.011973977778958471,8.267573953885432,-0.014299234398348152,8.483985716965213,6894254.554868729
1.6000000000000003,-0.013476354584885202,9.173095416619736,-0.015023768059267315,9.055214627343046,6891136.600680589
1.7000000000000004,-0.015046402288429392,10.135810788520418,-0.015700477035441904,9.62715371900682,6888018.646497715
1.8000000000000005,-0.016678992816514387,11.155791202276845,-0.016325905280849973,10.199804137564271,6884900.692319727
1.9000000000000006,-0.018368651293713085,12.233107905298027,-0.016896584771986984,10.773167030211814,6881782.738146236
2.0000000000000004,-0.02010955489547156,13.367832259868514,-0.01740903601758476,11.347243545704872,6878664.783976857
2.1000000000000005,-0.021895531752516746,14.560035743301317,-0.017859768570451868,11.922034834328029,6875546.829811198
2.2000000000000006,-0.023720059906651148,15.809789948087822,-0.018245281541344034,12.497542047865043,6872428.875648866
2.3000000000000007,-0.025576266318128364,17.117166582044696,-0.018562064114772146,13.073766339568731,6869310.921489469
2.400000000000001,-0.027456925924793978,18.48223746845777,-0.01880659606665614,13.650708864130749,6866192.967332609
2.500000000000001,-0.02935446075316715,19.9050745462229,-0.018975348283731708,14.228370777651277,6863075.013177889
2.600000000000001,-0.03126093908162873,21.385749869983762,-0.019064783284615822,14.806753237608648,6859957.059024912
2.700000000000001,-0.03316807465587253,22.924335610266656,-0.019071355742437936,15.385857402828929,6856839.104873278
2.800000000000001,-0.03506722595676692,24.520904053612202,-0.018991513008943955,15.965684433455465,6853721.150722588
2.9000000000000012,-0.03694939552076455,26.175527602704047,-0.01882169563997628,16.546235490918434,6850603.196572443
3.0000000000000013,-0.03880522931298816,27.888278776494488,-0.018558337922236098,17.1275117379044,6847485.24242244
3.1000000000000014,-0.04062501615311146,29.65923021032708,-0.01819786840123303,17.709514338325913,6844367.288272182
3.2000000000000015,-0.042398687194144045,31.4884546560562,-0.017736710410325818,18.292244457291165,6841249.33412127
3.3000000000000016,-0.04411581545421999,33.37602498216357,-0.01717128260075946,18.87570326107371,6838131.379969304
3.4000000000000017,-0.04576561540148,35.3220141738718,-0.016497999472600045,19.4598919170823,6835013.425815889
3.5000000000000018,-0.04733694259212734,37.32649533325488,-0.015713271906473408,20.04481159383082,6831895.471660627
3.600000000000002,-0.048818293361728306,39.38954167934572,-0.014813507696009672,20.63046346090837,6828777.517503125
3.700000000000002,-0.050197804569817886,41.51122654824067,-0.013795112080895835,21.216848688949522,6825659.5633429885
3.800000000000002,-0.05146325339786194,43.69162339320114,-0.01265448828044053,21.80396844960472,6822541.609179828
3.900000000000002,-0.05260205720061717,45.93080578475223,-0.0113880380275523,22.391823915510923,6819423.655013256
4.000000000000002,-0.053601273410920684,48.22884741077847,-0.009992162103035156,22.980416260262427,6816305.700842885
4.100000000000001,-0.05444759949793075,50.585822076616665,-0.008463260870100653,23.569746658381966,6813187.746668333
4.200000000000001,-0.05512737297883086,53.00180370514587,-0.006797734809001086,24.159816285292052,6810069.79248922
4.300000000000001,-0.05562657148399933,55.47686633687453,-0.004991985051684751,24.750626317286606,6806951.83830517
4.4,-0.05593081287563671,58.01108413002482,-0.0030424139163737927,25.342177931502885,6803833.884115808
4.5,-0.05602535541983341,60.604531360614196,-0.0009454254419669714,25.934472305893735,6800715.929920766
4.6,-0.055895098012050295,63.25728242253422,0.0013025740778311308,26.52751061920019,6797597.975719677
4.699999999999999,-0.05552458045597488,65.96941182762666,0.0037051755607541473,27.121294050924423,6794480.021512182
4.799999999999999,-0.05489798379570599,68.74099420575696,0.006265966602688853,27.715823781303094,6791362.067297923
4.899999999999999,-0.05399913070120991,71.57210430488507,0.00898853094496086,28.311100991281073,6788244.113076549
4.999999999999998,-0.05281148590698088,74.46281699113364,0.011876447942290343,28.90712686248562,6785126.158847711
5.099999999999998,-0.05131815670382933,77.41320724885374,0.014933292031515484,29.503902577200957,6782008.204611069
5.1999999999999975,-0.04950189348371099,80.42335018068808,0.01816263220118339,30.10142931834335,6778890.250366284
5.299999999999997,-0.04734509033750024,83.49332100763174,0.021568031462107486,30.699708269436613,6775772.296113025
5.399999999999997,-0.04482978570560121,86.62319506909056,0.0251530463189903,31.298740614588155,6772654.341850969
5.4999999999999964,-0.04193766308128016,89.81304782293711,0.028921226243210498,31.8985275384655,6769536.387579794
5.599999999999996,-0.03865005176659288,93.06295484556445,0.03287611314687286,32.499070226273375,6766418.433299188
5.699999999999996,-0.03494792768077089,96.37299183193758,0.03702124085821993,33.1003698637313,6763300.479008842
5.799999999999995,-0.030811914220920403,99.74323459564276,0.04136013459850485,33.702427637051784,6760182.524708457
5.899999999999995,-0.026222283174878187,103.17375906893467,0.04589631046042214,34.30524473291908,6757064.570397739
5.999999999999995,-0.02115895568605849,106.66464130278152,0.050633274888196966,34.90882233846853,6753946.6160764005
6.099999999999994,-0.015601503270115606,110.21595746690818,0.05557452415942885,35.51316164126657,6750828.661744161
6.199999999999994,-0.00952914888323661,113.8277838498373,0.060723543868789955,36.11826382929128,6747710.707400748
6.299999999999994,-0.0029207680418691217,117.50019685892867,0.06608380841367488,36.724130090913675,6744592.753045895
6.399999999999993,0.004245110006320823,121.23327302041663,0.07165878048189944,37.33076161487958,6741474.798679345
6.499999999999993,0.011990301060475474,125.02708897944585,0.07745191054154651,37.938159590292216,6738356.844300848
6.5999999999999925,0.02033696469378101,128.88172150010539,0.08346663633305537,38.54632520659548,6735238.889910161
6.699999999999992,0.029307602930146275,132.79724746546117,0.08970638236365261,39.15525965355791,6732120.935507048
6.799999999999992,0.03892505887056823,136.7737438775869,0.09617455940421954,39.76496412125735,6729002.981091284
6.8999999999999915,0.04921251526943772,140.81128785759353,0.10287456398869492,40.37543980006638,6725885.02666265
6.999999999999991,0.06019349306104839,144.9099566456574,0.10980977791610669,40.986687880638485,6722767.0722209355
7.099999999999991,0.07189184983658135,149.06982760104688,0.11698356775532961,41.59870955389494,6719649.117765939
7.19999999999999,0.08433177827184773,153.29097820214812,0.12439928435266374,42.211506011012496,6716531.163297467
7.29999999999999,0.09753780450608072,157.5734860464893,0.13206026234232993,42.82507844341183,6713413.208815335
7.39999999999999,0.11153478647207822,161.917428850764,0.13996981965997493,43.43942804274678,6710295.254319369
7.499999999999989,0.12634791217800645,166.32288445085342,0.14813125705928226,44.05455600089439,6707177.299809399
