t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00011772322224231676,1.564874216105791,-0.0011772322224231676,0.6487421610579092,9087109.213130837
0.2,-0.0003532031391690059,1.6947001192555469,-0.0023547991692668916,1.29825903149756,9082792.045994567
0.30000000000000004,-0.0007058588310190896,1.8895553124174853,-0.003526556918500836,1.9485519316193831,9078474.878874544
0.4,-0.0011745031379423979,2.1495175307976067,-0.004686443069233084,2.599622183801212,9074157.711769687
0.5,-0.0017573393196249963,2.4746646420620753,-0.005828361816825984,3.251471112644685,9069840.5446789
0.6,-0.0024519578706215478,2.8650746465514,-0.006946185509965515,3.9041000448932435,9065523.377601068
0.7,-0.0032553335075965824,3.320825677486268,-0.008033756369750346,4.5575103093486815,9061206.210535064
0.7999999999999999,-0.00416382232956326,3.841996001164933,-0.00908488821966677,5.211703236786649,9056889.043479746
0.8999999999999999,-0.005173159152154839,4.428664017152055,-0.010093368225915797,5.866680159871227,9052571.876433957
0.9999999999999999,-0.00627845501691029,5.080908258458923,-0.011052958647554503,6.522442413068676,9048254.709396534
1.0999999999999999,-0.0074741948765014235,5.798807391714972,-0.011957398595911339,7.1789913325604875,9043937.5423663
1.2,-0.008754235456774248,6.582440217330556,-0.012800405802728235,7.836328256155845,9039620.375342073
1.3,-0.010111803296422469,7.431885669650918,-0.01357567839648221,8.494454523203615,9035303.208322665
1.4000000000000001,-0.011539492965055752,8.347222817101317,-0.01427689668633283,9.153371474503988,9030986.041306878
1.5000000000000002,-0.01302926546036986,9.328530862323307,-0.014897724953141074,9.813080452219893,9026668.874293514
1.6000000000000003,-0.01457244678506967,10.375889142302135,-0.015431813246998096,10.47358279978829,9022351.707281373
1.7000000000000004,-0.016159726704140207,11.489377128485286,-0.01587279919070537,11.134879861831498,9018034.540269254
1.8000000000000005,-0.017781157683004156,12.66907442689215,-0.01621430978863948,11.796972984068644,9013717.373255953
1.9000000000000006,-0.019426154007047624,13.915060778214887,-0.01644996324043469,12.459863513227365,9009400.206240272
2.0000000000000004,-0.02108349108293894,15.227416057910478,-0.016573370758913165,13.123552796955911,9005083.039221013
2.1000000000000005,-0.02274130492210805,16.606220276284052,-0.01657813839169109,13.78804218373574,9000765.872196987
2.2000000000000006,-0.024387091806696782,18.051553578563528,-0.016457868845887333,14.453333022794752,8996448.705167007
2.3000000000000007,-0.02600770813823244,19.563496244965656,-0.016206163315356573,15.119426664021265,8992131.538129896
