t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00022824144210138814,0.06394298477326187,-0.0022824144210138813,0.6394298477326187,6939072.482520312
0.2,-0.0006851974492464755,0.19190554039225133,-0.004569560071450874,1.2796255561898948,6935794.637621243
0.30000000000000004,-0.001370615822546189,0.3839643842004016,-0.006854183732997136,1.9205884380815021,6932516.792773373
0.4,-0.002283501962053992,0.6401963650973497,-0.009128861395078026,2.5623198089694816,6929238.947974849
0.5,-0.0034221145099112152,0.9606784637641621,-0.011386125478572231,3.2048209866681248,6925961.103223773
0.6,-0.004783961134906562,1.3454877928767852,-0.013618466249953467,3.8480932911262307,6922683.258518217
0.7,-0.006365794443187184,1.7947015973075982,-0.015818333082806217,4.492138044308129,6919405.413856219
0.7999999999999999,-0.008163608016028327,2.308397254314891,-0.017978135728411435,5.136956570072931,6916127.569235783
0.8999999999999999,-0.010172632575544356,2.8866522737201006,-0.020090245595160282,5.782550194052095,6912849.724654884
0.9999999999999999,-0.012387332279199508,3.529544298072642,-0.02214699703655152,6.4289202435254165,6909571.880111467
1.0999999999999999,-0.014801401143952527,4.237151102802194,-0.024140688647530186,7.076068047295522,6906294.03560345
1.2,-0.01740775960084442,5.009550596358292,-0.02606358456891893,7.723994935560977,6903016.191128724
1.3,-0.0201985511808137,5.846820820337102,-0.027907915799692772,8.372702239788103,6899738.346685158
1.4000000000000001,-0.023165139332498415,6.7490399495952635,-0.02966588151684717,9.022191292581608,6896460.502270595
1.5000000000000002,-0.026298104372759097,7.716286292350676,-0.03132965040260682,9.67246342755413,6893182.65788286
1.6000000000000003,-0.02958724057063096,8.748638290270156,-0.032891361978718635,10.3235199791948,6889904.813519755
1.7000000000000004,-0.033021553365388284,9.84617451854385,-0.034343127947573264,10.975362282736928,6886626.969179067
1.8000000000000005,-0.03658925671937803,11.008973685946343,-0.035677033539897464,11.627991674024935,6883349.124858565
1.9000000000000006,-0.040277770606253496,12.237114634884403,-0.036885138868754684,12.2814094893806,6880071.2805560045
2.0000000000000004,-0.04407371863521295,13.530676341431281,-0.03795948028959454,12.935617065468774,6876793.436269128
2.1000000000000005,-0.04796292581182148,14.889737915347547,-0.038892071766085314,13.590615739162656,6873515.591995666
2.2000000000000006,-0.051930416435968,16.31437860008842,-0.03967490624146519,14.246406847408727,6870237.74773334
2.3000000000000007,-0.055960412137482485,17.804677772797568,-0.040299957015144855,14.90299172709148,6866959.903479864
2.400000000000001,-0.060036330049911706,19.360714944287373,-0.04075917912429221,15.560371714898038,6863682.0592329465
2.500000000000001,-0.06414078112292478,20.982569759005653,-0.041044510730130684,16.21854814718278,6860404.21499029
2.600000000000001,-0.06825556857379263,22.67032199498886,-0.041147874508678475,16.877522359832096,6857126.370749596
2.700000000000001,-0.07236168647835814,24.4240515638018,-0.041061179045655184,17.537295688129383,6853848.526508564
2.800000000000001,-0.07643931850188637,26.24383851046384,-0.04077632023528236,18.197869466620386,6850570.682264895
2.9000000000000012,-0.08046783677015658,28.12976301336174,-0.04028518268270202,18.859245028979,6847292.838016293
3.0000000000000013,-0.08442580088113001,30.081905384149106,-0.039579641109734394,19.521423707873684,6844014.993760466
3.1000000000000014,-0.08829095705750004,32.10034606763256,-0.038651561763700236,20.184406834834544,6840737.149495127
3.2000000000000015,-0.09204023744040235,34.18516564164468,-0.0374928038290232,20.84819574012125,6837459.305217998
3.3000000000000016,-0.09564975952453592,36.33644481690387,-0.03609522084133566,21.512791752591877,6834181.460926811
3.4000000000000017,-0.09909482573491628,38.55426443686115,-0.03445066210380362,22.1781961995728,6830903.6166193085
3.5000000000000018,-0.10234992314545512,40.83870547753413,-0.032550974105388396,22.844410406729732,6827625.7722932445
3.600000000000002,-0.1053887233395313,43.18984904732813,-0.030388001940761855,23.511435697940072,6824347.92794639
3.700000000000002,-0.1081840824126902,45.60777638684479,-0.027953590731589047,24.17927339516661,6821070.083576529
3.800000000000002,-0.11070804111757936,48.092568868678065,-0.025239587048891475,24.84792481833277,6817792.239181468
3.900000000000002,-0.1129318251512001,50.64430799719801,-0.022237840336207338,25.517391285199444,6814514.394759029
4.000000000000002,-0.11482584558452581,53.26307540832237,-0.018940204333257153,26.187674111243584,6811236.550307057
4.100000000000001,-0.11635969943450872,55.94895286927623,-0.015338538499828983,26.858774609538624,6807958.705823419
4.200000000000001,-0.11750217037846808,58.70202227833992,-0.011424709439593634,27.53069409063687,6804680.861306006
4.300000000000001,-0.11822122961082389,61.522365664585315,-0.0071905923235580415,28.203433862453952,6801403.016752737
4.4,-0.11848403684211077,64.41006518760086,-0.0026280723128687764,28.876995230155444,6798125.172161556
4.5,-0.11825694144017804,67.36520313720544,0.002270954019327401,29.551379496045787,6794847.327530438
4.6,-0.11750548371345237,70.3878619331514,0.007514577267256606,30.2265879594596,6791569.482857387
4.699999999999999,-0.11619439633611069,73.47812412481694,0.013110873773416902,30.90262191665548,6788291.638140439
4.799999999999999,-0.11428760591498102,76.63607239088819,0.019067904211296657,31.57948266071242,6785013.793377664
