t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,1.0411970726665476e-17,1.5719739322535367,1.0411970726665475e-16,0.7197393225353665,9675022.17812388
0.2,0.0002419682292164615,1.7160056956364045,0.0024196822921645107,1.4403176338286783,9670225.331982778
0.30000000000000004,0.0009326773675251462,1.932178615300707,0.006907091383086847,2.1617291966430257,9665428.506584859
0.4,0.0021215238187886508,2.2205767418264166,0.011888464512635047,2.883981265257095,9660631.688987931
0.5,0.003828272479970943,2.5812843795243823,0.01706748661182292,3.607076376979656,9655834.876264546
0.6,0.0060471456092208095,3.014387401402181,0.02218873129249867,4.331030218777985,9651038.065549584
0.7,0.008747776133964122,3.5199717766125316,0.027006305247433113,5.055843752103504,9646241.253937708
0.7999999999999999,0.01187675299574968,4.098123947824104,0.03128976861785558,5.781521712115726,9641444.438834015
0.8999999999999999,0.015359766522023078,4.748930766734052,0.03483013526273397,6.508068189099482,9636647.618235493
0.9999999999999999,0.019104258447125648,5.4724793727765455,0.037444919251025686,7.235486060424934,9631850.790905178
1.0999999999999999,0.023002465633348717,6.268857050669925,0.0389820718622307,7.963776778933793,9627053.956433108
1.2,0.02693474071544212,7.138151076921098,0.039322750820934047,8.692940262511732,9622257.1151923
1.3,0.030773031388596855,8.080448564200035,0.03838290673154736,9.422974872789368,9617460.268208798
1.4000000000000001,0.03438440199765137,9.095836310493526,0.036113706090545185,10.153877462934915,9612663.416972099
1.5000000000000002,0.037634485860719796,10.184400657403659,0.03250083863068426,10.885643469101332,9607866.563215507
1.6000000000000003,0.0403907635709116,11.346227359163361,0.027562777101918012,11.618267017597024,9603069.708695479
1.7000000000000004,0.04252557015567955,12.581401461385859,0.021348065847679495,12.351741022224973,9598272.85499522
1.8000000000000005,0.04391874016860159,13.890006903777454,0.013931700129220397,13.08605442391596,9593476.003371703
1.9000000000000006,0.044459796051513435,15.272116729534718,0.005410558829118433,13.821098257572636,9588679.154657675
2.0000000000000004,0.044049657071146206,16.727814275573305,-0.004101389803672268,14.55697546038586,9583882.309222361
2.1000000000000005,0.04260204689805465,18.25718437855484,-0.0144761017309156,15.293701029815352,9579085.466987552
2.2000000000000006,0.040044344176623795,19.860315629975243,-0.02557702721430851,16.031312514204043,9574288.627490418
2.3000000000000007,0.03632484267619317,21.537296273502356,-0.03719501500430631,16.769806435271143,9569491.789980013
2.400000000000001,0.031408914867023185,23.288215284474788,-0.049159278091699815,17.509190109724315,9564694.95355041
2.500000000000001,0.025274030326289183,25.11316184081086,-0.06134884540734002,18.24946556336072,9559898.117266307
2.600000000000001,0.017910381197366772,27.01222461494513,-0.0736364912892241,18.9906277413427,9555101.280253218
2.700000000000001,0.009318607369915364,28.985493194557975,-0.08591773827451407,19.732685796128443,9550304.441774689
2.800000000000001,-0.0004902622491810473,31.03305377925534,-0.09808869619096411,20.475605846973636,9545507.601286331
2.9000000000000012,-0.011495716571300546,33.15499526521295,-0.11005454322119498,21.2194148595761,9540710.758463394
3.0000000000000013,-0.023669499295510085,35.35140851886325,-0.12173782724209539,21.96413253650298,9535913.91320339
3.1000000000000014,-0.03697983296384488,37.62238102436616,-0.13310333668334798,22.709725055029093,9531117.065602725
3.2000000000000015,-0.051388128238116164,39.967999316311285,-0.14408295274271282,23.456182919451255,9526320.215911444
3.3000000000000016,-0.06685325709040355,42.3883514839324,-0.15465128852287374,24.203521676211086,9521523.36448679
3.4000000000000017,-0.08333385330826514,44.88352853944425,-0.16480596217861593,24.95177055511854,9516726.511738768
3.5000000000000018,-0.10078859152763406,47.45362001722903,-0.17454738219368926,25.70091477784775,9511929.65807607
3.600000000000002,-0.11917813020718834,50.0987138350017,-0.1838953867955429,26.450938177726727,9507132.803864354
3.700000000000002,-0.1384682473984547,52.81889741596987,-0.1929011719126637,27.201835809681718,9502335.949396407
3.800000000000002,-0.1586282666146417,55.61425867736734,-0.20160019216186995,27.953612613974656,9497539.094876433
3.900000000000002,-0.1796323257454471,58.484886412366485,-0.21004059130805422,28.70627734999144,9492742.240419544
4.000000000000002,-0.201461308397616,61.430869510242154,-0.21828982652168893,29.45983097875671,9487945.38606238
4.100000000000001,-0.2241026359504735,64.45229696689809,-0.22641327552857501,30.214274566559308,9483148.531783072
4.200000000000001,-0.2475506434082856,67.54925760003769,-0.2344800745781208,30.969606331396,9478351.677526705
4.300000000000001,-0.27180660320374683,70.72184053858703,-0.2425595979546122,31.725829385493366,9473554.823231796
4.4,-0.2968781942222593,73.9701349924043,-0.2507159101851249,32.482944538172724,9468757.968854321
4.5,-0.3227787574995572,77.29423018074517,-0.2590056327729791,33.24095188340872,9463961.114386113
4.6,-0.34952648367618416,80.69421552433977,-0.26747726176626985,33.999853435945916,9459164.259865863
4.699999999999999,-0.37714348509000983,84.17018053230534,-0.276170014138257,34.75965007965574,9454367.405382268
4.799999999999999,-0.40565477873639927,87.72221478401767,-0.28511293646389446,35.52034251712331,9449570.551069723
4.899999999999999,-0.4350870536013083,91.35040790310151,-0.2943227486490902,36.28193119083842,9444773.697097871
4.999999999999998,-0.4654678703746623,95.05484943954845,-0.30380816773354,37.04441536446942,9439976.843656981
5.099999999999998,-0.4968244257609929,98.83562884010841,-0.31356555386330576,37.807794005599646,9435179.990941156
5.1999999999999975,-0.5291824908486242,102.69283541393776,-0.3235806508763137,38.572065738293446,9430383.1391316
5.299999999999997,-0.5625654205315008,106.62655830785089,-0.33382929682876605,39.33722893913134,9425586.288382087
5.399999999999997,-0.5969931672014303,110.63688657314736,-0.34427746669929393,40.10328265296474,9420789.438807959
5.4999999999999964,-0.6324872258415619,114.72390923671186,-0.35494058640131676,40.870226635644975,9415992.59047976
5.599999999999996,-0.6690579975581752,118.88771554747917,-0.36570771716613326,41.63806310767308,9411195.743412219
5.699999999999996,-0.7067099856331358,123.12839516841,-0.37651988074960646,42.406796209308155,9406398.89757636
5.799999999999995,-0.7454442146470099,127.44603823758445,-0.38734229013874144,43.176430691744514,9401602.052913513
5.899999999999995,-0.7852561270679653,131.84073448513152,-0.3981191242095537,43.946962475470635,9396805.209336149
5.999999999999995,-0.8261353033632682,136.312573998788,-0.40879176295302955,44.71839513656474,9392008.366737764
