t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,1.277638584592315e-17,1.6105877614964477,1.277638584592315e-16,1.1058776149644771,5518563.309723058
0.2,0.0003616271405998102,1.8318895356740448,0.003616271405997974,2.2130177417759707,5515205.519742937
0.30000000000000004,0.0013926802932842368,2.164030591543516,0.010310531526844266,3.3214105586947085,5511847.749886929
0.4,0.0031633138468040627,2.6071375064511386,0.017706335535198257,4.431069149076225,5508489.987211778
0.5,0.0056980623029730245,3.161337277758862,0.02534748456168962,5.541997713077234,5505132.228610373
0.6,0.008982849913359493,3.8267591680929325,0.03284787610386468,6.654218903340703,5501774.4711636705
0.7,0.012966940547565295,4.603533784021356,0.039840906342058,7.7677461592842345,5498416.71203327
0.7999999999999999,0.017565800656963587,5.491792003133593,0.04598860109398291,8.882582191122367,5495058.94881051
0.8999999999999999,0.022664878551552373,6.491665412121928,0.050990778945887855,9.998734089883348,5491701.17977739
0.9999999999999999,0.028124115191232358,7.603286083315087,0.05459236639679984,11.116206711931586,5488343.404042856
1.0999999999999999,0.03378299416073536,8.826786320260442,0.056588789695030006,12.23500236945356,5484985.621555088
1.2,0.039465929668752224,10.162298391096428,0.05682935508016864,13.355120708359859,5481627.83300607
1.3,0.044987792828287805,11.60995426536851,0.0552186315953558,14.476558742720812,5478270.039655605
1.4000000000000001,0.05015938403210084,13.169885365592833,0.051715912038130286,15.599311002243239,5474912.24310799
1.5000000000000002,0.05479267173179926,14.842222339915587,0.04633287699698426,16.72336974322754,5471554.445075636
1.6000000000000003,0.058705633976984035,16.62709485733499,0.03912962245184775,17.848725174194033,5468196.647160658
1.7000000000000004,0.06172655687878972,18.524631423142786,0.03020922901805691,18.975365658077987,5464838.85067884
1.8000000000000005,0.06369765037168805,20.534952139060902,0.019710934928983216,20.103207159181164,5461481.056541663
1.9000000000000006,0.06447790843289143,22.658169747226314,0.00780258061203388,21.23217608165413,5458123.265202662
2.0000000000000004,0.06394511108598837,24.894409466052632,-0.005327973469030647,22.362397188263202,5454765.476665577
2.1000000000000005,0.061996996896428826,27.243798798799702,-0.019481141895595397,23.4938933274707,5451407.690544656
2.2000000000000006,0.05855237087930089,29.706471383453014,-0.03444626017127936,24.62672584653311,5448049.90616238
2.3000000000000007,0.053556424241891484,32.28256294968848,-0.04995946637409407,25.760915662354716,5444692.122668964
2.400000000000001,0.046986753623037184,34.97220822451317,-0.06569670618854302,26.896452748246816,5441334.3391751265
2.500000000000001,0.03883848939902101,37.77554257311126,-0.08148264224016173,28.033343485980946,5437976.554882157
2.600000000000001,0.029121167861607414,40.692702700339346,-0.09717321537413595,29.171601272280892,5434618.769155006
2.700000000000001,0.017859364946524764,43.72382361939195,-0.11261802915082651,30.31120919052606,5431260.981557087
2.800000000000001,0.005087763709091255,46.869042312455164,-0.12771601237433508,31.45218693063212,5427903.191870807
2.9000000000000012,-0.009148392364202706,50.12849449575888,-0.1423615607329396,32.59452183303717,5424545.400087117
3.0000000000000013,-0.02479830469521334,53.502310564054575,-0.1564991233101063,33.738160682956966,5421187.606374659
3.1000000000000014,-0.0418070110349598,56.990625118647316,-0.17008706339746457,34.883145545927384,5417829.811031725
3.2000000000000015,-0.060116378633699036,60.593574815484246,-0.18309367598739237,36.0294969683693,5414472.0144312065
3.3000000000000016,-0.07966969271854193,64.31129828059952,-0.195533140848429,37.17723465115277,5411114.21696737
3.4000000000000017,-0.10041300695390493,68.14393386857108,-0.20743314235362992,38.32635587971573,5407756.419007065
3.5000000000000018,-0.12230374559662584,72.09161700091781,-0.2189073864272091,39.47683132346731,5404398.620853417
3.600000000000002,-0.14529971650320211,76.15448115294008,-0.22995970906576288,40.62864152022268,5401040.822724859
3.700000000000002,-0.16936676102141637,80.33265971253762,-0.2406704451821426,41.78178559597543,5397683.024749828
3.800000000000002,-0.19447993545521602,84.62628683909857,-0.25113174433799657,42.93627126560951,5394325.22697149
3.900000000000002,-0.22062342173381966,89.03549742982082,-0.26143486278603634,44.092105907222546,5390967.429364204
4.000000000000002,-0.2477910823564532,93.56042701786893,-0.2716766062263354,45.24929588048106,5387609.631856515
4.100000000000001,-0.2759862029520378,98.20121151247179,-0.281951205955846,46.40784494602853,5384251.834356641
4.200000000000001,-0.30522099464246055,102.95798717864014,-0.2923479169042278,47.56775666168352,5380894.036776723
4.300000000000001,-0.3355158262613267,107.8308905822693,-0.30294831618866125,48.729034036291615,5377536.239052611
4.4,-0.3668980021330212,112.82005851367589,-0.3138217587169453,49.89167931406585,5374178.441157203
4.5,-0.39940038831349867,117.92562802328493,-0.3250238618047749,51.05569509609036,5370820.643106352
4.6,-0.43306002461436827,123.14773636328454,-0.3365963630086962,52.221083399996125,5367462.844957611
4.699999999999999,-0.4679165685682365,128.48652096592596,-0.34856543953868196,53.3878460264142,5364105.046803001
4.799999999999999,-0.5040107173355721,133.94211942960396,-0.36094148767335643,54.555984636780025,5360747.248757505
4.899999999999999,-0.5413826728790555,139.51466951586536,-0.3737195554348333,55.72550086261394,5357389.450945349
4.999999999999998,-0.5800707290971411,145.2043092420006,-0.3868805621808555,56.89639726135212,5354031.653486159
5.099999999999998,-0.6201101822491774,151.01117674673452,-0.40039453152036236,58.06867504733938,5350673.85648274
5.1999999999999975,-0.6615327031566053,156.93541041507808,-0.4142252090742793,59.24233668343549,5347316.060011693
5.299999999999997,-0.7043651681819169,162.97714890510434,-0.428324650253116,60.417384900262654,5343958.264117343
5.399999999999997,-0.7486285286932204,169.1365313550678,-0.4426336051130357,61.593824499634586,5340600.468809614
5.4999999999999964,-0.7943372315061247,175.4136982029924,-0.4570870281290428,62.77166847924591,5337242.674066061
5.599999999999996,-0.8414983160219882,181.80878877721997,-0.4716108451586356,63.95090574227559,5333884.879837037
5.699999999999996,-0.8901115139219881,188.3219573016549,-0.4861319789999984,65.13168524434907,5330527.086053369
5.799999999999995,-0.9401693502098543,194.9533438209999,-0.500578362878662,66.31386519345004,5327169.2926350385
5.899999999999995,-0.991656980160653,201.70309439708527,-0.5148762995079865,67.49750576085366,5323811.4994994495
5.999999999999995,-1.0445518409369807,208.57135203747114,-0.5289486077632768,68.68257640385865,5320453.706569466
6.099999999999994,-1.0988238555022447,215.55825868304075,-0.54272014565264,69.86906645569609,5317095.913780884
6.199999999999994,-1.1544391504654363,222.66395382609883,-0.5561529496319169,71.05695143058075,5313738.121088261
6.299999999999994,-1.2113648765527703,229.88857519967394,-0.5692572608733399,72.24621373575094,5310380.328465467
6.399999999999993,-1.2695645280147896,237.23225812126924,-0.5819965146201935,73.43682921595313,5307022.5359005425
6.499999999999993,-1.3289978742659836,244.69513751873654,-0.5943334625119393,74.62879397467294,5303664.743397022
6.5999999999999925,-1.3896339913874327,252.27734979852065,-0.606361171214491,75.82212279784095,5300306.95097741
6.699999999999992,-1.451428923377133,259.97903383649026,-0.6179493198970019,77.01684037969628,5296949.158670558
6.799999999999992,-1.5143348063740367,267.80033103991804,-0.6290588299690371,78.21297203427787,5293591.366523155
6.8999999999999915,-1.5783082429986042,275.7413850421497,-0.6397343662456739,79.41054002231657,5290233.574607983
