t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00012239608588749423,1.5688886012615615,-0.0012239608588749422,0.6888860126156158,12974298.839443479
0.2,-0.0003667575581515406,1.7067471406851842,-0.0024436147226404633,1.3785853942362278,12967982.984108409
0.30000000000000004,-0.0007315443153008943,1.9136570943809583,-0.0036478675714935365,2.06909953695774,12961667.128796468
0.4,-0.0012141141160415094,2.1897000778480815,-0.004825698007406151,2.7604298346712324,12955351.27350436
0.5,-0.0018107172865543695,2.5349578461561273,-0.0059660317051286,3.4525776830804564,12949035.41822875
0.6,-0.0025164919922631914,2.9495122941006335,-0.007057747057088217,4.145544479445061,12942719.562966265
0.7,-0.00332546009310063,3.433445456332745,-0.008089681008374388,4.839331622321111,12936403.707713509
0.7999999999999999,-0.004230523585173895,3.9868395074627347,-0.009050634920732655,5.533940511299901,12930087.852467064
0.8999999999999999,-0.005223461631406864,4.60977676213731,-0.009929380462329685,6.229372546745752,12923771.997223498
0.9999999999999999,-0.006294928183409966,5.302339675090658,-0.010714665520031022,6.925629129533478,12917456.141979378
1.0999999999999999,-0.0074344501965019506,6.06461084116928,-0.011395220130919842,7.622711660786219,12911140.286731267
1.2,-0.00863042643947835,6.896672995330715,-0.011959762429763982,8.320621541614353,12904824.431475742
1.3,-0.009870126900391112,7.798609012616331,-0.012397004609127623,9.019360172856157,12898508.576209396
1.4000000000000001,-0.011139692789272364,8.770501908098426,-0.012695658888812512,9.718928954820958,12892192.720928848
1.5000000000000002,-0.012424137138402295,9.81243483680197,-0.012844443491299314,10.419329287035444,12885876.865630746
1.6000000000000003,-0.013707346000387775,10.924491093601354,-0.012832088619854803,11.120562567993844,12879561.01031178
1.7000000000000004,-0.014972080243984012,12.106754113092622,-0.012647342435962366,11.82263019491268,12873245.154968685
1.8000000000000005,-0.01619997794725683,13.3593074694417,-0.012278977032728185,12.525533563490766,12866929.299598247
1.9000000000000006,-0.017371557387348007,14.682234876209213,-0.011715794400911785,13.229274067675142,12860613.444197316
2.0000000000000004,-0.01846622062577091,16.075620186152573,-0.010946632384229013,13.933853099433607,12854297.588762807
2.1000000000000005,-0.01946225768782857,17.539547391006025,-0.009960370620576604,14.639272048534533,12847981.733291708
2.2000000000000006,-0.020336851334411325,19.074100621239484,-0.008745936465827567,15.345532302334584,12841665.877781088
2.3000000000000007,-0.02106608242409664,20.679364145796985,-0.007292310896853153,16.052635245575008,12835350.022228101
2.400000000000001,-0.021624935863139898,22.355422371815695,-0.00558853439043258,16.760582260187096,12829034.166629998
2.500000000000001,-0.02198730714061164,24.10235984432644,-0.0036237127747174402,17.46937472510744,12822718.310984123
2.600000000000001,-0.022126009445604892,25.920261245936796,-0.001387023049932489,18.179014016103554,12816402.455287926
2.700000000000001,-0.02201278136310477,27.809211396497844,0.0011322808250011978,18.889501505610472,12810086.599538965
2.800000000000001,-0.02161829514478348,29.769295252755725,0.003944862183212897,19.60083856257883,12803770.743734915
2.9000000000000012,-0.020912165550655143,31.80059790798922,0.00706129594128335,20.313026552334975,12797454.88787357
3.0000000000000013,-0.019862959257198987,33.903204591634584,0.010492062934561569,21.026066836453648,12791139.031952845
3.1000000000000014,-0.01843820482723465,36.077200668898946,0.014247544299643401,21.739960772643656,12784823.175970787
3.2000000000000015,-0.016604403236511165,38.32267164036365,0.018338015907234835,22.45470971464707,12778507.319925575
3.3000000000000016,-0.014327038951650887,40.639703141578885,0.022773642848602785,23.17031501215232,12772191.463815523
3.4000000000000017,-0.011570591553772241,43.02838094265105,0.027564473978786447,23.88677801072164,12765875.607639086
3.5000000000000018,-0.008298547901799971,45.48879094782437,0.03272043651972271,24.604100051733216,12759559.751394859
3.600000000000002,-0.0044734148291595555,48.02101919505821,0.03825133072640416,25.32228247233841,12753243.895081587
3.700000000000002,-5.673236724322312e-05,50.62515185560164,0.044166824619163325,26.04132660543437,12746928.038698161
3.800000000000002,0.004990912511270758,53.30127523356688,0.0504764487851398,26.761233779652308,12740612.182243623
3.900000000000002,0.010709871636466636,56.049475765503054,0.05718959125195877,27.482005319361747,12734296.325717168
4.000000000000002,0.017141420880127416,58.869840019972145,0.06431549243660781,28.203642544690922,12727980.469118143
4.100000000000001,0.024327744897374062,61.762454697128504,0.07186324017246647,28.926146771563566,12721664.61244605
4.200000000000001,0.03231192137911416,64.72740662830373,0.07984176481740096,29.649519311752222,12715348.755700547
4.300000000000001,0.04113790482369383,67.76478277559855,0.08825983444579676,30.373761472948235,12709032.89888145
