t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-3.0380664429880415e-05,1.5022575694070173,-0.00030380664429880414,0.022575694070172504,2186885.6821171492
0.2,-9.129503007171114e-05,1.5068020504632438,-0.0006091436564183072,0.04544481056226442,2186246.101543881
0.30000000000000004,-0.0001828885133563144,1.5136628039841409,-0.0009159348328460325,0.0686075352089711,2185606.520970898
0.4,-0.00030530182788482115,1.5228692093909209,-0.0012241331452850677,0.09206405406780008,2184966.9403982037
0.5,-0.00045867096043590843,1.534450664744858,-0.0015336913255108728,0.11581455353937127,2184327.3598258
0.6,-0.0006431271430815341,1.5484365867816507,-0.001844561826456256,0.13985922036792858,2183687.77925369
0.7,-0.0008587968251801609,1.5648564109458336,-0.0021566968209862673,0.16419824164182872,2183048.1986818756
0.7999999999999999,-0.001105801645246847,1.5837395914252368,-0.0024700482006668615,0.18883180479403186,2182408.618110359
0.8999999999999999,-0.0013842584026996286,1.6051156011854957,-0.002784567574527814,0.21376009760258907,2181769.0375391436
0.9999999999999999,-0.0016942790294815161,1.629013932004609,-0.003100206267818876,0.23898330819113417,2181129.4569682316
1.0999999999999999,-0.0020359705615575433,1.6554640945075465,-0.0034169153207602694,0.26450162502937435,2180489.8763976255
1.2,-0.002409435110286175,1.6844956182009045,-0.0037346454872863163,0.29031523693357963,2179850.295827328
1.3,-0.0028147698336645588,1.7161380515076121,-0.004053347233783839,0.3164243330670766,2179210.715257342
1.4000000000000001,-0.0032520669074468603,1.750420961801686,-0.004372970737823017,0.34282910294073793,2178571.1346876696
1.5000000000000002,-0.003721413496135139,1.7873739354430336,-0.004693465886882783,0.3695297364134767,2177931.554118314
1.6000000000000003,-0.004222891723842111,1.8270265778123074,-0.0050147822770697185,0.39652642369273766,2177291.9735492775
1.7000000000000004,-0.004756578645025123,1.8694085133458063,-0.0053368692118301204,0.4238193553349898,2176652.392980563
1.8000000000000005,-0.00532254621509075,1.9145493855704283,-0.0056596757006562755,0.4514087222462212,2176012.8124121735
1.9000000000000006,-0.005920861260869311,1.9624788571386715,-0.005983150457785612,0.4792947156824315,2175373.2318441113
2.0000000000000004,-0.006551585450958713,2.0132266098636844,-0.006307241900894016,0.5074775272501277,2174733.6512763794
2.1000000000000005,-0.007214775265936938,2.066822344754366,-0.006631898149782254,0.5359573489068158,2174094.070708981
2.2000000000000006,-0.007910481968442499,2.123295782050516,-0.00695706702505561,0.5647343729614976,2173454.490141918
2.3000000000000007,-0.008638751573122251,2.1826766612580326,-0.007282696046797517,0.5938087920751669,2172814.909575194
2.400000000000001,-0.00939962481644587,2.2449947411841626,-0.00760873243323618,0.6231807992613004,2172175.329008812
2.500000000000001,-0.010193137126386309,2.3102797999727986,-0.007935123099404395,0.6528505878863594,2171535.7484427746
2.600000000000001,-0.011019318591965619,2.378561635139827,-0.008261814655793107,0.6828183516702825,2170896.1678770846
2.700000000000001,-0.01187819393266543,2.4498700636085253,-0.008588753406998115,0.7130842846869823,2170256.587311745
2.800000000000001,-0.012769782467701381,2.5242349217450095,-0.008915885350359521,0.743648581364843,2169617.006746759
2.9000000000000012,-0.013694098085160865,2.6016860653937313,-0.009243156174594827,0.7745114364872165,2168977.42618213
3.0000000000000013,-0.014651149211003403,2.6822533699130235,-0.009570511258425389,0.8056730451929216,2168337.84561786
3.1000000000000014,-0.015640938777922983,2.7659667302106974,-0.009897895669195817,0.8371336029767401,2167698.265053953
3.2000000000000015,-0.016663464194071588,2.852856060779689,-0.010225254161486032,0.868893305689915,2167058.6844904115
3.3000000000000016,-0.017718717311643276,2.942951295733754,-0.010552531175716879,0.9009523495406493,2166419.103927239
3.4000000000000017,-0.018806684395318168,3.0362823888432144,-0.010879670836748909,0.9333109310946045,2165779.523364438
3.5000000000000018,-0.019927346090565512,3.132879313570754,-0.011206616952473453,0.9659692472753992,2165139.9428020124
3.600000000000002,-0.021080677391805247,3.232772063107265,-0.011533313012397338,0.9989274953651085,2164500.3622399652
3.700000000000002,-0.022266647610427258,3.3359906504077412,-0.011859702186220117,1.0321858730047628,2163860.7816782994
3.800000000000002,-0.02348522034266772,3.442565108227226,-0.012185727322404631,1.0657445781948478,2163221.2011170182
3.900000000000002,-0.024736353437341686,3.5525254891568063,-0.01251133094673963,1.0996038092958056,2162581.6205561254
4.000000000000002,-0.026019998963431278,3.6659018656596594,-0.012836455260895909,1.1337637650285317,2161942.0399956238
4.100000000000001,-0.027336103177528794,3.7827243301071474,-0.013161042140975174,1.1682246444748785,2161302.459435517
4.200000000000001,-0.02868460649113392,3.903022994814963,-0.013485033136051258,1.2029866470781554,2160662.878875808
4.300000000000001,-0.030065443437804342,4.026827992079325,-0.013808369466704216,1.2380499726436276,2160023.2983165
4.4,-0.03147854264015906,4.154169474213227,-0.014130992023547242,1.2734148213390193,2159383.7177575976
4.5,-0.03292382677673364,4.285077613582729,-0.014452841365745745,1.3090813936950134,2158744.137199103
4.6,-0.034401212548686604,4.419582602643304,-0.014773857719529618,1.3450498906057549,2158104.55664102
4.699999999999999,-0.03591061064635638,4.557714653976239,-0.015093980976697736,1.38132051332935,2157464.976083352
4.799999999999999,-0.03745192571566789,4.699504000325076,-0.015413150693115071,1.4178934634883702,2156825.395526103
4.899999999999999,-0.039025056324388095,4.844980894632111,-0.015731306087202027,1.4547689430703528,2156185.8149692765
4.999999999999998,-0.04062989492822976,4.994175610074942,-0.0160483860384166,1.4919471544283038,2155546.2344128755
5.099999999999998,-0.042266327836802606,5.147118440103062,-0.016364329085728484,1.529428300281201,2154906.6538569042
5.1999999999999975,-0.0439342351794112,5.303839698474512,-0.01667907342608597,1.5672125837144952,2154267.073301366
5.299999999999997,-0.045633490870698706,5.4643697192925735,-0.01699255691287501,1.6053002081806127,2153627.492746264
5.399999999999997,-0.04736396257613576,5.62873885704252,-0.017304717054370547,1.64369137749946,2152987.912191603
5.4999999999999964,-0.04912551167735373,5.796977486628412,-0.017615491012179758,1.6823862958589249,2152348.3316373858
