t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00022824144210138814,0.06394298477326187,-0.0022824144210138813,0.6394298477326187,6939072.482520312
0.2,-0.0006851974492457049,0.19190554039167118,-0.004569560071443168,1.2796255561840932,6935794.637621243
0.30000000000000004,-0.001370615822543269,0.3839643841975179,-0.006854183732975639,1.9205884380584672,6932516.792773373
0.4,-0.0022835019620471245,0.6401963650887246,-0.009128861395038554,2.5623198089120667,6929238.947974849
0.5,-0.0034221145098984555,0.9606784637440591,-0.011386125478513308,3.2048209865533455,6925961.103223773
0.6,-0.004783961134886108,1.3454877928365696,-0.013618466249876528,3.848093290925105,6922683.258518217
0.7,-0.006365794443157746,1.794701597235118,-0.015818333082716376,4.492138043985483,6919405.413856219
0.7999999999999999,-0.008163608015989629,2.3083972541938342,-0.017978135728318825,5.1369565695871655,6916127.569235783
0.8999999999999999,-0.010172632575497751,2.8866522735293256,-0.020090245595081213,5.782550193354913,6912849.724654884
0.9999999999999999,-0.012387332279148736,3.5295442977854776,-0.02214699703650986,6.428920242561517,6909571.880111467
1.0999999999999999,-0.014801401143904635,4.2371511023857025,-0.024140688647558993,7.076068046002253,6906294.03560345
1.2,-0.017407759600810868,5.009550595772498,-0.026063584569062336,7.723994933867951,6903016.191128724
1.3,-0.020198551180811687,5.846820819534176,-0.027907915800008187,8.372702237616775,6899738.346685158
1.4000000000000001,-0.023165139332552504,6.749039948518657,-0.029665881517408173,9.022191289844812,6896460.502270595
1.5000000000000002,-0.026298104372903107,7.716286290934216,-0.03132965040350604,9.672463424155584,6893182.65788286
1.6000000000000003,-0.029587240570910205,8.748638288437071,-0.032891361980070984,10.323519975028564,6889904.813519755
1.7000000000000004,-0.03302155336586217,9.846174516205753,-0.03434312794951965,10.975362277686829,6886626.969179067
1.8000000000000005,-0.036589256720123066,11.008973683002148,-0.03567703354260894,11.627991667963943,6883349.124858565
1.9000000000000006,-0.040277770607366856,12.237114631219166,-0.03688513887243788,12.281409482170178,6880071.2805560045
2.0000000000000004,-0.0440737186368165,13.530676336914985,-0.03795948029449647,12.93561705695818,6876793.436269128
2.1000000000000005,-0.047962925814066464,14.889737909833805,-0.03889207177249962,13.590615729188206,6873515.591995666
2.2000000000000006,-0.05193041643904028,16.314378593413107,-0.03967490624973819,14.246406835793023,6870237.74773334
2.3000000000000007,-0.055960412141608594,17.804677764777367,-0.04029995702568312,14.902991713642587,6866959.903479864
2.400000000000001,-0.06003633005536568,19.36071493471823,-0.040759179137570885,15.56037169940863,6863682.0592329465
2.500000000000001,-0.0641407811300359,20.982569747661156,-0.04104451074670224,16.218548129429244,6860404.21499029
2.600000000000001,-0.06825556858295419,22.670321981618514,-0.04114787452918275,16.877522339573595,6857126.370749596
2.700000000000001,-0.07236168649003719,24.4240515481292,-0.04106117907082994,17.53729566510687,6853848.526508564
2.800000000000001,-0.07643931851663467,26.243838492184757,-0.040776320265974914,18.197869440555586,6850570.682264895
2.9000000000000012,-0.08046783678862286,28.12976299214209,-0.040285182719881914,18.859244999573352,6847292.838016293
3.0000000000000013,-0.08442580090407366,30.081905359622816,-0.03957964115450798,19.521423674807238,6844014.993760466
3.1000000000000014,-0.08829095708580624,32.1003460393993,-0.03865156181732579,20.184406797764815,6840737.149495127
3.2000000000000015,-0.09204023747509897,34.1851656092675,-0.037492803892927265,20.84819569868203,6837459.305217998
3.3000000000000016,-0.09564975956681208,36.3364447799067,-0.036095220917131195,21.512791706392008,6834181.460926811
3.4000000000000017,-0.09909482578614305,38.55426439472619,-0.03445066219330965,22.1781961481949,6830903.6166193085
3.5000000000000018,-0.10234992320720818,40.838705429699075,-0.03255097421065119,22.844410349728886,6827625.7722932445
3.600000000000002,-0.10538872341361591,43.189848993183325,-0.03038800206407733,23.511435634842474,6824347.92794639
3.700000000000002,-0.10818408250116861,45.60777632573014,-0.027953590875526978,24.17927332546817,6821070.083576529
3.800000000000002,-0.11070804122280084,48.092568799879906,-0.02523958721632226,24.847924741497664,6817792.239181468
3.900000000000002,-0.11293182527583383,50.644307919945774,-0.022237840530329924,25.51739120065864,6814514.394759029
4.000000000000002,-0.11482584573159677,53.2630753217851,-0.01894020455762938,26.18767401839331,6811236.550307057
4.100000000000001,-0.1163596996074368,55.94895277255898,-0.015338538758400432,26.8587745077388,6807958.705823419
4.200000000000001,-0.11750217058111076,58.702022170479935,-0.011424709736739543,27.5306939792095,6804680.861306006
4.300000000000001,-0.11822122984752242,61.52236554454808,-0.0071905926641167095,28.203433740681454,6801403.016752738
4.4,-0.11848403711774053,64.41006505427598,-0.002628072702181022,28.876995097278964,6798125.172161557
4.5,-0.11825694176020286,67.36520298940232,0.00227095357537663,29.551379351263453,6794847.327530439
4.6,-0.11750548408398355,70.38786176959479,0.007514576762193178,30.226587801924726,6791569.4828573875
4.699999999999999,-0.1161943967639705,73.47812394414227,0.01311087320013046,30.902621745474747,6788291.63814044
4.799999999999999,-0.11428760640777147,76.63607219163667,0.019067903561990292,31.579482474943987,6785013.793377666
4.899999999999999,-0.1117482352641374,79.86178931964473,0.0253937114363407,32.25717128008051,6781735.948567169
4.999999999999998,-0.10853860307266257,83.15535826436991,0.032096321914748226,32.93568944725187,6778458.103707091
5.099999999999998,-0.10462022905449174,86.5168620903049,0.03918374018170833,33.61503825934985,6775180.25879561
5.1999999999999975,-0.09995383404373488,89.94638398987473,0.04666395010756852,34.29521899569833,6771902.4138309425
5.299999999999997,-0.0944993427592612,93.44400728307114,0.054544912844736934,34.97623293196411,6768624.568811348
5.399999999999997,-0.08821588621651394,97.00981541707826,0.06283456542747262,35.658081340071085,6765346.723735123
5.4999999999999964,-0.08106180427895893,100.64389196589002,0.07154081937555015,36.34076548811757,6762068.87860061
5.599999999999996,-0.07299464834874964,104.34632062991973,0.08067155930209294,37.02428664029711,6758791.033406196
5.699999999999996,-0.0639711841961627,108.11718523560201,0.09023464152586935,37.70864605682272,6755513.18815031
