t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
0.1,-0.00011772322224231676,1.564874216105791,-0.0011772322224231676,0.6487421610579092,9087109.213130837
0.2,-0.00035321836817488655,1.6947001145207685,-0.002354951459325698,1.2982589841497751,9082792.045994567
0.30000000000000004,-0.000705950272972669,1.8895552837813945,-0.003527319047977824,1.9485516926062594,9078474.878874544
0.4,-0.0011748081098996342,2.1495174346227928,-0.004688578369269652,2.599621508413983,9074157.711769687
0.5,-0.0017581020356624171,2.4746643998504365,-0.00583293925762783,3.2514696522764384,9069840.544678899
0.6,-0.0024535599245474,2.8650741341956563,-0.006954578888849828,3.904097343452195,9065523.377601065
0.7,-0.0032583242071946997,3.3208247141742477,-0.008047642826472997,4.557505799785912,9061206.210535053
0.7999999999999999,-0.004168948814704228,3.8419943379306725,-0.009106246075095284,5.211696237564247,9056889.043479722
0.8999999999999999,-0.00518139622877699,4.428661325072432,-0.010124474140727622,5.866669871417599,9052571.87643391
0.9999999999999999,-0.006291034638554627,5.080904116494532,-0.011096384097776371,6.522427914220999,9048254.70939645
1.0999999999999999,-0.007492635204787832,5.798801274193953,-0.012016005662332052,7.178971576994213,9043937.54236616
1.2,-0.008780369431931926,6.582431481074066,-0.01287734227144094,7.836302068801124,9039620.375341851
1.3,-0.010147806648735247,7.431873540738909,-0.013674372168033204,8.494420596648439,9035303.208322326
1.4000000000000001,-0.011587911597853115,8.34720637727729,-0.014401049491178687,9.15332836538381,9030986.041306376
1.5000000000000002,-0.013093042134987293,9.32850903503663,-0.01505130537134178,9.813026577593405,9026668.874292795
1.6000000000000003,-0.014654947038017339,10.37586067838653,-0.015619049030300456,10.47351643349901,9022351.707280366
1.7000000000000004,-0.01626476392655713,11.489340591472004,-0.016098168885397907,11.134799130854732,9018034.540267872
1.8000000000000005,-0.017913017292336134,12.66902817795634,-0.016482533657790045,11.796875864843356,9013717.373254094
1.9000000000000006,-0.019589616640771378,13.915002960753583,-0.016765993484352433,12.45974782797242,9009400.206237813
2.0000000000000004,-0.02128385474406206,15.227344581750593,-0.016942381032906836,13.123416209970102,9005083.039217813
2.1000000000000005,-0.022984406006105056,16.60613280151869,-0.017005512620429954,13.787882197680954,9000765.872192875
2.2000000000000006,-0.024679324939495036,18.051447499014845,-0.01694918933389981,14.453146974961559,8996448.705161788
2.3000000000000007,-0.02635604475483918,19.563368671272464,-0.01676719815344142,15.119211722576201,8992131.538123345
2.400000000000001,-0.028001376062581677,21.141976433081723,-0.01645331307742498,15.786077618092587,8987814.371076347
2.500000000000001,-0.0296015056874991,22.787351016659493,-0.01600129624917424,16.453745835777703,8983497.2040196
2.600000000000001,-0.031141995595993087,24.49957277130888,-0.015404899084939857,17.12221754649387,8979180.036951922
2.700000000000001,-0.03260778193627223,26.278722163068387,-0.01465786340279144,17.791493917595083,8974862.869872138
2.800000000000001,-0.03398317419148047,28.124879774350752,-0.013753922552082413,18.461576112823657,8970545.702779088
2.9000000000000012,-0.035265417924336864,30.038126293466657,-0.01282243732856396,19.132465191159042,8966228.535671625
3.0000000000000013,-0.0364385457152284,32.018542534673536,-0.011731277908915353,19.804162412068813,8961911.368548555
3.1000000000000014,-0.037485967546769174,34.06620942758552,-0.010474218315407744,20.47666892911984,8957594.2014087
3.2000000000000015,-0.03839046825680044,36.18120801677507,-0.009045007100312672,21.149985891895493,8953277.03425089
3.3000000000000016,-0.039134205027923315,38.363619461363356,-0.00743736771122879,21.8241144458829,8948959.867073977
3.4000000000000017,-0.03969870491367742,40.61352503459931,-0.005644998857541021,22.499055732359597,8944642.699876823
3.5000000000000018,-0.040064862401469586,42.93100612342728,-0.003661574877921652,23.174810888279673,8940325.53265831
3.600000000000002,-0.040212937012348106,45.316144228043214,-0.001480746108785193,23.85138104615935,8936008.36541734
3.700000000000002,-0.04012255093636756,47.769020939829886,0.000903860759805458,24.528767117866742,8931691.198152835
3.800000000000002,-0.03977268671583841,50.28971783734679,0.003498642205291458,25.20696897516909,8927374.030863736
3.900000000000002,-0.0391416849751711,52.878316596288656,0.006310017406673101,25.885987589418608,8923056.863549009
4.000000000000002,-0.03820724217499016,55.53489898760539,0.009344428001809438,26.565823913167353,8918739.696207646
4.100000000000001,-0.03694640840441911,58.259546875332006,0.012608337705710444,27.246478877266203,8914422.528838662
4.200000000000001,-0.03533558521121381,61.05234221533861,0.01610823193205293,27.927953400066066,8910105.361441102
4.300000000000001,-0.03335052346988192,63.91336705406356,0.019850617413318967,28.61024838724954,8905788.194014035
4.4,-0.030966321287848816,66.8427035272298,0.02384202182033102,29.293364731662404,8901471.026556564
4.5,-0.02815742194972278,69.8404338585443,0.028088993381260335,29.977303313144947,8897153.859067826
4.6,-0.02493954696268029,72.90664039767414,0.032178749870424926,30.662065391298388,8892836.691546982
4.699999999999999,-0.021287678029369324,76.04140554580042,0.03651868933310966,31.34765148126283,8888519.523993075
4.799999999999999,-0.017176086691592624,79.24481178826565,0.04111591337776701,32.034062424652404,8884202.35640518
4.899999999999999,-0.012578328145783498,82.51694169316757,0.045977585458091254,32.7212990490192,8879885.188782407
4.999999999999998,-0.007467235017312857,85.8578779099309,0.05111093128470641,33.40936216763333,8875568.021123905
5.099999999999998,-0.0018149110945603203,89.26770316785694,0.05652323922752536,34.098252579260325,8871250.85342886
5.1999999999999975,0.0044072749762951,92.74650027465053,0.062221860708554205,34.78797106793589,8866933.685696503
5.299999999999997,0.011228696034786781,96.29435211492432,0.06821421058491679,35.47851840273799,8862616.517926108
5.399999999999997,0.018679472786973964,99.91134164867994,0.07450776752187183,36.169895337556156,8858299.350116996
5.4999999999999964,0.026790479826770415,103.59755171764184,0.08111007039796451,36.86210068961895,8853982.182268534
5.599999999999996,0.03559335232045268,107.35306517869964,0.08802872493682264,37.55513461057796,8849665.014380144
5.699999999999996,0.04512049253113137,111.17796492797055,0.0952714021067869,38.248997492709066,8845347.846451297
5.799999999999995,0.05540507635140038,115.07233391021035,0.10284583820269005,38.94368982239791,8841030.678481523
5.899999999999995,0.0664810598420214,119.03625511655565,0.11075983490621019,39.63921206345305,8836713.510470405
5.999999999999995,0.07838318580048231,123.06981158223788,0.119021259584609,40.335564656822235,8832396.342417592
6.099999999999994,0.09114699035822513,127.17308638426849,0.12763804557742817,41.032748020306094,8828079.174322793
6.199999999999994,0.10480880960531581,131.3461626390954,0.1366181924709069,41.73076254826931,8823762.006185783
6.299999999999994,0.11930656337677463,135.5891238250662,0.14497753771458813,42.429611859707904,8819444.838006405
6.399999999999993,0.1346750678027003,139.9020531492431,0.15368504425925683,43.12929324176906,8815127.66978429
6.499999999999993,0.15095012532296198,144.28503385032832,0.16275057520261674,43.82980701085228,8810810.501519158
6.5999999999999925,0.16816853895370446,148.73814919601799,0.17218413630742468,44.53115345689654,8806493.333210818
6.699999999999992,0.1863681266469241,153.26148248031106,0.18199587693219646,45.233332842930835,8802176.164859174
6.799999999999992,0.20558773573974007,157.85511702077264,0.1921960909281597,45.93634540461587,8797858.996464232
6.8999999999999915,0.22586725748992872,162.51913615575035,0.20279521750188645,46.64019134977704,8793541.828026101
6.999999999999991,0.24724764169423263,167.25362324154318,0.21380384204303904,47.34487085792837,8789224.659545006
7.099999999999991,0.26977091138589976,172.05866164952192,0.2252326969166712,48.05038407978753,8784907.491021285
7.19999999999999,0.2934801766899017,176.9343345673675,0.23709265304001917,48.75672917845578,8780590.322455399
7.29999999999999,0.318419650368735,181.8807251547265,0.24939473678833296,49.46390587358994,8776273.153847938
7.39999999999999,0.3446346629432798,186.89791658469485,0.2621501257454484,50.17191429968352,8771955.985199628
7.499999999999989,0.3721716776448094,191.9859920360262,0.27537014701529583,50.880754513313526,8767638.816511335
7.599999999999989,0.40107830537036704,197.14503467521715,0.28906627725557654,51.590426391909325,8763321.647784071
7.699999999999989,0.43140331976722385,202.37512765303342,0.30325014396856803,52.30092977816257,8759004.479019
7.799999999999988,0.4631966723694034,207.67635410097984,0.3179335260217955,53.01226447946414,8754687.310217448
7.899999999999988,0.49650950778225467,213.04879712771302,0.33312835412851277,53.72443026733169,8750370.141380908
7.999999999999988,0.531189409090529,218.49254108510928,0.3467990130827432,54.43743957396252,8746052.972511046
8.099999999999987,0.567284945738337,224.00766906885463,0.36095536647807974,55.15127983745342,8741735.803609451
8.199999999999987,0.6048463150998902,229.5942641364651,0.37561369361553215,55.865950676104966,8737418.634677967
8.299999999999986,0.6439253702930817,235.25240930285807,0.39079055193191586,56.58145166392968,8733101.465718705
8.399999999999986,0.6845756480606487,240.9821875358198,0.4065027776756698,57.29778232961747,8728784.296734056
8.499999999999986,0.7268523967107714,246.7836817513673,0.4227674865012263,58.01494215547515,8724467.127726708
8.599999999999985,0.7708126041088763,252.65697480900127,0.4396020739810486,58.732930576339726,8720149.95869966
8.699999999999985,0.8165150257123219,258.6021495068478,0.45702421603445575,59.4517469784654,8715832.789656239
8.799999999999985,0.8640202188170941,264.61928938028746,0.475051931047722,60.17139873439624,8711515.620600114
8.899999999999984,0.9133905775323656,270.7084795337718,0.49370358715271523,60.89190153484342,8707198.45153531
8.999999999999984,0.9646903491599614,276.86980511495335,0.512997716275958,61.613255811815115,8702881.282466237
9.099999999999984,1.0179856624441426,283.1033513117976,0.5329531328418124,62.33546196844251,8698564.113397688
9.199999999999983,1.0733445558335295,289.40920334958037,0.5535889338938684,63.05852037782762,8694246.944334872
9.299999999999983,1.130837005747077,295.78744648776654,0.574924499135475,63.78243138186184,8689929.775283428
9.399999999999983,1.1905349548359654,302.23816601676805,0.5969794908888838,64.5071952900151,8685612.60624944
9.499999999999982,1.2525123402332143,308.7614472545776,0.6197738539724892,65.23281237809555,8681295.437239463
9.599999999999982,1.3168451217827812,315.35737554327557,0.6433278154956698,65.95928288697957,8676978.268260531
9.699999999999982,1.3836113102398562,322.0260362454068,0.6676618845707493,66.68660702131224,8672661.09932019
9.799999999999981,1.4528909954340177,328.76751474022456,0.6927968519416142,67.41478494817805,8668343.93042651
9.89999999999998,1.524766374386872,335.58189641979874,0.7187537895285424,68.14381679574187,8664026.76158811
9.99999999999998,1.5993217793757535,342.46926668498475,0.7455540498888136,68.87370265186031,8659709.592814172
10.09999999999998,1.6766437059350228,349.4297109412511,0.7732192655926925,69.60444256266341,8655392.424114471
10.19999999999998,1.7568208407864616,356.46331459436175,0.8017713485143894,70.33603653110667,8651075.255499393
10.29999999999998,1.8399440896902242,363.5701630459111,0.8312324890376248,71.06848451549375,8646758.086979957
10.399999999999979,1.9261066052077682,370.7503416887081,0.8616251551754398,71.80178642796963,8642440.918567838
10.499999999999979,2.0154038143681596,378.00393590200656,0.8929720916039124,72.5359421329847,8638123.750275392
10.599999999999978,2.1079334462291057,385.33103104657954,0.9252963186094609,73.27095144572972,8633806.582115678
10.699999999999978,2.203795559324049,392.73171245963374,0.9586211309494308,74.0068141305421,8629489.41410248
10.799999999999978,2.303092568986617,400.20606544956206,0.99297009662568,74.74352989928349,8625172.246250333
10.899999999999977,2.405929274543707,407.75417529053095,1.0283670555709017,75.48109840968917,8620855.078574551
10.999999999999977,2.5124128863684505,415.3761272168999,1.0648361182474344,76.2195192636894,8616537.911091248
11.099999999999977,2.622653052784284,423.0720064174702,1.1024016641583345,76.95879200570324,8612220.74381736
11.199999999999976,2.7367618868113346,430.8418980295607,1.1410883402705039,77.69891612090498,8607903.57677068
11.299999999999976,2.8548539927463032,438.68588713290706,1.1809210593496848,78.43989103346382,8603586.409969877
11.399999999999975,2.977046492567019,446.6040587433828,1.2219249982071538,79.18171610475711,8599269.243434526
11.499999999999975,3.1034590521528154,454.59649780653854,1.2641255958579654,79.92439063155763,8594952.077185132
11.599999999999975,3.234213907311877,462.6632891909581,1.3075485515906198,80.66791384419551,8590634.911243156
11.699999999999974,3.369435889606682,470.8045176814276,1.3522198229480458,81.41228490469524,8586317.745631048
11.799999999999974,3.509252451968663,479.02026797191644,1.3981656236198114,82.15750290488839,8582000.580372272
11.899999999999974,3.6537936940932125,487.3106246583667,1.445412421245497,82.90356686450266,8577683.41549133
11.999999999999973,3.8031923876061313,495.67567223128947,1.4939869351291872,83.65047572922794,8573366.251013793
12.099999999999973,3.957584000992637,504.11549506816544,1.5439161338650558,84.39822836875994,8569049.086966334
12.199999999999973,4.117106724280041,512.6301774256477,1.5952272328740433,85.14682357482239,8564731.923376748
12.299999999999972,4.281901493465206,521.2198034315645,1.6479476918516482,85.89626005916817,8560414.76027399
12.399999999999972,4.452112014677893,529.8844570767205,1.7021052121268718,86.64653645156059,8556097.597688193
12.499999999999972,4.627884788071132,538.6242222064941,1.757727733932384,87.39765129773535,8551780.435650708
12.599999999999971,4.809369131429731,547.4391825122285,1.8148434335859975,88.14960305734418,8547463.27419413
12.69999999999997,4.996717203488087,556.3294215224166,1.8734807205835602,88.90239010188105,8543146.113352325
12.79999999999997,5.190084026948427,565.2950225936759,1.9336682346034009,89.65601071259192,8538828.953160461
12.89999999999997,5.389627511190676,574.3360689015127,1.9954348424224875,90.41046307836892,8534511.79365504
12.99999999999997,5.595508474665124,583.4526434308757,2.058809634744478,91.16574529363007,8530194.634873925
13.09999999999997,5.8078906669591115,592.6448289664943,2.123821922939874,91.9218553561856,8525877.476856375
13.199999999999969,6.026940790528962,601.9127080830035,2.1905012356985067,92.67879116509188,8521560.319643069
13.299999999999969,6.252828522088423,611.2563631348529,2.2588773155946127,93.4365505184941,8517243.163276142
13.399999999999968,6.485726533644901,620.6758762459988,2.328980115564782,94.195131111459,8512926.007799208
13.499999999999968,6.72581051317481,630.1713292993786,2.400839795299087,94.95453053379863,8508608.853257399
13.599999999999968,6.9732591849293835,639.7428039261673,2.4744867175457306,95.71474626788653,8504291.69969739
13.699999999999967,7.22825432936234,649.390381494814,2.5499514443295674,96.47577568646753,8499974.547167433
13.799999999999967,7.49098080267083,659.1141430998603,2.627264733084896,97.23761605046253,8495657.39571738
13.899999999999967,7.761626555941123,668.9141695505372,2.706457532702935,98.00026450676955,8491340.245398724
13.999999999999966,8.040382653890566,678.7905413591434,2.787560979494423,98.76371808606237,8487023.096264618
14.099999999999966,8.327443293197348,688.7433387292023,2.870606393067826,99.52797370058826,8482705.948369913
14.199999999999966,8.623005820409713,698.7726415433989,2.955625272123643,100.29302814196626,8478388.801771186
14.299999999999965,8.927270749426247,708.8785293512976,3.0426492901653495,101.05887807898725,8474071.656526769
14.399999999999965,9.240441778539001,719.0610813568394,3.131710291127534,101.82552005541766,8469754.512696775
14.499999999999964,9.562725807031184,729.3203764056202,3.222840284921823,102.592950487808,8465437.370343138
14.599999999999964,9.894332951321305,739.656492971951,3.316071442901215,103.36116566330804,8461120.229529629
14.699999999999964,10.235476560645653,750.0695091457001,3.411436093243472,104.13016173749004,8456803.090321893
14.799999999999963,10.586373232271079,760.5595026189183,3.5089667162542653,104.89993473218172,8452485.95278748
14.899999999999963,10.947242826230156,771.1265506722493,3.6086959395907727,105.67048053331071,8448168.816995863
14.999999999999963,11.318308479570804,781.7707301611255,3.710656533406497,106.4417948887619,8443851.683018478
15.099999999999962,11.699796620112611,792.4921175017504,3.814881405418072,107.21387340624968,8439534.550928742
15.199999999999962,12.0919369797021,803.2907886568711,3.9214035958948807,107.98671155120648,8435217.420802088
15.299999999999962,12.494962606959332,814.16681912134,4.030256272572326,108.76030464468978,8430900.292715987
15.399999999999961,12.909109879508296,825.1202839074709,4.141472725489647,109.53464786130877,8426583.166749977
15.499999999999961,13.334618515683616,836.1512575301882,4.255086361753192,110.30973622717299,8422266.042985687
