#{"t_start": 1742392503.1573486, "env_id": "None"}
r,l,t
-0.472206,1,1.148743
-0.472264,1,1.149641
-0.472206,1,1.150495
-0.398032,101,1.53693
-0.472718,1,1.557989
-0.472021,1,1.571099
-0.472266,1,1.5845
-0.420268,101,3.548847
-0.472206,1,3.565926
-0.473023,1,3.579785
-0.458076,101,4.791513
-0.472206,1,4.802468
-0.472209,1,4.813368
-0.472206,1,4.824258
-0.471567,2,4.847893
-0.472206,1,4.859911
-0.472149,1,4.875456
-0.472223,1,4.893191
-0.472731,1,4.907485
-0.474328,5,4.964975
-0.472866,1,4.976452
-0.472399,1,4.987735
-0.472656,1,4.99903
-0.472827,2,5.02167
-0.472206,1,5.032955
-0.47263,1,5.048571
-0.472593,2,5.07899
-0.47232,1,5.092296
-0.472228,1,5.104008
-0.472206,1,5.117603
-0.472356,1,5.129208
-0.352645,101,6.29605
-0.47282,1,6.307299
-0.472206,1,6.318523
-0.472367,1,6.329719
-0.471806,1,6.340914
-0.472261,1,6.3521
-0.457947,101,7.565783
-0.472086,1,7.577538
-0.466868,101,8.746115
-0.475062,6,8.81245
-0.472524,1,8.823452
-0.472884,1,8.834571
-0.405436,101,10.002449
-0.472206,1,10.014056
-0.472367,2,10.03672
-0.472081,1,10.055552
-0.472776,1,10.068276
-0.337934,101,11.233956
-0.472206,1,11.245147
-0.412376,101,12.449593
-0.473682,13,12.603992
-0.477246,13,12.760128
-0.47154,7,12.839156
-0.47016,11,12.967342
-0.527639,101,14.158911
-0.512406,101,15.336625
-0.476336,10,15.448946
-0.508308,52,16.065372
-0.472474,9,16.170829
-0.474938,8,16.260327
-0.474527,8,16.36212
-0.475769,9,16.463617
-0.47391,7,16.545371
-0.479446,14,16.721993
-0.486754,21,17.009944
-0.540087,88,18.031182
-0.492819,54,18.664063
-0.459705,56,19.332033
-0.465443,54,19.969277
-0.471265,54,20.612942
-0.467609,68,21.411165
-0.458669,71,22.244513
-0.42654,64,22.998709
-0.467959,57,23.679011
-0.325581,101,24.869157
-0.376741,104,26.095457
-0.441416,101,27.260803
-0.454981,85,28.233083
-0.461475,82,29.199986
-0.482291,90,30.304193
-0.479184,36,30.734422
-0.473098,33,31.117446
-0.472931,29,31.453135
-0.456651,95,32.580592
-0.469851,93,33.654583
-0.468642,101,34.879356
-0.441582,90,35.946744
-0.468825,101,37.131555
-0.487818,56,37.786469
-0.503422,94,38.877515
-0.496835,100,40.032356
-0.472117,86,41.073687
-0.45968,82,42.005637
-0.498067,68,42.803445
-0.480057,85,43.781178
-0.455284,49,44.351134
-0.481844,85,45.365226
-0.455762,51,45.957153
-0.488148,84,46.928538
-0.465941,39,47.583319
-0.480309,57,48.848509
-0.451038,49,49.448833
-0.463363,45,49.972363
-0.477868,89,51.040022
-0.443661,89,52.079934
-0.442045,101,53.250442
-0.428444,101,54.527349
-0.421036,101,55.740629
-0.401568,101,56.909739
-0.490896,61,57.614442
-0.454844,101,58.779939
-0.518458,92,59.877979
-0.357866,101,61.105758
-0.380836,101,62.278944
-0.478504,19,62.496313
-0.463661,93,63.595904
-0.461556,19,63.820557
-0.472206,1,63.83174
-0.472206,1,63.842893
-0.472206,1,63.856702
-0.472298,1,63.868627
-0.472481,1,63.880089
-0.472309,1,63.891376
-0.472603,1,63.902573
-0.472336,1,63.913711
-0.472524,1,63.924922
-0.472489,1,63.936213
-0.472789,1,63.947519
-0.472768,1,63.958859
-0.472857,1,63.970084
-0.472653,1,63.981305
-0.472601,1,63.992623
-0.472459,1,64.003962
-0.472809,1,64.015247
-0.472888,1,64.026572
-0.472847,1,64.039625
-0.472885,1,64.058194
-0.472861,1,64.071573
-0.472758,1,64.083318
-0.472833,1,64.094914
-0.472869,1,64.106422
