#{"t_start": 1741855101.469701, "env_id": "None"}
r,l,t
-0.471705,1,0.909475
-0.471809,2,0.910851
-0.473049,1,0.911606
-0.472206,1,0.912374
-0.472206,1,0.913054
-0.472175,1,0.913731
-0.472573,1,0.914644
-0.472206,1,0.915547
-0.507291,145,2.227869
-0.452798,167,5.388704
-0.473223,4,5.460974
-0.472206,1,5.479263
-0.472256,1,5.497398
-0.472142,1,5.515556
-0.496817,141,8.076634
-0.472206,1,8.095584
-0.42129,187,11.483471
-0.472206,1,11.501656
-0.47254,1,11.519614
-0.472643,1,11.53906
-0.472206,1,11.557276
-0.471782,1,11.575902
-0.354402,166,14.587793
-0.471703,1,14.606125
-0.472684,1,14.624087
-0.471757,1,14.642135
-0.285794,162,17.575677
-0.471975,1,17.594304
-0.472206,1,17.612375
-0.473469,4,17.687909
-0.472206,1,17.708474
-0.472193,1,17.729777
-0.449297,167,20.736209
-0.472206,1,20.754256
-0.471827,1,20.772147
-0.472805,1,20.790017
-0.472206,1,20.807873
-0.472206,1,20.825934
-0.424219,167,23.836362
-0.472206,1,23.85442
-0.405231,147,26.490123
-0.429063,186,29.843142
-0.506246,167,32.853678
-0.487958,150,35.56615
-0.472284,3,35.620744
-0.472206,1,35.638695
-0.471802,1,35.656947
-0.472551,1,35.674887
-0.472113,1,35.692934
-0.461904,175,38.850764
-0.473884,4,38.923341
-0.472206,1,38.941709
-0.530395,147,41.588629
-0.472634,1,41.606945
-0.484417,147,44.26464
-0.473163,3,44.318778
-0.381285,190,47.753314
-0.472206,1,47.772026
-0.472638,1,47.790174
-0.472575,4,47.862441
-0.472206,1,47.880487
-0.245799,180,51.124913
-0.472439,1,51.142977
-0.32622,201,54.774191
-0.544659,172,57.856318
-0.301976,197,61.394023
-0.312466,168,64.445146
-0.471771,1,64.463341
-0.472813,1,64.481402
-0.286245,176,67.672749
-0.479902,153,70.451761
-0.400431,177,73.678449
-0.443754,165,76.661612
-0.209464,185,79.988435
-0.472444,2,80.02487
-0.419723,175,83.19875
-0.472925,10,83.380749
-0.353531,201,87.004916
-0.282677,172,90.122818
-0.471859,1,90.140893
-0.426002,189,93.568285
-0.435447,197,97.132497
-0.336455,164,100.096105
-0.371541,192,103.570783
-0.451039,192,107.061408
-0.503297,183,110.473195
-0.382717,172,113.714887
-0.515495,128,116.134189
-0.422868,189,119.860245
-0.466142,182,123.498788
-0.509846,124,125.981632
-0.489533,195,129.867818
-0.195794,201,133.871709
-0.378824,190,137.690663
-0.206519,199,141.686945
-0.496456,178,145.236228
-0.489855,156,148.329421
-0.271298,199,152.318172
-0.340633,175,155.829395
-0.345205,161,159.007164
-0.490032,153,162.221431
-0.460198,187,165.930433
-0.500906,132,168.563883
-0.413121,135,171.274098
-0.42181,170,174.648539
-0.325709,165,177.893445
-0.200613,172,181.666871
-0.345353,166,185.804824
-0.261889,184,190.323158
-0.476646,124,192.928705
-0.280995,193,196.868687
-0.444331,152,200.099141
-0.43773,141,203.119901
-0.428054,125,205.71529
-0.37616,146,209.514416
-0.491511,103,212.468378
-0.45169,126,215.223933
-0.494845,96,217.181876
-0.376106,130,220.000888
-0.37545,132,223.023504
-0.478274,110,225.230486
-0.466067,134,227.855372
-0.243266,194,231.694346
-0.462693,94,233.537242
-0.394641,149,236.487669
-0.437687,100,238.45709
-0.307144,146,241.404629
-0.477585,98,243.3332
-0.405081,151,246.480453
-0.282445,201,251.807605
-0.379208,126,254.289552
-0.337783,144,257.175188
-0.248016,208,261.333015
-0.402803,111,263.91487
-0.38266,135,267.432502
-0.441093,92,269.809036
-0.371522,111,272.413766
-0.378983,104,274.783009
-0.397331,99,276.762453
-0.426768,104,279.076047
-0.352928,111,281.643772
-0.329858,133,284.632159
-0.301014,157,287.990521
-0.2776,151,290.997407
-0.330206,122,293.403084
-0.329912,134,296.073481
-0.282354,185,299.734141
-0.441165,94,301.625105
-0.376177,187,305.393614
-0.348956,163,308.606503
-0.243733,149,311.552132
-0.383973,97,313.457288
-0.372429,172,316.864049
-0.269507,150,319.810214
-0.415576,92,321.64648
-0.369633,106,323.729789
-0.45177,92,325.562168
-0.318362,157,328.666669
-0.382829,105,330.736523
-0.452401,90,332.553185
-0.382512,101,334.54366
-0.421223,95,336.427291
-0.436134,91,338.215008
-0.345375,119,340.570924
-0.433491,91,342.41907
-0.419805,98,344.355019
-0.373938,107,346.495463
-0.4246,96,348.389325
-0.449018,91,350.194858
-0.44631,89,351.974109
-0.380658,99,353.927192
-0.376965,105,356.017266
-0.462133,87,357.746596
-0.449192,94,359.603305
-0.347075,116,361.920741
-0.432404,90,363.73366
-0.437293,89,365.50935
-0.422276,86,367.228855
-0.410243,101,369.213994
-0.416471,101,371.211583
-0.4284,89,372.972755
-0.430612,89,374.722769
-0.422133,98,376.675324
-0.431882,93,378.502892
-0.430343,87,380.215289
-0.427036,101,382.335477
-0.430552,91,384.493106
-0.416077,100,386.478005
-0.432794,87,388.684475
-0.440217,89,390.653565
-0.43719,90,392.436963
-0.442772,87,394.144633
-0.419171,89,395.888684
-0.439938,86,397.749863
-0.399769,98,399.811051
-0.444173,90,401.631636
-0.427481,87,403.362739
-0.429916,89,405.129725
