#{"t_start": 1742391832.531637, "env_id": "None"}
r,l,t
-0.472825,1,1.594505
-0.472206,1,1.59522
-0.472222,1,1.595876
-0.470766,1,1.596526
-0.471522,1,1.597182
-0.470589,1,1.597821
-0.472411,1,1.598466
-0.470321,1,1.599452
-0.470965,1,1.600104
-0.472506,1,1.600747
-0.472409,1,1.601434
-0.472449,1,1.602069
-0.472862,1,1.602707
-0.470684,1,1.603364
-0.470509,1,1.604001
-0.472206,1,1.604644
-0.470398,1,1.605324
-0.471115,1,1.606055
-0.471954,1,1.607043
-0.472344,1,1.607903
-0.470627,1,1.608775
-0.47274,1,1.609607
-0.471365,1,1.61055
-0.47177,1,1.611733
-0.472443,1,1.613965
-0.472206,1,1.617729
-0.472257,1,1.620243
-0.470869,1,1.622086
-0.471103,1,1.623257
-0.472561,1,1.623972
-0.472314,1,1.625003
-0.467922,1,1.625772
-0.471501,1,1.626458
-0.472206,1,1.627154
-0.472773,1,1.627798
-0.471376,1,1.62846
-0.471962,1,1.629117
-0.472709,1,1.62987
-0.472276,1,1.630906
-0.472229,1,1.634526
-0.472238,1,1.63735
-0.470444,1,1.639504
-0.47167,1,1.640393
-0.472206,1,1.641321
-0.472206,1,1.64201
-0.470615,1,1.642664
-0.47227,1,1.643394
-0.472954,1,1.644131
-0.472042,1,1.644825
-0.471786,1,1.645528
-0.471806,1,1.646232
-0.470428,1,1.646932
-0.472218,1,1.647675
-0.471223,1,1.648342
-0.472206,1,1.649257
-0.472227,1,1.650227
-0.472207,1,1.651995
-0.470622,1,1.653314
-0.470315,1,1.654087
-0.472206,1,1.654831
-0.470639,1,1.655555
-0.472082,1,1.656367
-0.471954,1,1.657357
-0.47208,1,1.658325
-0.472255,1,1.659071
-0.472266,1,1.659849
-0.472975,1,1.660598
-0.472468,1,1.661282
-0.471445,1,1.661937
-0.472583,1,1.662654
-0.472964,1,1.66344
-0.471978,1,1.664211
-0.472326,1,1.66529
-0.472208,1,1.66771
-0.472362,1,1.671708
-0.472211,1,1.673619
-0.472265,1,1.674512
-0.472361,1,1.675427
-0.472461,1,1.676119
-0.470405,1,1.676931
-0.472206,1,1.677745
-0.472585,1,1.67847
-0.472927,1,1.679136
-0.472526,1,1.679765
-0.472247,1,1.680517
-0.472439,1,1.681213
-0.471435,1,1.681868
-0.472344,1,1.682762
-0.472206,1,1.684665
-0.472472,1,1.687519
-0.47262,1,1.690991
-0.472206,1,1.692708
-0.47273,1,1.694176
-0.472206,1,1.694836
-0.472801,1,1.695484
-0.472255,1,1.696129
-0.471524,1,1.696844
-0.470564,1,1.697551
-0.472459,1,1.698189
-0.472206,1,1.69894
-0.472267,1,1.847503
-0.470374,1,2.002522
-0.473077,1,2.012959
-0.471595,1,2.023061
-0.472038,1,2.033362
-0.471815,1,2.044286
-0.472246,1,2.054945
-0.471716,1,2.06623
-0.471899,1,2.07737
-0.47194,1,2.088055
-0.472261,1,2.099262
