#{"t_start": 1742489707.587801, "env_id": "None"}
r,l,t
-1.383787,101,1.106521
-1.170215,101,2.874903
-1.523153,101,4.272212
-1.571881,101,5.658813
-1.4158,101,7.052859
-0.706161,1,7.068844
-1.351003,101,8.733599
-1.758139,101,10.113124
-1.729229,101,11.500253
-1.369455,101,13.116924
-1.424922,101,14.520787
-1.273134,101,15.918856
-1.501073,101,17.313795
-1.087338,101,19.340001
-1.240927,101,21.224537
-1.23117,101,23.354708
-1.365119,101,25.214789
-1.57601,101,27.091888
-1.192809,101,29.014257
-1.873255,101,30.939447
-1.628247,101,32.809408
-1.212262,101,34.88022
-1.73798,101,36.762403
-1.231554,101,38.886506
-1.200494,101,40.78739
-1.678986,101,42.645768
-1.985013,101,44.801656
-1.616946,101,47.606198
-1.487296,101,49.738707
-1.172826,101,51.703664
-1.10309,112,53.384038
-1.509742,101,54.753963
-0.860862,109,56.20485
-1.514091,101,57.566191
-1.612757,101,58.965183
-0.706161,1,58.981185
-1.463494,101,60.378527
-1.537006,101,61.746989
-1.892734,203,64.476402
-1.030314,135,66.28725
-1.1575,101,67.651713
-5.063926,405,73.065464
-0.881744,166,75.290819
-1.922582,271,78.94236
-1.160227,193,81.688176
-0.903443,159,84.072526
-0.981561,121,85.89812
-1.044193,145,88.068199
-1.726376,223,91.43352
-1.517661,189,94.240627
-1.227611,126,96.338255
-1.93182,261,103.001087
-1.189787,204,106.717339
-1.915526,253,111.243999
-1.048254,142,113.144529
-1.5913,226,116.370583
-1.512576,101,117.715315
-2.306872,247,121.248948
-2.109736,251,124.818552
-1.862326,265,128.320054
-1.730685,234,131.733167
-1.620909,294,135.855829
-1.932982,270,139.671226
-1.095068,214,142.518385
-1.961493,239,145.955009
-1.169343,190,148.489106
-1.624605,241,151.946983
-1.459103,207,155.002002
-1.559833,208,157.786455
-1.426157,208,160.81849
-1.280645,162,162.987979
-1.559221,218,166.114657
-1.111852,144,168.041544
-1.181582,160,170.41289
-1.337444,216,173.303534
-1.404704,230,176.620296
-1.773833,278,180.487232
-1.562534,255,183.87289
-1.497854,258,187.570348
-1.445057,225,190.794001
-1.504699,237,193.941959
-1.497519,236,198.098752
-1.39531,239,202.34795
-1.399756,232,206.141757
-1.007975,155,209.216517
-1.42248,217,212.721513
-1.400154,206,215.912247
-1.742987,256,220.006866
-1.322257,197,223.64821
-1.33036,213,227.503923
-1.370547,188,230.977515
-1.450441,237,237.168561
-1.28695,181,240.471892
-1.292105,159,242.572685
-1.123492,207,245.311851
-1.048086,157,247.389128
-1.440787,184,249.834926
-1.189384,169,252.094993
-1.438963,182,254.52524
-1.146006,161,256.65538
-1.118777,173,258.948009
-1.221235,184,262.559651
-1.18451,189,266.042511
-1.156338,187,269.299392
-1.139962,178,272.50208
-1.323118,226,276.208441
-1.110563,212,279.78321
-0.998776,162,282.515117
-1.232226,181,285.789748
-1.121789,170,288.552841
-1.063433,162,291.340671
-0.997847,166,294.163625
-1.081821,200,297.235544
-1.367798,233,300.770115
-1.193362,192,303.769114
-0.934985,204,306.929224
-1.180387,273,310.986493
-1.509827,197,314.057696
-0.990519,204,317.214844
-1.550098,288,321.503569
-0.914568,195,324.535825
-0.931703,191,327.532039
-0.997044,180,330.448179
-0.995553,201,333.579059
-2.200353,337,338.478819
-1.174677,231,342.004002
-1.099783,236,346.090838
-1.196862,270,350.387636
-1.403481,172,353.226067
-0.84129,175,356.253697
-1.014551,176,359.353126
-1.03955,166,362.452066
-0.848667,156,365.378366
-0.950772,160,368.598217
-0.97448,161,371.868901
-1.105046,207,375.969997
-0.943042,184,379.721182
-1.147884,230,384.33337
-0.828321,154,387.610833
-1.001462,178,391.304227
-0.921588,192,395.007279
-0.831544,171,398.014271
-0.940922,170,400.71476
-0.884753,148,403.112078
-0.944046,182,405.969863
-0.877314,193,408.978524
-0.902973,191,411.96063
-0.86961,186,414.946224
-1.171481,208,418.464139
-1.012068,221,422.010735
-1.653011,319,427.366714
-1.168468,179,430.911817
-0.706173,1,430.926871
-0.903876,207,434.319653
-1.655095,219,437.795203
-0.706177,1,437.810562
-1.365164,224,441.539705
-1.038575,250,446.115515
-1.28383,261,450.350346
-1.129603,259,454.794103
-1.201395,101,456.807577
-1.263098,101,458.684443
-8.656662,425,465.637196
-1.974558,243,469.741019
-1.429078,246,474.102546
-1.213197,237,477.809087
-1.975244,293,482.446414
-2.442108,329,487.651463
-2.561621,335,492.68788
-1.274751,101,494.510755
-3.086003,349,500.579741
-2.103712,288,505.114619
-1.633686,101,506.641289
-7.110319,396,511.976944
-3.206513,357,516.703578
-8.601356,406,522.775643
-1.074654,101,525.225905
-3.521242,364,531.572683
-1.026711,101,534.045045
-4.551371,384,539.77416
-1.240039,141,541.876068
-1.174857,101,543.390276
-3.397948,373,548.790029
-1.592603,101,550.161806
-1.630985,101,551.518238
-1.610501,307,555.592675
-2.204207,294,559.488511
-1.574618,101,560.843868
-8.773558,417,566.360726
-2.090149,296,570.190557
-0.706178,1,570.206151
-0.706166,1,570.232785
-1.11411,280,573.84148
-1.880267,273,577.362169
-2.783868,347,581.856112
-2.643109,335,586.286143
-1.450651,315,590.490768
-6.551336,409,595.898446
-6.384658,412,601.385842
-3.519241,369,606.299099
-5.610297,421,613.022282
-0.705651,2,613.061261
-0.706169,1,613.097999
-11.523277,476,621.350494
-1.727813,101,623.350527
-0.70565,2,623.393095
-0.706165,1,623.422641
-8.858694,455,630.837751
-2.487789,256,634.727924
-0.706165,1,634.745041
-1.552388,292,639.313412
-5.793785,429,646.334546
-5.955888,408,652.779676
-3.273197,357,657.960076
-4.24981,402,663.806183
