#{"t_start": 1742385737.6669633, "env_id": "None"}
r,l,t
-133.546023,1,1.968623
-133.040284,1,1.969378
-133.064752,1,1.970096
-133.232368,1,1.970805
-129.566608,1,1.971502
-133.144003,1,1.972198
-133.040284,1,1.972896
-133.976751,1,1.973587
-134.313026,1,1.974313
-131.80145,1,1.975012
-133.269984,1,1.975703
-131.996621,1,1.9764
-134.870439,1,1.977162
-7507.75875,115,2.935226
-134.016016,2,2.97162
-133.040284,1,2.990041
-132.5712,1,3.009948
-131.700442,1,3.029637
-133.415341,1,3.049627
-132.736839,1,3.069115
-133.040284,1,3.088629
-134.226242,1,3.108541
-130.059285,1,3.128109
-134.270337,1,3.147759
-132.358353,1,3.167922
-14512.109319,140,5.800296
-139.029301,7,5.93405
-132.609186,1,5.953395
-133.259641,1,5.972675
-135.285834,1,5.992841
-133.040284,1,6.01141
-135.390408,1,6.030582
-133.040284,1,6.048932
-133.041521,1,6.066973
-130.641971,1,6.084932
-134.757221,3,6.138608
-135.226709,1,6.156674
-133.187741,1,6.176208
-130.539772,2,6.21744
-132.167693,1,6.240101
-134.321188,1,6.261056
-133.070066,1,6.286444
-131.673753,1,6.30573
-129.685487,1,6.324246
-135.342907,1,6.347273
-133.040284,1,6.382403
-134.514177,1,6.412754
-133.197841,1,6.441693
-134.3813,1,6.481412
-133.51105,1,6.513956
-133.183495,1,6.537206
-134.96488,1,6.557382
-133.212879,1,6.576268
-133.040284,1,6.594929
-133.173043,1,6.613991
-133.040284,1,6.632468
-134.289453,1,6.650717
-133.203144,1,6.668813
-135.312028,1,6.686824
-132.468443,2,6.722747
-132.132538,1,6.740932
-133.040284,1,6.758968
-133.040284,1,6.784001
-135.455496,1,6.805121
-131.239872,1,6.825498
-133.556739,1,6.845711
-133.113378,1,6.866863
-133.040284,1,6.90115
-134.366826,1,6.931158
-133.199054,1,6.965202
-132.789398,1,7.001273
-133.214578,1,7.039631
-130.364201,1,7.077044
-130.5498,2,7.124705
-130.69489,1,7.15143
-134.111931,1,7.172139
-133.322444,1,7.19205
-134.572305,1,7.211427
-133.27351,1,7.231354
-134.991609,1,7.251363
-134.016165,1,7.274009
-130.670688,1,7.299204
-131.749043,1,7.319808
-134.250021,1,7.341117
-133.232442,1,7.368757
-130.768673,1,7.389364
-131.796953,1,7.408395
-133.040284,1,7.427709
-135.521038,1,7.447191
-134.154424,1,7.466758
-131.801044,2,7.505197
-133.337021,1,7.524281
-134.063826,1,7.543231
-131.794021,1,7.562304
-133.040284,1,7.58069
-133.113738,1,7.599468
-132.715135,1,7.619153
-131.13737,2,7.658356
-133.040284,1,7.678234
-130.529131,1,7.697535
-133.764223,1,7.718834
-131.733518,1,7.748127
-130.980525,2,7.814116
-134.573209,1,7.847718
-133.359982,1,7.868603
-133.233967,1,7.888612
-133.369362,1,7.907093
-130.434727,1,7.925423
-135.360366,1,7.943736
-132.382609,1,7.962322
-131.761304,2,8.000613
-132.691418,1,8.019773
-132.087134,1,8.038488
-133.122952,1,8.056852
-131.180638,1,8.074935
-135.082398,5,8.165314
-132.844681,1,8.183477
-133.82105,1,8.201943
-133.040284,1,8.230509
-133.040284,1,8.265683
-129.618786,1,8.298305
-133.199361,1,8.32601
-135.096831,1,8.35346
-133.051975,1,8.38852
-133.040284,1,8.420846
-133.518791,1,8.454077
-131.490275,1,8.494528
-131.602696,2,8.558193
-133.844998,1,8.592916
-130.308976,1,8.627713
-131.540904,1,8.660315
-133.157925,1,8.694897
-133.76631,1,8.734037
-133.336564,1,8.773313
-135.040508,1,8.81478
-133.040284,1,8.848967
-134.209461,2,8.917398
-132.947185,1,8.952228
-133.040284,1,8.987567
-109263.161738,286,16.053976
-131.852267,1,16.072435
-131.116285,2,16.109047
-133.040284,1,16.127088
-129.873826,2,16.16324
-135.660881,1,16.18121
-133.040284,1,16.1993
-133.076204,1,16.21743
-132.368067,1,16.235708
-135.255677,1,16.253721
-131.751248,2,16.289906
-133.081701,1,16.308538
-133.357477,1,16.326489
-130.091655,1,16.347658
-133.040284,1,16.36705
-133.052523,1,16.385446
-135.178487,1,16.403667
-130.994973,1,16.422242
-132.436908,1,16.440535
-134.522387,1,16.458606
-129.706517,1,16.476693
-133.079046,1,16.494738
-133.824924,1,16.513721
-133.28236,2,16.549693
-133.222539,1,16.567537
-130.257875,1,16.585659
-135.375072,1,16.60384
-134.828423,1,16.622648
-131.240904,1,16.641379
-133.487391,1,16.660482
-133.794264,1,16.678595
-133.040284,1,16.696663
-133.21656,1,16.714677
-135.145294,1,16.732648
-133.065576,1,16.750688
-134.221556,1,16.768744
-133.661985,1,16.786859
-134.54784,1,16.804922
-134.073907,1,16.823414
-134.584594,1,16.841503
-133.040284,1,16.859706
-129.803202,1,16.877657
-134.19556,1,16.895794
-133.040284,1,16.913828
