#{"t_start": 1742475909.6936378, "env_id": "None"}
r,l,t
-0.928018,101,1.360251
-0.898793,101,3.493006
-0.782948,101,5.011138
-0.535645,101,6.501499
-1.066139,101,8.46282
-0.933778,101,9.975807
-0.897279,101,11.466384
-0.825986,101,13.740994
-0.760515,101,16.049911
-0.721887,101,18.502634
-0.826455,101,20.859542
-0.939344,101,23.49387
-0.723693,101,25.745728
-0.963685,101,28.498163
-1.161165,101,30.972633
-0.864297,101,33.530084
-0.810437,101,35.767031
-0.518171,101,38.219286
-0.946517,101,40.568041
-0.628151,101,42.889701
-0.679668,101,45.297727
-0.792131,101,47.472484
-0.872213,101,49.266538
-0.722652,101,50.962718
-0.807083,101,52.68995
-0.873976,101,54.431632
-0.443123,101,56.143022
-0.738807,101,57.810875
-0.575628,101,59.566573
-0.742984,101,61.239606
-0.670352,101,62.931118
-0.372158,101,64.701587
-0.536654,101,66.378608
-0.558143,101,68.043723
-0.574868,101,69.840273
-0.762151,101,71.529756
-0.544001,101,73.249219
-0.586562,101,75.10672
-0.38519,101,76.822382
-0.284909,103,78.543929
-0.265207,101,80.479638
-0.339738,120,82.441945
-0.293702,117,84.637879
-0.29845,116,86.560165
-0.340013,135,88.689713
-0.327171,101,90.562897
-0.228998,101,92.286502
-0.296413,101,94.049662
-0.503039,101,96.013912
-0.440775,101,97.837173
-0.50686,101,100.323042
-0.968941,101,102.239591
-0.777051,101,104.724622
-0.520443,101,107.022389
-0.60287,119,109.547616
-0.628509,101,112.30834
-0.473214,105,115.528201
-0.670871,108,118.738532
-0.753861,101,121.829355
-0.868162,101,125.01194
-0.486544,101,128.044374
-1.038142,101,130.81366
-0.895505,101,132.973876
-1.260179,112,135.22078
-0.925356,101,137.291948
-1.188372,101,139.523686
-1.285101,101,141.751882
-0.903885,101,143.95332
-0.680295,101,146.201176
-0.907515,101,149.289292
-0.708606,116,152.783596
-0.661921,111,156.175582
-0.978631,135,159.075111
-0.706463,118,161.45676
-0.682693,116,163.41523
-0.490433,111,165.17785
-0.582359,101,166.832274
-0.549736,101,168.50932
-0.535644,101,170.143265
-0.693709,101,171.789098
-0.492415,101,173.60007
-0.615506,118,175.547375
-0.513057,101,177.290787
-0.18359,113,179.366997
-0.365153,101,181.510605
-0.363761,101,183.58479
-0.512971,101,185.810273
-0.514084,101,188.016938
-0.566964,101,190.085112
-0.577282,101,192.124005
-0.483573,181,194.75647
-0.563645,101,196.43318
-0.566637,101,198.090374
-0.301939,101,199.775666
-0.453674,101,201.459046
-0.351372,101,203.114086
-0.67103,101,204.782325
-0.426483,101,206.490208
-0.726168,180,209.133548
-0.490381,101,210.853285
-0.270032,101,212.535392
-0.343048,101,214.25224
-0.313931,101,215.936326
-0.361795,101,217.600831
-0.412551,101,219.306212
-0.245711,142,221.43101
-0.637817,197,224.16785
-0.93076,273,227.770796
-0.71533,221,231.252306
-0.80189,142,233.579509
-0.615835,101,235.232294
-1.125429,286,239.270673
-0.532694,132,241.260096
-0.91148,273,244.848198
-0.353283,112,246.622256
-0.670916,116,248.404065
-1.675175,293,252.210616
-0.308023,108,253.960746
-0.599425,198,256.714382
-0.537087,206,259.585932
-0.818668,200,262.454166
-0.360567,181,265.205454
-0.408139,101,267.129877
-0.64962,174,270.273316
-0.964907,101,272.408373
-0.868383,179,275.518326
-1.194681,235,279.362797
-1.111607,207,282.852428
-0.690759,162,285.759733
-0.502943,190,289.049875
-0.843372,239,292.985154
-0.406589,178,296.070553
-1.009066,214,299.688661
-0.261603,114,301.948062
-0.32003,150,304.707299
-0.357682,150,307.440618
-0.500723,227,310.560034
-0.349727,126,312.475359
-0.233149,113,314.241275
-0.256118,103,315.884278
-0.309161,101,317.53139
-0.356313,101,319.175972
-0.514401,101,320.834474
-0.296081,101,322.478507
-0.622188,101,324.125007
-0.369536,101,325.757832
-0.675895,101,327.444498
-0.323157,141,329.618894
-0.477318,101,331.304116
-0.444147,101,332.977377
-0.950489,101,334.619592
-0.759286,101,336.268722
-0.263261,101,337.897673
-0.654088,101,339.59312
-0.677789,101,341.220187
-0.774674,101,342.8567
-0.38466,101,344.526025
-0.744598,101,346.157237
-0.037401,10,346.374662
-0.240651,115,348.100652
-0.633028,101,349.746722
-0.489125,101,351.383606
-0.378363,133,353.374204
-0.499619,153,355.602477
-0.272593,104,357.267035
-0.542211,101,358.920888
-0.323076,101,360.552116
-0.385427,101,362.189174
-0.320292,132,364.160441
-0.406759,119,365.976557
-0.661976,101,367.589576
-0.256296,101,369.242489
-0.378573,101,370.866177
-0.238745,125,372.756185
-0.36674,101,374.392096
-0.310649,105,376.070149
-0.283046,147,378.233009
-0.505031,101,379.883138
-0.279863,128,381.80621
-0.36208,101,383.474666
-0.420448,101,385.095694
-0.400162,101,386.728107
-0.361351,134,388.772141
-0.354458,101,390.700349
-0.328085,102,392.701041
-0.423485,101,394.729318
-0.338075,116,396.993843
-0.317026,117,399.342809
-0.501877,130,401.858769
-0.389958,117,404.19025
-0.362414,105,406.339564
-0.460173,116,408.653796
-0.24888,107,410.843926
-0.457682,104,412.976129
-0.389704,102,415.092568
-0.412515,121,417.485272
-0.394695,101,419.604676
-0.428764,120,421.934265
-0.421954,135,424.499433
-0.442782,116,426.763561
-0.412144,101,428.897014
-0.459755,101,431.003807
-0.482894,101,433.122919
-0.670986,101,435.266724
-0.259654,115,437.557542
-0.437742,101,439.675941
-0.444739,104,441.544018
-0.639013,101,443.174764
-0.423192,101,444.837236
-0.416483,101,446.471347
-0.477351,101,448.142827
-0.543203,101,449.830934
-0.523974,101,451.44909
-0.325259,105,453.133773
-0.42027,101,454.781575
-0.41797,102,456.417622
-0.77733,101,458.044123
-0.373909,101,459.701785
-0.389914,101,461.333101
-0.441599,112,463.059734
-0.456178,101,464.691781
-0.500341,101,466.276684
-0.471975,101,467.849227
-0.390497,101,469.490407
-0.2796,101,471.123725
-0.53695,114,472.923838
-0.377345,123,474.838351
-0.373796,101,476.498148
-0.421635,101,478.143593
-0.27838,107,479.87469
-0.51019,118,481.721607
-0.351275,103,483.41697
-0.423517,103,485.085282
-0.476598,101,486.700643
-0.384651,109,488.418651
-0.532865,116,490.258407
-0.448087,103,491.928571
-0.516794,111,493.683058
-0.420951,110,495.438544
-0.466355,122,497.344858
-0.4664,119,499.23995
-0.441376,105,500.988951
-0.447158,104,502.693245
-0.386584,129,504.682822
-0.441933,101,506.301903
-0.29712,118,508.176707
-0.326307,128,510.133359
-0.034018,1,510.148995
-0.373232,117,511.940362
-0.351216,118,513.789619
-0.034162,1,513.804028
-0.339425,136,515.828729
-0.365638,127,517.758221
-0.433273,119,519.663759
-0.436675,135,521.774242
-0.45906,141,523.874514
-0.356974,133,525.825058
-0.383388,141,527.905135
-0.378985,124,529.882731
-0.034091,1,529.899073
-0.355905,141,532.06986
-0.268079,127,534.089593
-0.42982,149,536.3524
-0.490017,163,538.848082
-0.328194,138,541.083676
-0.453412,139,543.320926
-0.802521,173,545.961481
-0.497473,152,548.53497
-0.704912,160,551.306656
-0.835362,179,554.450371
-0.564996,162,557.383608
-0.850199,194,560.708251
-0.675976,169,563.733438
-0.713274,140,566.399762
-0.89979,155,569.237433
-0.594226,193,572.553239
-0.035173,5,572.672357
-0.581556,189,575.921021
-0.956115,185,579.165102
-0.481544,185,582.399251
-0.589639,147,585.141974
-0.860878,153,587.500256
-0.776675,160,589.843106
-0.930353,200,592.607998
-0.682698,132,594.633918
-0.926685,215,597.540226
-0.807997,155,599.807592
-0.693898,133,601.795941
-0.454802,101,603.434457
-0.765621,152,605.645131
-0.770087,148,607.827305
-0.460451,146,609.984813
-0.591314,123,611.875422
-1.193984,181,614.419713
-0.750672,127,616.337624
-0.674115,131,618.287956
-0.560423,155,620.522405
-0.725821,162,622.869492
-0.718273,140,624.957598
-0.461925,138,627.071384
-0.59836,171,629.586911
-0.631738,207,632.425792
-0.484337,171,634.846978
-0.570844,148,636.973485
-0.571545,156,639.254456
-0.352806,162,641.596123
-0.385736,144,643.746724
-0.466448,167,646.207651
-0.475328,158,648.528643
-0.461694,162,650.839633
-0.282568,157,653.131337
-0.412979,157,655.426571
-0.447094,152,657.62068
-0.559814,194,660.321325
-0.327159,152,662.5046
-0.445036,145,664.602133
-0.36267,147,666.729494
-0.42052,144,668.855872
-0.448767,145,670.97227
-0.298599,139,673.025659
-0.49307,162,675.332303
-0.377988,145,677.446918
-0.53279,142,679.535148
-0.319225,156,681.77816
-0.292545,151,684.037047
-0.397213,153,686.305215
-0.473263,152,688.57329
-0.503636,147,690.74092
-0.489532,143,692.869786
-0.391226,149,695.05982
-0.305157,137,697.161169
-0.358008,148,699.420941
-0.375527,142,701.607056
-0.317389,154,703.990793
-0.253442,129,706.10556
-0.302099,143,708.469807
-0.522356,147,710.995167
-0.322994,133,713.505793
-0.449588,148,716.199694
-0.273803,134,718.715674
-0.270671,131,721.239873
-0.281302,131,723.768051
-0.227356,141,726.442833
-0.238667,136,729.03423
-0.287647,132,731.582651
-0.232468,129,734.03343
-0.293687,150,736.69351
-0.229516,133,739.171979
-0.583826,187,742.327975
-0.395164,123,744.291729
-0.235004,139,746.306221
-0.452616,129,748.216765
-0.305514,149,750.345018
-0.316823,127,752.252636
-0.475176,137,754.261722
-0.426803,133,756.214651
-0.446049,135,758.207742
-0.527212,136,760.189724
-0.557283,142,762.217396
-0.254073,113,763.953383
-0.770016,101,765.544319
-0.54006,181,768.012971
-0.300925,115,769.825137
-0.371898,124,771.709129
-0.283831,127,773.612644
-0.279453,132,775.562085
-0.381109,139,777.538935
-0.63883,134,779.495803
-0.450942,101,781.07079
-1.241771,101,782.671944
-0.350699,118,784.435089
-0.559197,154,786.591337
-0.296904,156,788.772866
-1.187689,101,790.354651
-0.8135,101,791.960534
-1.330571,233,794.957896
-0.496424,181,797.461127
-0.505579,152,799.693376
-0.469194,156,801.940781
-0.454956,129,803.894909
-0.643856,162,806.197393
-0.387255,121,808.177188
-0.537177,115,810.006053
-0.356693,128,811.970422
-0.324918,105,813.680457
-0.403057,113,815.477609
-0.430863,116,817.284408
-0.418783,113,819.078733
-0.481289,141,821.173178
-0.400675,134,823.178751
-0.369935,171,825.624264
-0.477242,180,828.154527
-0.75639,209,831.040632
-1.070774,272,834.602004
-0.033986,1,834.616595
-0.034139,1,834.638407
-0.034042,1,834.665088
-0.034082,1,834.690397
-0.667761,162,836.987979
-0.495864,136,839.050411
-0.544807,151,841.257155
-0.404422,129,843.224999
-0.361128,129,845.20238
-0.881873,198,847.922369
-0.159294,124,849.839183
-1.293981,212,852.760298
-0.660754,198,855.511444
-0.506379,140,857.572793
-0.250814,126,859.522618
-0.373142,122,861.407428
-0.235109,117,863.213107
-0.203914,115,865.029897
-0.041469,22,865.356798
-0.041941,22,865.627769
-1.184773,152,867.809848
-0.971713,182,870.400591
-0.22806,114,872.172008
-0.480869,124,874.058158
-0.736103,162,876.400186
-0.519883,149,878.575973
-0.665577,136,880.607343
-0.316973,110,882.362428
-0.628927,141,884.465721
-0.398812,131,886.431754
-0.583706,148,888.580254
-0.508464,139,890.652708
-0.682964,155,892.936215
-0.736559,170,895.393263
-0.963968,206,898.295962
-0.462847,174,900.907878
-0.811155,171,903.517566
-0.618678,181,906.327885
-0.686375,159,908.909561
-0.344205,148,911.281552
-1.481646,276,915.193278
-1.366774,231,918.901421
-0.76435,185,922.136859
-0.376056,138,924.758988
-0.764375,162,927.738467
-0.383172,150,930.61246
-0.398072,150,933.528137
-0.379431,157,936.357055
-0.787749,156,938.603027
-0.256826,120,940.447623
-0.239408,124,942.325183
-0.26487,128,944.253981
-0.45084,144,946.382105
-0.25259,127,948.323552
-0.27736,115,950.135597
-0.346178,122,952.00518
-0.373105,126,953.925904
-0.368082,127,955.847369
-0.376537,129,957.806494
-0.358036,129,959.813019
-0.373275,133,961.778773
-0.542025,107,963.463959
-0.86338,269,966.949126
-0.743773,167,969.349904
-0.856892,201,972.079065
-1.106252,236,975.179773
-1.118402,211,978.042401
-0.910937,202,980.80033
-0.502976,171,983.215384
-1.086068,157,985.499219
-0.562989,147,987.640439
-0.520465,151,989.900921
-0.379527,143,992.019138
-0.382191,139,994.106906
-0.385712,135,996.121428
-0.369769,137,998.180015
-0.413636,136,1000.239791
-0.839778,101,1001.897237
-0.633718,101,1003.537792
-0.484742,101,1005.16833
-1.985254,327,1009.349215
-0.830839,216,1012.274706
-0.923143,240,1015.528007
-1.100592,218,1018.606385
-0.644253,162,1021.220834
-0.330953,122,1023.383632
-0.37803,122,1025.68558
-0.415902,133,1028.203183
-0.503023,134,1030.793955
-0.36537,125,1033.243031
-0.462652,135,1035.843905
-0.53167,142,1038.495146
-0.296149,126,1040.958812
-0.975399,134,1043.520744
-0.595824,155,1046.354039
-0.489989,120,1048.772768
-0.286637,124,1051.179702
-0.298696,123,1053.066123
-0.360686,130,1055.048154
-0.35364,122,1056.926636
-0.504656,137,1058.984673
-0.459846,127,1060.926575
-0.466817,150,1063.130262
-0.48679,140,1065.232734
-0.468639,198,1067.972425
-0.482555,159,1070.265622
-0.430807,165,1072.605045
-0.299355,112,1074.405305
-0.298821,119,1076.242326
-0.227312,104,1077.925517
-0.333616,103,1079.601684
-0.353172,130,1081.556737
-0.356233,141,1083.634081
-0.466427,142,1085.705098
-0.29832,114,1087.484313
-0.307624,118,1089.305269
-0.322573,121,1091.178304
-0.483403,148,1093.348458
-0.521532,131,1095.350586
-0.657087,197,1098.061532
-0.450608,205,1100.86901
-0.349514,181,1103.368982
-0.521619,138,1105.410178
-0.434338,136,1107.482176
-0.402333,131,1109.510656
-0.442933,126,1111.440954
-0.311785,115,1113.233382
-0.463289,134,1115.265836
-0.46898,129,1117.210168
-0.461286,128,1119.20231
-0.389618,127,1121.144761
-0.353796,129,1123.1292
-0.401133,124,1125.064926
-0.336985,114,1126.856531
-0.441953,118,1128.706046
-0.432071,114,1130.512287
-0.24363,110,1132.28137
-0.383677,116,1134.111767
-0.318306,110,1135.86023
-0.394207,121,1137.742228
-0.320817,109,1139.512171
-0.348347,117,1141.351633
-0.290972,105,1143.074376
-0.385955,118,1144.90322
-0.417185,123,1146.80402
-0.393535,124,1148.705099
-0.403001,127,1150.635887
-0.407125,127,1152.563653
-0.390109,131,1154.58707
-0.633062,135,1156.616905
-0.867503,101,1158.256707
-0.428186,117,1160.099373
-0.523338,144,1162.280164
-0.545845,133,1164.371587
-0.362177,128,1166.440644
-0.447959,129,1168.570626
-0.438927,123,1170.588949
-0.405167,135,1172.760883
-0.893034,101,1174.639063
-0.954544,132,1176.967981
-0.526696,141,1179.621675
-0.512115,144,1182.292125
-0.437619,127,1184.752522
-0.539713,101,1186.857368
-0.702987,101,1188.958087
-0.66148,101,1191.073604
-0.733442,137,1193.671981
-0.497865,138,1196.259493
-0.535496,122,1198.650141
-0.421534,101,1200.776495
-0.553073,120,1203.138959
-0.575491,118,1205.501754
-0.411623,101,1207.570858
-0.675609,101,1209.692293
-0.537486,103,1211.841433
-0.575929,101,1213.940179
-0.62997,112,1215.786397
-0.613981,101,1217.436614
-0.629802,108,1219.157118
-0.537637,101,1220.828084
-0.591514,101,1222.468501
-0.623891,106,1224.198094
-0.6225,101,1225.844726
-0.584202,105,1227.561463
-0.654564,111,1229.446601
-0.744053,113,1231.297755
-0.573723,101,1232.922361
-0.589898,101,1234.559075
-0.620255,104,1236.227644
-0.989943,147,1238.37521
-1.143197,198,1241.082435
-0.820029,132,1243.054666
-0.971516,166,1245.419436
-0.793524,173,1247.826246
-0.755118,215,1250.752693
-0.602366,195,1253.435703
-0.743615,182,1255.979288
-0.690195,187,1258.63938
-0.673864,195,1261.368552
-0.673373,187,1263.991858
-0.898897,209,1266.865711
-0.753134,180,1269.417352
-0.600574,216,1272.34358
-0.7933,222,1275.35067
-0.904593,208,1278.195404
-0.640927,199,1280.96268
-0.656708,209,1283.849694
-0.801877,185,1286.518386
-0.678855,202,1289.351278
-0.741362,219,1292.337798
-0.553295,192,1295.022916
-0.722765,220,1298.0163
-0.685494,188,1300.630882
-0.470404,188,1303.226805
-0.479445,181,1305.761396
-0.560274,191,1308.395304
-0.896539,196,1311.104685
-0.807443,239,1314.28081
-0.566742,224,1317.293627
-0.580562,231,1320.368798
-0.556674,208,1323.164093
-0.910751,271,1326.669667
-0.535495,226,1329.68639
-0.512425,218,1332.630489
-0.464303,210,1335.520295
-0.528754,211,1338.419125
-0.513364,202,1341.204046
-0.463359,213,1344.228221
-0.449677,208,1347.215669
-0.383141,141,1349.47578
-0.736043,224,1352.777951
-0.78619,247,1356.627961
-0.478277,200,1360.075765
-0.574579,198,1363.511112
-0.47275,203,1366.946355
-0.451983,191,1370.279836
-0.364591,101,1372.100093
-0.574563,209,1374.972253
-0.35361,113,1376.758171
-0.354542,101,1378.416809
-0.365112,104,1380.146344
-0.711663,101,1381.832062
-0.468908,101,1383.466647
-0.38819,126,1385.392949
-0.528566,101,1387.062653
-0.044786,35,1387.527201
-0.334992,101,1389.122361
-0.50038,101,1390.753612
-0.431132,101,1392.410168
-0.246609,101,1394.052142
-0.349031,122,1395.93355
-0.334069,101,1397.582737
-0.229874,110,1399.325708
-0.4437,101,1400.970007
-0.345734,101,1402.595577
-0.269739,103,1404.272525
-0.319998,101,1405.926013
-0.290331,101,1407.59549
-0.383786,101,1409.264479
-0.218348,101,1410.979517
-0.257946,103,1412.678917
-0.247872,113,1414.454838
-0.246841,110,1416.176491
-0.236283,111,1417.909694
-0.317133,115,1419.697025
-0.286081,148,1421.836198
-0.422758,201,1424.553084
-0.435591,204,1427.33935
-0.621006,227,1430.398438
-0.607284,241,1433.636994
-0.035664,5,1433.740103
-0.740799,261,1437.127598
-0.741257,228,1440.232316
-0.61792,224,1443.285914
