Propellant mass [kg],Inertia [kg m^2]
0.0,18127392078.620716
6124.00155396833,18129414634.597183
12248.00310793666,18131446641.604984
18372.00466190499,18133488084.338936
24496.00621587332,18135538947.50771
30620.00776984165,18137599215.833797
36744.00932380998,18139668874.053608
42868.01087777831,18141747906.91747
48992.01243174664,18143836299.189682
55116.01398571497,18145934035.648552
61240.0155396833,18148041101.086426
67364.01709365164,18150157480.309727
73488.01864761996,18152283158.13899
79612.02020158828,18154418119.40892
85736.02175555662,18156562348.96839
91860.02330952496,18158715831.68052
97984.02486349328,18160878552.42268
104108.0264174616,18163050496.086555
110232.02797142994,18165231647.578167
116356.02952539828,18167421991.81792
122480.0310793666,18169621513.74063
128604.03263333492,18171830198.295567
134728.03418730327,18174048030.44649
140852.0357412716,18176274995.17171
146976.03729523992,18178511077.46408
153100.03884920824,18180756262.33108
159224.04040317656,18183010534.79483
165348.04195714492,18185273879.892136
171472.04351111324,18187546282.674526
177596.04506508156,18189827728.20829
183720.0466190499,18192118201.574524
189844.04817301824,18194417687.869156
195968.04972698656,18196726172.20301
202092.05128095488,18199043639.701813
208216.0528349232,18201370075.506252
214340.05438889156,18203705464.772015
220464.05594285988,18206049792.669823
226588.0574968282,18208403044.385483
232712.05905079655,18210765205.11991
238836.06060476488,18213136260.089176
244960.0621587332,18215516194.524544
251084.06371270152,18217904993.672527
257208.06526666984,18220302642.7949
263332.0668206382,18222709127.168755
269456.06837460655,18225124432.08655
275580.06992857484,18227548542.856136
281704.0714825432,18229981444.80079
287828.0730365115,18232423123.25928
293952.07459047984,18234873563.58589
300076.0761444482,18237332751.150455
306200.0776984165,18239800671.33842
312324.07925238484,18242277309.550873
318448.08080635313,18244762651.204556
324572.0823603215,18247256681.731983
330696.08391428983,18249759386.581387
336820.0854682581,18252270751.216835
342944.0870222265,18254790761.11822
349068.08857619483,18257319401.781357
355192.0901301631,18259856658.71795
361316.0916841315,18262402517.455696
367440.0932380998,18264956963.538322
373564.0947920681,18267519982.52558
379688.0963460365,18270091559.99335
385812.09790000477,18272671681.53363
391936.0994539731,18275260332.754612
398060.10100794147,18277857499.280712
404184.10256190976,18280463166.75261
410308.1041158781,18283077320.827305
416432.1056698464,18285699947.178146
422556.10722381476,18288331031.49486
428680.1087777831,18290970559.48366
434804.1103317514,18293618516.86719
440928.11188571976,18296274889.38464
447052.1134396881,18298939662.79178
453176.1149936564,18301612822.86097
459300.11654762476,18304294355.381252
465424.1181015931,18306984246.15834
471548.1196555614,18309682481.0147
477672.12120952975,18312389045.789608
483796.12276349805,18315103926.33914
489920.1243174664,18317827108.53626
496044.12587143475,18320558578.27084
502168.12742540304,18323298321.449734
508292.1289793714,18326046323.996796
514416.1305333397,18328802571.852917
520540.13208730804,18331567050.97611
526664.1336412764,18334339747.34151
532788.1351952447,18337120646.941452
538912.1367492131,18339909735.78549
545036.1383031814,18342706999.90045
551160.1398571497,18345512425.330517
557284.141411118,18348325998.13719
563408.1429650864,18351147704.39941
569532.1445190547,18353977530.213577
575656.146073023,18356815461.693584
581780.1476269914,18359661484.970875
587904.1491809597,18362515586.194496
594028.150734928,18365377751.531116
600152.1522888964,18368247967.165108
606276.1538428647,18371126219.298576
612400.155396833,18374012494.151405
618524.1569508014,18376906777.961285
624648.1585047697,18379809056.983818
630772.160058738,18382719317.492466
636896.1616127063,18385637545.77872
643020.1631666747,18388563728.152046
649144.164720643,18391497850.939976
655268.1662746113,18394439900.488155
661392.1678285797,18397389863.16037
667516.169382548,18400347725.33864
673640.1709365163,18403313473.423176
679764.1724904847,18406287093.83255
685888.174044453,18409268573.003635
692012.1755984213,18412257897.3917
698136.1771523897,18415255053.470478
704260.178706358,18418260027.732166
710384.1802603262,18421272806.687508
716508.1818142947,18424293376.86583
722632.183368263,18427321724.815086
728756.1849222312,18430357837.101925
734880.1864761997,18433401700.311718
741004.188030168,18436453301.048603
747128.1895841362,18439512625.93557
753252.1911381045,18442579661.614464
759376.192692073,18445654394.74608
765500.1942460412,18448736812.01015
771624.1958000095,18451826900.105484
777748.197353978,18454924645.749916
783872.1989079462,18458030035.680435
789996.2004619145,18461143056.653187
796120.2020158829,18464263695.443558
802244.2035698512,18467391938.8462
808368.2051238195,18470527773.675076
814492.2066777879,18473671186.76355
820616.2082317562,18476822164.964394
826740.2097857245,18479980695.14985
832864.2113396928,18483146764.211693
838988.2128936612,18486320359.061283
845112.2144476295,18489501466.6296
851236.2160015978,18492690073.867302
857360.2175555662,18495886167.744778
863484.2191095345,18499089735.252193
869608.2206635028,18502300763.399567
875732.2222174712,18505519239.21677
881856.2237714395,18508745149.75363
887980.2253254078,18511978482.079964
894104.2268793762,18515219223.28563
900228.2284333445,18518467360.48056
906352.2299873128,18521722880.79484
912476.2315412812,18524985771.37877
918600.2330952495,18528256019.402866
924724.2346492178,18531533612.05798
930848.2362031862,18534818536.555298
936972.2377571545,18538110780.12642
943096.2393111228,18541410330.02339
949220.2408650911,18544717173.518806
955344.2424190595,18548031297.90578
961468.2439730278,18551352690.498085
967592.2455269961,18554681338.630157
973716.2470809645,18558017229.657154
979840.2486349328,18561360350.95501
