Propellant mass [kg],Inertia [kg m^2]
0.0,19233239585.418606
5583.397659331956,19234435201.68303
11166.795318663912,19235643511.27011
16750.192977995866,19236864492.209526
22333.590637327823,19238098122.547012
27916.98829665978,19239344380.344383
33500.38595599173,19240603243.679626
39083.78361532369,19241874690.64689
44667.181274655646,19243158699.356583
50250.5789339876,19244455247.935413
55833.97659331956,19245764314.52641
61417.37425265151,19247085877.289013
67000.77191198347,19248419914.3991
72584.16957131542,19249766404.04905
78167.56723064739,19251125324.447773
83750.96488997934,19252496653.820793
89334.36254931129,19253880370.410267
94917.76020864325,19255276452.47505
100501.1578679752,19256684878.29075
106084.55552730717,19258105626.149784
111667.95318663912,19259538674.361404
117251.35084597107,19260984001.251778
122834.74850530303,19262441585.16402
128418.14616463498,19263911404.458263
134001.54382396693,19265393437.511692
139584.9414832989,19266887662.718605
145168.33914263084,19268394058.49046
150751.7368019628,19269912603.255943
156335.13446129477,19271443275.460995
161918.5321206267,19272986053.568893
167501.92977995868,19274540916.060272
173085.32743929062,19276107841.43322
178668.72509862258,19277686808.20328
184252.12275795455,19279277794.903557
189835.5204172865,19280880780.084724
195418.91807661846,19282495742.315098
201002.3157359504,19284122660.180695
206585.71339528236,19285761512.285297
212169.11105461433,19287412277.250465
217752.50871394627,19289074933.715637
223335.90637327824,19290749460.33816
228919.30403261018,19292435835.79334
234502.70169194214,19294134038.774525
240086.0993512741,19295844047.993122
245669.49701060605,19297565842.178673
251252.89466993802,19299299400.078926
256836.29232926996,19301044700.45985
262419.6899886019,19302801722.105732
268003.08764793386,19304570443.8192
273586.48530726583,19306350844.421303
279169.8829665978,19308142902.75154
284753.28062592976,19309946597.66796
290336.6782852617,19311761908.047176
295920.07594459364,19313588812.78444
301503.4736039256,19315427290.79368
307086.8712632576,19317277321.007603
312670.26892258954,19319138882.377705
318253.66658192145,19321011953.874355
323837.0642412534,19322896514.486828
329420.4619005854,19324792543.2234
335003.85955991736,19326700019.111355
340587.2572192493,19328618921.1971
346170.65487858123,19330549228.54618
351754.0525379132,19332490920.243347
357337.45019724517,19334443975.39264
362920.84785657714,19336408373.117386
368504.2455159091,19338384092.56035
374087.643175241,19340371112.8837
379671.040834573,19342369413.26914
385254.43849390495,19344378972.917896
390837.8361532369,19346399771.050858
396421.2338125689,19348431786.908573
402004.6314719008,19350474999.751335
407588.02913123276,19352529388.85925
413171.4267905647,19354594933.532265
418754.8244498967,19356671613.090263
424338.22210922866,19358759406.8731
429921.6197685606,19360858294.240685
435505.01742789254,19362968254.57302
441088.4150872245,19365089267.27028
446671.8127465565,19367221311.752846
452255.21040588844,19369364367.4614
457838.60806522035,19371518413.85698
463422.0057245523,19373683430.42102
469005.4033838843,19375859396.655407
474588.80104321626,19378046292.082603
480172.1987025482,19380244096.245632
485755.59636188013,19382452788.708176
491338.9940212121,19384672349.05466
496922.39168054407,19386902756.890263
502505.78933987604,19389143991.841026
508089.186999208,19391396033.553883
513672.5846585399,19393658861.696754
519255.9823178719,19395932455.95859
524839.3799772038,19398216796.049427
530422.7776365358,19400511861.70048
536006.1752958677,19402817632.66417
541589.5729551998,19405134088.71423
547172.9706145317,19407461209.645718
552756.3682738636,19409798975.275135
558339.7659331956,19412147365.44045
563923.1635925275,19414506360.001183
569506.5612518595,19416875938.83847
575089.9589111914,19419256081.855118
580673.3565705233,19421646768.975677
586256.7542298554,19424047980.146507
591840.1518891873,19426459695.335835
597423.5495485193,19428881894.533844
603006.9472078512,19431314557.75271
608590.3448671831,19433757665.026676
614173.7425265152,19436211196.412136
619757.1401858471,19438675131.987682
625340.5378451791,19441149451.85418
630923.935504511,19443634136.134827
636507.3331638429,19446129164.975243
642090.7308231749,19448634518.5435
647674.1284825068,19451150177.030228
653257.5261418389,19453676120.648663
658840.9238011708,19456212329.63471
664424.3214605027,19458758784.247017
670007.7191198347,19461315464.767063
675591.1167791666,19463882351.499195
681174.5144384986,19466459424.7707
686757.9120978306,19469046664.931915
692341.3097571625,19471644052.356243
697924.7074164945,19474251567.440243
703508.1050758264,19476869190.603714
709091.5027351584,19479496902.289753
714674.9003944903,19482134682.9648
720258.2980538222,19484782513.118774
725841.6957131543,19487440373.265068
731425.0933724862,19490108243.94066
737008.4910318182,19492786105.706177
742591.8886911501,19495473939.14598
748175.286350482,19498171724.868214
753758.684009814,19500879443.504868
759342.081669146,19503597075.7119
764925.479328478,19506324602.16923
770508.8769878099,19509062003.580906
776092.2746471418,19511809260.675083
781675.6723064738,19514566354.204163
787259.0699658057,19517333264.944824
792842.4676251378,19520109973.698143
798425.8652844697,19522896461.289597
804009.2629438016,19525692708.56921
809592.6606031336,19528498696.41158
815176.0582624655,19531314405.71596
820759.4559217975,19534139817.406357
826342.8535811295,19536974912.431564
831926.2512404614,19539819671.76527
837509.6488997934,19542674076.406116
843093.0465591253,19545538107.377792
848676.4442184573,19548411745.729073
854259.8418777892,19551294972.53392
859843.2395371211,19554187768.891563
865426.6371964532,19557090115.926567
871010.0348557851,19560001994.78888
876593.4325151171,19562923386.653973
882176.830174449,19565854272.722847
887760.2278337809,19568794634.222153
893343.625493113,19571744452.404255
898927.0231524449,19574703708.547318
904510.4208117769,19577672383.955353
910093.8184711088,19580650459.95834
915677.2161304407,19583637917.912262
921260.6137897727,19586634739.19922
926844.0114491046,19589640905.227474
932427.4091084367,19592656397.431572
938010.8067677686,19595681197.27236
943594.2044271005,19598715286.237133
949177.6020864325,19601758645.839645
954760.9997457644,19604811257.620247
960344.3974050964,19607873103.145943
965927.7950644284,19610944164.010445
971511.1927237603,19614024421.83429
977094.5903830923,19617113858.264915
982677.9880424242,19620212454.976707
988261.3857017562,19623320193.671124
993844.7833610881,19626437056.07674
999428.18102042,19629563023.94936
1005011.5786797521,19632698079.07206
1010594.976339084,19635842203.255314
1016178.373998416,19638995378.337032
1021761.7716577479,19642157586.182686
1027345.1693170798,19645328808.685356
1032928.5669764119,19648509027.765827
1038511.9646357438,19651698225.372665
1044095.3622950758,19654896383.482323
1049678.7599544076,19658103484.09918
1055262.1576137396,19661319509.255672
1060845.5552730716,19664544441.012344
1066428.9529324037,19667778261.45795
1072012.3505917354,19671020952.709526
1077595.7482510675,19674272496.91247
1083179.1459103995,19677532876.240658
1088762.5435697313,19680802072.89648
1094345.9412290633,19684080069.11098
1099929.3388883953,19687366847.143898
1105512.7365477271,19690662389.28375
1111096.1342070592,19693966677.84796
1116679.5318663912,19697279695.18293
1122262.9295257232,19700601423.664078
1127846.327185055,19703931845.695988
1133429.724844387,19707270943.71247
1139013.122503719,19710618700.176647
1144596.5201630509,19713975097.581028
1150179.9178223829,19717340118.447643
1155763.315481715,19720713745.32806
1161346.7131410467,19724095960.803543
1166930.1108003787,19727486747.485092
1172513.5084597107,19730886088.013554
1178096.9061190428,19734293965.0597
1183680.3037783746,19737710361.324337
1189263.7014377066,19741135259.53836
1194847.0990970386,19744568642.46287
1200430.4967563704,19748010492.889256
1206013.8944157024,19751460793.639294
1211597.2920750345,19754919527.565212
1217180.6897343663,19758386677.549793
1222764.0873936983,19761862226.506508
