Propellant mass [kg],X cog inertia [m]
0.0,51.189829832225705
6124.00155396833,51.18317924632415
12248.00310793666,51.176539512767135
18372.00466190499,51.16991064068901
24496.00621587332,51.163292639234406
30620.00776984165,51.156685517558195
36744.00932380998,51.15008928482553
42868.01087777831,51.14350395021188
48992.01243174664,51.13692952290304
55116.01398571497,51.130366012095074
61240.0155396833,51.123813426994474
67364.01709365164,51.11727177681798
73488.01864761996,51.11074107079278
79612.02020158828,51.10422131815644
85736.02175555662,51.09771252815688
91860.02330952496,51.09121471005248
97984.02486349328,51.08472787311205
104108.0264174616,51.0782520266148
110232.02797142994,51.0717871798504
116356.02952539828,51.065333342119054
122480.0310793666,51.0588905227314
128604.03263333492,51.05245873100861
134728.03418730327,51.04603797628232
140852.0357412716,51.03962826789474
146976.03729523992,51.03322961519864
153100.03884920824,51.026842027557315
159224.04040317656,51.02046551434466
165348.04195714492,51.014100084945134
171472.04351111324,51.007745748753834
177596.04506508156,51.001402515176466
183720.0466190499,50.99507039362939
189844.04817301824,50.98874939353954
195968.04972698656,50.982439524344635
202092.05128095488,50.97614079549299
208216.0528349232,50.969853216443646
214340.05438889156,50.963576796666345
220464.05594285988,50.95731154564157
226588.0574968282,50.95105747286052
232712.05905079655,50.94481458782521
238836.06060476488,50.93858290004835
244960.0621587332,50.93236241905348
251084.06371270152,50.926153154374965
257208.06526666984,50.919955115557926
263332.0668206382,50.91376831215837
269456.06837460655,50.90759275374313
275580.06992857484,50.90142844988991
281704.0714825432,50.8952754101873
287828.0730365115,50.88913364423478
293952.07459047984,50.88300316164273
300076.0761444482,50.87688397203249
306200.0776984165,50.87077608503626
312324.07925238484,50.864679510297314
318448.08080635313,50.85859425746983
324572.0823603215,50.85252033621896
330696.08391428983,50.8464577562209
336820.0854682581,50.84040652716286
342944.0870222265,50.83436665874307
349068.08857619483,50.82833816067083
355192.0901301631,50.82232104266646
361316.0916841315,50.81631531446143
367440.0932380998,50.810320985798256
373564.0947920681,50.80433806643064
379688.0963460365,50.79836656612329
385812.09790000477,50.792406494652184
391936.0994539731,50.786457861804394
398060.10100794147,50.78052067737819
404184.10256190976,50.77459495118305
410308.1041158781,50.76868069303962
416432.1056698464,50.76277791277981
422556.10722381476,50.75688662024678
428680.1087777831,50.751006825294894
434804.1103317514,50.745138537789856
440928.11188571976,50.739281767608624
447052.1134396881,50.73343652463945
453176.1149936564,50.72760281878194
459300.11654762476,50.72178065994702
465424.1181015931,50.715970058056996
471548.1196555614,50.7101710230455
477672.12120952975,50.704383564857594
483796.12276349805,50.69860769344972
489920.1243174664,50.692843418789764
496044.12587143475,50.68709075085701
502168.12742540304,50.68134969964224
508292.1289793714,50.675620275147686
514416.1305333397,50.66990248738705
520540.13208730804,50.664196346385545
526664.1336412764,50.65850186217994
532788.1351952447,50.65281904481848
538912.1367492131,50.64714790436101
545036.1383031814,50.64148845087891
551160.1398571497,50.635840694455176
557284.141411118,50.63020464518438
563408.1429650864,50.624580313172736
569532.1445190547,50.61896770853806
575656.146073023,50.613366841409864
581780.1476269914,50.607777721929295
587904.1491809597,50.60220036024919
594028.150734928,50.59663476653413
600152.1522888964,50.591080950960354
606276.1538428647,50.585538923715866
612400.155396833,50.58000869500043
618524.1569508014,50.574490275025575
624648.1585047697,50.56898367401462
630772.160058738,50.563488902202664
636896.1616127063,50.55800596983667
643020.1631666747,50.55253488717541
649144.164720643,50.54707566448951
655268.1662746113,50.541628312061505
661392.1678285797,50.53619284018576
667516.169382548,50.5307692591686
673640.1709365163,50.525357579328244
679764.1724904847,50.51995781099487
685888.174044453,50.51456996451059
692012.1755984213,50.50919405022954
698136.1771523897,50.50383007851781
704260.178706358,50.49847805975349
710384.1802603262,50.49313800432673
716508.1818142947,50.48780992263973
722632.183368263,50.4824938251067
728756.1849222312,50.477189722154016
734880.1864761997,50.471897624220055
741004.188030168,50.4666175417554
747128.1895841362,50.46134948522271
753252.1911381045,50.45609346509681
759376.192692073,50.45084949186468
765500.1942460412,50.44561757602552
771624.1958000095,50.440397728090716
777748.197353978,50.43518995858386
783872.1989079462,50.42999427804082
789996.2004619145,50.42481069700968
796120.2020158829,50.419639226050826
802244.2035698512,50.41447987573692
808368.2051238195,50.40933265665296
814492.2066777879,50.404197579396254
820616.2082317562,50.399074654576445
826740.2097857245,50.39396389281556
832864.2113396928,50.388865304748016
838988.2128936612,50.38377890102061
845112.2144476295,50.37870469229258
851236.2160015978,50.37364268923556
857360.2175555662,50.368592902533685
863484.2191095345,50.36355534288355
869608.2206635028,50.35853002099423
875732.2222174712,50.353516947587316
881856.2237714395,50.34851613339691
887980.2253254078,50.34352758916972
894104.2268793762,50.33855132566493
900228.2284333445,50.33358735365439
906352.2299873128,50.3286356839225
912476.2315412812,50.323696327266276
918600.2330952495,50.31876929449542
924724.2346492178,50.31385459643225
930848.2362031862,50.308952243911776
936972.2377571545,50.30406224778169
943096.2393111228,50.2991846189024
949220.2408650911,50.29431936814706
955344.2424190595,50.28946650640155
961468.2439730278,50.28462604456454
967592.2455269961,50.27979799354749
973716.2470809645,50.27498236427462
979840.2486349328,50.27017916768305
985964.2501889011,50.26538841472267
992088.2517428695,50.26061011635626
998212.2532968378,50.255844283559526
1004336.2548508061,50.251090927321
1010460.2564047745,50.24635005864219
1016584.2579587428,50.24162168853749
1022708.2595127111,50.236905828034324
1028832.2610666794,50.232202488173
1034956.2626206478,50.227511680006906
1041080.2641746161,50.2228334146024
1047204.2657285844,50.21816770303888
1053328.2672825528,50.21351455640881
1059452.268836521,50.2088739858177
1065576.2703904894,50.20424600238417
1071700.2719444577,50.199630617239954
1077824.2734984262,50.195027841529914
1083948.2750523945,50.19043768641205
1090072.2766063628,50.18586016305754
1096196.278160331,50.18129528265075
1102320.2797142994,50.176743056389256
1108444.2812682677,50.17220349548384
1114568.282822236,50.16767661115856
1120692.2843762045,50.16316241465075
1126816.2859301728,50.158660917210966
1132940.287484141,50.15417213010313
1139064.2890381094,50.14969606460448
1145188.2905920777,50.14523273200557
1151312.292146046,50.14078214361035
1157436.2937000145,50.13634431073615
1163560.2952539828,50.131919244713686
1169684.296807951,50.12750695688711
1175808.2983619194,50.12310745861402
1181932.2999158876,50.11872076126546
1188056.301469856,50.114346876226
1194180.3030238242,50.10998581489366
1200304.3045777928,50.105637588680025
1206428.306131761,50.101302209010214
1212552.3076857293,50.09697968732289
1218676.3092396976,50.09267003507032
1224800.310793666,50.08837326371838
1230924.3123476342,50.08408938474654
1237048.3139016028,50.07981840964797
1243172.315455571,50.07556034992944
1249296.3170095393,50.071315217111454
1255420.3185635076,50.06708302272819
1261544.320117476,50.062863778327575
1267668.3216714442,50.05865749547127
1273792.3232254125,50.05446418573472
1279916.324779381,50.05028386070715
1286040.3263333493,50.04611653199155
1292164.3278873176,50.0419622112048
1298288.329441286,50.037820909977604
1304412.3309952542,50.03369263995454
1310536.3325492225,50.02957741279407
