Propellant mass [kg],X cog inertia [m]
0.0,78.40774629346333
5701.947640003568,78.38512043495801
11403.895280007137,78.36251434226425
17105.842920010706,78.33992804151916
22807.790560014273,78.31736155890603
28509.73820001784,78.29481492065432
34211.68584002141,78.27228815303978
39913.633480024975,78.2497812823846
45615.581120028546,78.2272943350575
51317.52876003212,78.20482733747373
57019.47640003568,78.18238031609533
62721.42404003925,78.15995329743117
68423.37168004282,78.137546308037
74125.31932004639,78.1151593745156
79827.26696004995,78.09279252351692
85529.21460005353,78.07044578173812
91231.16224005709,78.0481191759237
96933.10988006066,78.02581273286563
102635.05752006423,78.00352647940339
108337.0051600678,77.98126044242416
114038.95280007136,77.95901464886288
119740.90044007494,77.93678912570232
125442.8480800785,77.91458389997327
131144.79572008207,77.89239899875454
136846.74336008565,77.87023444917324
142548.6910000892,77.84809027840468
148250.63864009277,77.8259665136726
153952.58628009635,77.80386318224924
159654.5339200999,77.7817803114555
165356.48156010348,77.75971792866098
171058.42920010706,77.73767606128412
176760.3768401106,77.7156547367923
182462.32448011418,77.69365398270197
188164.27212011776,77.67167382657875
193866.2197601213,77.6497142960375
199568.1674001249,77.6277754187425
205270.11504012847,77.60585722240751
210972.06268013202,77.58395973479591
216674.0103201356,77.56208298372077
222375.95796013917,77.54022699704502
228077.90560014272,77.5183918026815
233779.8532401463,77.49657742859314
239481.80088014988,77.474783902793
245183.74852015343,77.45301125334441
250885.696160157,77.43125950836115
256587.6438001606,77.40952869600744
262289.59144016413,77.38781884449811
267991.5390801677,77.3661299820988
273693.4867201713,77.3444621371259
279395.43436017487,77.32281533794684
285097.3820001784,77.30118961298004
290799.32964018197,77.27958499069518
296501.27728018555,77.2580014996132
302203.2249201891,77.2364391683065
307905.1725601927,77.21489802539897
313607.1202001963,77.19337809956619
319309.0678401998,77.17187941953546
325011.0154802034,77.15040201408598
330712.96312020696,77.12894591204903
336414.91076021054,77.1075111423079
342116.8584002141,77.08609773379818
347818.8060402177,77.06470571550778
353520.7536802212,77.04333511647714
359222.7013202248,77.0219859657992
364924.64896022837,77.00065829261972
370626.59660023195,76.97935212613719
376328.5442402355,76.95806749560312
382030.49188023905,76.93680443032208
387732.4395202426,76.91556295965182
393434.3871602462,76.89434311300339
399136.3348002498,76.8731449198413
404838.28244025336,76.85196840968356
410540.23008025694,76.83081361210198
416242.17772026046,76.809680556722
421944.12536026404,76.78856927322313
427646.0730002676,76.76747979133881
433348.0206402712,76.74641214085676
439049.96828027477,76.72536635161886
444751.91592027835,76.70434245352153
450453.86356028187,76.68334047651562
456155.81120028545,76.66236045060674
461857.758840289,76.64140240585517
467559.7064802926,76.62046637237627
473261.6541202962,76.59955238034026
478963.60176029976,76.57866045997264
484665.5494003033,76.55779064155412
490367.49704030686,76.53694295542093
496069.44468031044,76.51611743196472
501771.392320314,76.4953141016329
507473.3399603176,76.47453299492865
513175.2876003212,76.45377414241108
518877.2352403247,76.43303757469533
524579.1828803283,76.41232332245275
530281.1305203319,76.39163141641097
535983.0781603354,76.37096188735413
541685.025800339,76.35031476612284
547386.9734403426,76.3296900836145
553088.9210803461,76.30908787078327
558790.8687203497,76.28850815864031
564492.8163603533,76.2679509782539
570194.7640003568,76.24741636074944
575896.7116403604,76.22690433730985
581598.6592803639,76.20641493917535
587300.6069203676,76.18594819764394
593002.5545603711,76.16550414407126
598704.5022003746,76.14508280987091
604406.4498403782,76.1246842265145
610108.3974803818,76.10430842553174
615810.3451203854,76.08395543851067
621512.2927603889,76.06362529709776
627214.2404003926,76.04331803299803
632916.1880403961,76.02303367797518
638618.1356803996,76.00277226385174
644320.0833204032,75.98253382250925
650022.0309604068,75.96231838588831
655723.9786004104,75.94212598598875
661425.9262404139,75.9219566548698
667127.8738804174,75.90181042465021
672829.8215204211,75.88168732750839
678531.7691604246,75.8615873956825
684233.7168004282,75.84151066147065
689935.6644404317,75.82145715723105
695637.6120804354,75.8014269153821
