Propellant mass [kg],d_cp_cg [m]
0.0,4.1
5583.397659331956,4.098664886515354
11166.795318663912,4.097329773030708
16750.192977995866,4.0959946595460615
22333.590637327823,4.094659546061416
27916.98829665978,4.093324432576769
33500.38595599173,4.091989319092123
39083.78361532369,4.090654205607477
44667.181274655646,4.089319092122831
50250.5789339876,4.087983978638184
55833.97659331956,4.086648865153538
61417.37425265151,4.085313751668892
67000.77191198347,4.083978638184246
72584.16957131542,4.082643524699599
78167.56723064739,4.081308411214954
83750.96488997934,4.079973297730307
89334.36254931129,4.078638184245661
94917.76020864325,4.0773030707610145
100501.1578679752,4.075967957276369
106084.55552730717,4.074632843791722
111667.95318663912,4.073297730307076
117251.35084597107,4.07196261682243
122834.74850530303,4.070627503337784
128418.14616463498,4.069292389853137
134001.54382396693,4.0679572763684915
139584.9414832989,4.066622162883846
145168.33914263084,4.065287049399199
150751.7368019628,4.063951935914552
156335.13446129477,4.062616822429907
161918.5321206267,4.061281708945261
167501.92977995868,4.059946595460614
173085.32743929062,4.058611481975968
178668.72509862258,4.057276368491322
184252.12275795455,4.055941255006676
189835.5204172865,4.054606141522029
195418.91807661846,4.053271028037384
201002.3157359504,4.051935914552737
206585.71339528236,4.050600801068091
212169.11105461433,4.0492656875834445
217752.50871394627,4.047930574098799
223335.90637327824,4.046595460614152
228919.30403261018,4.045260347129506
234502.70169194214,4.04392523364486
240086.0993512741,4.042590120160214
245669.49701060605,4.041255006675567
251252.89466993802,4.0399198931909215
256836.29232926996,4.038584779706275
262419.6899886019,4.037249666221629
268003.08764793386,4.035914552736982
273586.48530726583,4.034579439252337
279169.8829665978,4.03324432576769
284753.28062592976,4.031909212283044
290336.6782852617,4.0305740987983985
295920.07594459364,4.029238985313752
301503.4736039256,4.027903871829105
307086.8712632576,4.026568758344459
312670.26892258954,4.025233644859814
318253.66658192145,4.023898531375167
323837.0642412534,4.022563417890521
329420.4619005854,4.0212283044058745
335003.85955991736,4.019893190921229
340587.2572192493,4.018558077436582
346170.65487858123,4.017222963951936
351754.0525379132,4.01588785046729
357337.45019724517,4.014552736982644
362920.84785657714,4.013217623497997
368504.2455159091,4.0118825100133515
374087.643175241,4.010547396528705
379671.040834573,4.009212283044059
385254.43849390495,4.007877169559412
390837.8361532369,4.006542056074767
396421.2338125689,4.00520694259012
402004.6314719008,4.003871829105474
407588.02913123276,4.002536715620828
413171.4267905647,4.001201602136182
418754.8244498967,3.9998664886515356
424338.22210922866,3.9985313751668894
429921.6197685606,3.997196261682243
435505.01742789254,3.995861148197597
441088.4150872245,3.9945260347129508
446671.8127465565,3.9931909212283045
452255.21040588844,3.9918558077436583
457838.60806522035,3.990520694259012
