time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
405.43000000002365,109803.38724128793,45476.01546996659,-20.002571938258345,-1482.1835537248767,1.557411346658713,8.995501191302225e-05,4.6988944589382236,-3.1414831122795106,990899.0102926905,646617.6412423609
405.4600000000236,109802.7876877747,45431.58038089213,-19.985117107627854,-1481.1696358153674,1.5574140334040032,8.955817634426722e-05,4.698897004883213,-3.1414829714792094,990539.6962057764,646258.3271554469
405.4900000000236,109802.18865792388,45387.17571722804,-19.967661694125074,-1480.1554554695128,1.5574166863453434,8.843137800207006e-05,4.69889955231865,-3.141482865973307,990180.4373861963,645899.0683358668
405.5200000000236,109801.59015175134,45342.801486832206,-19.95020575115758,-1479.1410131945072,1.5574192873500343,8.670015636694067e-05,4.698902101217483,-3.1414828138674484,989821.2341086084,645539.8650582789
405.55000000002354,109800.99216927044,45298.457697536345,-19.932749363657503,-1478.12630986199,1.5574218241630724,8.456043460128494e-05,4.698904651534579,-3.1414828273715063,989462.0865256006,645180.7174752711
405.5800000000235,109800.3947104916,45254.144357164194,-19.915292627766483,-1477.1113457383542,1.5574242918860428,8.225743235050381e-05,4.69890720321157,-3.141482911325528,989102.9948202784,644821.6257699488
405.6100000000235,109799.79777542179,45209.861473506004,-19.897835660478346,-1476.0961219397448,1.5574266936389398,8.005842989951091e-05,4.698909756183561,-3.141483062544621,988743.9592672999,644462.5902169703
405.64000000002346,109799.20136406462,45165.609054329405,-19.880378572174106,-1475.080639219981,1.5574290403095652,7.822235417717817e-05,4.698912310386641,-3.1414832700770754,988384.9801413233,644103.6110909937
405.67000000002344,109798.60547642091,45121.38710738666,-19.86292145682202,-1474.0648980915503,1.5574313493981722,7.696962023504388e-05,4.698914865765648,-3.141483516367476,988026.0575949366,643744.688544607
405.7000000000234,109798.01011248921,45077.19564040369,-19.845464389835577,-1473.0488994324205,1.557433643070662,7.645574966090307e-05,4.698917422281203,-3.1414837792105406,987667.1918722803,643385.8228219508
405.7300000000234,109797.4152722668,45033.034661083664,-19.828007413755333,-1472.032644000827,1.5574359456296063,7.675196481051957e-05,4.698919979915043,-3.141484034285437,987308.3832480127,643027.0141976832
405.76000000002335,109796.82095575088,44988.9041771179,-19.810550530620347,-1471.0161321921216,1.5574382806869727,7.783524554452693e-05,4.698922538673058,-3.141484257986085,986949.6318442042,642668.2627938746
405.7900000000233,109796.22716293944,44944.804196167584,-19.793093714682968,-1469.9993650106542,1.5574406683659947,7.95893007332505e-05,4.6989250985856295,-3.1414844302196347,986590.9379355127,642309.5688851832
405.8200000000233,109795.63389383233,44900.73472587465,-19.775636903452668,-1468.9823430978581,1.5574431228656747,8.181665599994863e-05,4.698927659704898,-3.1414845368392235,986232.3017355616,641950.932685232
405.8500000000233,109795.04114843192,44856.69577385446,-19.758180013825086,-1467.9650673398799,1.5574456506875685,8.426072979222849e-05,4.69893022209943,-3.141484571411862,985873.7235190088,641592.3544686793
405.88000000002324,109794.44892674357,44812.68734770668,-19.740722945128827,-1466.9475382593548,1.5574482497533906,8.66355274022542e-05,4.698932785846618,-3.1414845360932278,985515.20346896,641233.8344186305
405.9100000000232,109793.85722877547,44768.70945500067,-19.723265603576525,-1465.9297568668903,1.55745090954066,8.865957564453327e-05,4.698935351023845,-3.1414844414831853,985156.7418295557,640875.3727792262
405.9400000000232,109793.26605453834,44724.7621032864,-19.70580790434649,-1464.9117238091337,1.5574536122434446,9.009009282282214e-05,4.698937917699249,-3.1414843054558044,984798.338814419,640516.9697640894
405.97000000002316,109792.67540404468,44680.84530009439,-19.688349788640213,-1463.8934397335986,1.5574563348402568,9.07532270775634e-05,4.698940485923383,-3.1414841510831257,984439.9946676905,640158.6256173609
406.00000000002314,109792.08527730765,44636.95905293208,-19.67089123466805,-1462.874905410493,1.5574590518366933,9.056654788294526e-05,4.698943055722776,-3.1414840038860823,984081.7095724756,639800.3405221461
406.0300000000231,109791.49567433985,44593.10336928741,-19.653432259667138,-1461.8561214889012,1.557461738361007,8.955081045654288e-05,4.698945627096217,-3.14148388873521,983723.4837423975,639442.114692068
406.0600000000231,109790.90659515205,44549.27825661787,-19.635972926787147,-1460.8370889845419,1.557464373238442,8.782924782670744e-05,4.698948200014443,-3.141483826776001,983365.3174826319,639083.9484323023
406.09000000002305,109790.31803975218,44505.48372236508,-19.618513328976462,-1459.8178084263418,1.5574669416626785,8.561414122248901e-05,4.698950774423211,-3.1414838327605326,983007.2109457667,638725.8418954371
406.120000000023,109789.73000814435,44461.71977393646,-19.60105359418975,-1458.7982809541948,1.5574694371225493,8.318199569509005e-05,4.698953350249759,-3.1414839131272103,982649.1645285303,638367.7954782008
406.150000000023,109789.14250032867,44417.98641872348,-19.583593856016957,-1457.7785070992372,1.5574718623260597,8.084011701522576e-05,4.698955927411643,-3.1414840650855833,982291.1783224756,638009.8092721461
406.18000000002297,109788.55551630107,44374.283664087015,-19.566134253062476,-1456.758487882089,1.557474228982622,7.888855207480595e-05,4.698958505827253,-3.141484276844631,981933.2526327784,637651.8835824488
406.21000000002294,109787.96905605406,44330.61151737192,-19.548674900381315,-1455.7382238364412,1.5574765564447666,7.758207148339447e-05,4.698961085426429,-3.1414845289816626,981575.387642544,637294.0185922144
406.2400000000229,109787.38311957745,44286.969985896,-19.531215887008614,-1454.7177158640227,1.5574788693553479,7.709701937351921e-05,4.6989636661600915,-3.1414847968047437,981217.5835959131,636936.2145455836
406.2700000000229,109786.79770685972,44243.359076957284,-19.513757257491196,-1453.6969646238977,1.5574811945773268,7.750739929832463e-05,4.698966248007375,-3.1414850534300482,980859.840767544,636578.4717172144
406.30000000002286,109786.21281788929,44199.77879782297,-19.49629901469842,-1452.6759711438642,1.5574835577831223,7.877352651550903e-05,4.698968830979442,-3.14148527319632,980502.1594015772,636220.7903512476
406.33000000002284,109785.62845265598,44156.229155740366,-19.47884111059634,-1451.6547360866937,1.5574859801352339,8.074507038216738e-05,4.6989714151191695,-3.1414854349839354,980144.5396506006,635863.1706002711
406.3600000000228,109785.04461115219,44112.710157933194,-19.461383459331877,-1450.633260239086,1.5574884754902873,8.317850178528433e-05,4.69897400049676,-3.1414855250064724,979786.9818197901,635505.6127694605
406.3900000000228,109784.46129337371,44069.22181159784,-19.44392594919071,-1449.6115445119283,1.5574910485026745,8.576707957372644e-05,4.698976587201596,-3.1414855386989213,979429.4861532862,635148.1171029566
406.42000000002275,109783.87849932005,44025.764123906985,-19.426468455288536,-1448.589589695205,1.5574936938965869,8.817979707547043e-05,4.698979175331278,-3.141485481434691,979072.0528952295,634790.6838449
406.4500000000227,109783.29622899428,43982.33710200958,-19.40901085917263,-1447.567396580185,1.5574963970287847,9.01044065975272e-05,4.698981764979249,-3.141485367950464,978714.6822592432,634433.3132089137
