time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.49571656325,40290.80389495536,-18.226628237105864,-1637.515010099893,1.5637732396589805,-0.03219000055601298,4.7012587767092855,-3.137485537050305,972881.4266925579,526046.7826788464
449.8000000000337,26078.6922836873,40127.54240168693,-18.034328759546575,-1632.6149326843115,1.5603125274009237,-0.03460712258056744,4.7013431453052945,-3.141030617904371,971282.4821124797,524447.8380987683
449.90000000003374,26076.896655335422,39964.774947239384,-17.95628351875146,-1627.674544475442,1.5568261428639956,-0.034863845369281124,4.701357564310598,-3.1445314214466027,969683.5378986126,522848.8938849011
450.00000000003376,26075.1001861605,39802.50115344879,-17.96469174922138,-1622.7379379058796,1.5534843191707217,-0.033418236932739355,4.701318826987677,-3.147834507816955,968084.5938068157,521249.9497931042
450.1000000000338,26073.28650650141,39640.718433717106,-18.136796590916575,-1617.827197316888,1.550576767101498,-0.029075520692236973,4.701178860488302,-3.1506020933868033,966485.6498370891,519651.00582337764
450.2000000000338,26071.442716919846,39479.42508975622,-18.437895815633155,-1612.9334396088088,1.5483325687105753,-0.022441983909227414,4.700958197001573,-3.152625628290998,964886.7058673626,518052.0618536511
450.30000000003383,26069.558859161734,39318.61989249002,-18.83857758113603,-1608.051972661991,1.546926957176631,-0.01405611533944202,4.700674361616283,-3.1537474044396516,963287.7621417766,516453.11812806514
450.40000000003386,26067.62881127913,39158.30243562206,-19.3004788260484,-1603.1745686795857,1.54646635373567,-0.004606034409611069,4.700350649161651,-3.153884295425981,961688.8184161907,514854.1744024792
450.5000000000339,26065.650958161554,38998.4733287292,-19.778531175771718,-1598.2910689286841,1.5469776595444673,0.0051130580879736875,4.700014812716766,-3.153037153172299,960089.8749347454,513255.2309210339
450.6000000000339,26063.628475236248,38839.13425632214,-20.224829253070958,-1593.3907240705346,1.5484043145747401,0.01426655030272735,4.699696711686785,-3.1512923971120452,958490.9316974407,511656.2876837292
450.7000000000339,26061.56917090545,38680.287896648944,-20.593043307951113,-1588.463596731943,1.5506098876900718,0.022055731153316434,4.699425579910512,-3.1488156922204404,956891.9882159954,510057.3442022839
450.80000000003395,26059.484909309314,38521.93766822323,-20.842615961377653,-1583.502284257125,1.553388746931257,0.027788592411852192,4.6992273874714785,-3.145838640540221,955293.0449786907,508458.4009649792
450.90000000003397,26057.391426489117,38364.08737706102,-20.934828201964553,-1578.502911622149,1.5564711291055657,0.03082382174308763,4.699127300124909,-3.1426561710193432,953694.101741386,506859.4577276745
451.000000000034,26055.30255860194,38206.74146168826,-20.888678871765475,-1573.4591537276112,1.559615211945359,0.031440828397932316,4.699114119201694,-3.1394989072563346,952095.1587482219,505260.51473451045
451.100000000034,26053.228399534775,38049.900041770175,-20.741590671635322,-1568.4141991808272,1.5626364781092736,0.03021266163914603,4.699165189341233,-3.1365287112319598,950496.2159991985,503661.571985487
451.20000000003404,26051.1854264601,37893.559761154036,-20.42973074675151,-1563.402806161374,1.5652542928317936,0.02617814722519883,4.699322246762268,-3.134067953930474,948897.273250175,502062.6292364636
451.30000000003406,26049.188203457674,37737.71851065509,-19.972230024236463,-1558.4125049894317,1.567223083993374,0.019687911615804132,4.699573928765481,-3.132350844772107,947298.3306232219,500463.68660951045
