time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
405.43000000002365,109803.38727683737,45476.01812519329,-20.001386956724637,-1482.095046168262,1.557411346877572,8.996230721800123e-05,4.698894452557817,-3.141483105680245,990874.6316916163,646593.2626412867
405.4600000000236,109802.787794524,45431.58835457051,-19.982743778731116,-1480.992354092605,1.557414032056308,8.950595785783987e-05,4.698896992260929,-3.141482960204621,990490.8838583643,646209.5148080348
405.4900000000236,109802.18887162472,45387.19168060836,-19.964096642656134,-1479.8891320715716,1.5574166798724205,8.82605370868927e-05,4.6988995335931065,-3.141482853720686,990107.1360251124,645825.7669747828
405.5200000000236,109801.59050825698,45342.82811922065,-19.945445591271767,-1478.7853795904364,1.557419270905266,8.636776151745316e-05,4.698902076527116,-3.1414828056218496,989723.3881918604,645442.0191415309
405.55000000002354,109800.99270453611,45298.497686333,-19.926790695746508,-1477.6810962549087,1.5574217922907367,8.404618235693144e-05,4.698904621017533,-3.1414828287267964,989339.6403586084,645058.2713082789
405.5800000000235,109800.39546057473,45254.200397882894,-19.908132046353316,-1476.5762816701163,1.557424239304697,8.156713201137683e-05,4.698907167005864,-3.1414829277011673,988955.8925253565,644674.523475027
405.6100000000235,109799.7987764824,45209.93626981603,-19.889469743910723,-1475.4709355620396,1.5574266160233088,7.922395372088988e-05,4.698909714427405,-3.141483098404096,988572.1446921045,644290.775641775
405.64000000002346,109799.2026523659,45165.70531809362,-19.8708038833353,-1474.3650574136896,1.5574289349616517,7.72979447598312e-05,4.69891226321904,-3.1414833282573884,988188.3968588526,643907.027808523
405.67000000002344,109798.60708832949,45121.50755868875,-19.8521345468547,-1473.2586468291217,1.5574312157098928,7.602494137313556e-05,4.698914813327194,-3.1414835976173014,987804.6490256006,643523.2799752711
405.7000000000234,109798.01208447567,45077.343007582735,-19.83346179367479,-1472.1517035337324,1.5574334827057177,7.55665274964447e-05,4.6989173647148785,-3.141483882009161,987420.9011923487,643139.5321420191
405.7300000000234,109797.4176409062,45033.21168076879,-19.814785649014823,-1471.0442271314919,1.557435762388635,7.598943057608289e-05,4.698919917366988,-3.141484154978353,987037.1534201319,642755.7843698023
405.76000000002335,109796.8237577232,44989.11359425564,-19.79610610004285,-1469.9362171048854,1.5574380800628416,7.725580688271481e-05,4.6989224712931446,-3.141484391230303,986653.4056479151,642372.0365975855
405.7900000000233,109796.23043503017,44945.04876406026,-19.777423100975124,-1468.827673179387,1.557440456839752,7.922589701077848e-05,4.698925026527663,-3.141484569687911,986269.6578756983,641988.2888253687
405.8200000000233,109795.63767293304,44901.01720621514,-19.75873657124348,-1467.718594837238,1.5574429070321745,8.167308074949951e-05,4.698927583126432,-3.141484676094257,985885.9101034815,641604.541053152
405.8500000000233,109795.04547154067,44857.01893675738,-19.74004641231322,-1466.6089819255149,1.5574454363275445,8.430984566531818e-05,4.69893014116111,-3.141484704833566,985502.1623312647,641220.7932809351
405.88000000002324,109794.45383096542,44813.05397174325,-19.721352508109682,-1465.498833804294,1.5574480409813591,8.682179382057957e-05,4.698932700711076,-3.141484659729717,985118.4145590479,640837.0455087184
405.9100000000232,109793.86275132291,44769.122327237295,-19.702654749951012,-1464.3881501983656,1.5574507081530011,8.89057213988445e-05,4.698935261854254,-3.141484553701253,984734.6667868311,640453.2977365016
405.9400000000232,109793.27223273166,44725.22401931964,-19.683953042101066,-1463.2769305884137,1.5574534173682195,9.030717394441707e-05,4.698937824657728,-3.141484407289508,984350.9190146143,640069.5499642848
405.97000000002316,109792.68227531205,44681.3590640787,-19.665247320363545,-1462.1651746980976,1.5574561429521443,9.0852797495708e-05,4.698940389169454,-3.14148424621731,983967.1712423975,639685.802192068
406.00000000002314,109792.09287918537,44637.52747761484,-19.64653755612418,-1461.0528821285045,1.557458857151531,9.047331289643023e-05,4.698942955412068,-3.141484098260537,983583.4234701807,639302.0544198512
406.0300000000231,109791.50404447255,44593.729276044105,-19.627823760859584,-1459.9400523579106,1.557461533571187,8.921398853191044e-05,4.6989455233796935,-3.1414839898085063,983199.6756979639,638918.3066476344
406.0600000000231,109790.91577129283,44549.96447549087,-19.609105990391278,-1458.8266851077155,1.5574641505001803,8.723096643968334e-05,4.698948093038288,-3.1414839425381076,982815.9279257471,638534.5588754176
406.09000000002305,109790.3280597628,44506.23309209158,-19.5903843341398,-1457.7127799766206,1.5574666937061719,8.47735330532989e-05,4.69895066432954,-3.141483970623368,982432.1801535303,638150.8111032008
406.120000000023,109789.74090999561,44462.5351419947,-19.571658906211887,-1456.5983365626828,1.5574691583324038,8.21542077322136e-05,4.698953237178011,-3.141484078845607,982048.4324423487,637767.0633920191
406.150000000023,109789.15432210067,44418.87064136079,-19.552929831371152,-1455.4833544635474,1.5574715496362512,7.971012824706396e-05,4.698955811500715,-3.141484261864464,981664.684731167,637383.3156808375
406.18000000002297,109788.5682961838,44375.23960636249,-19.53419722919351,-1454.3678332764387,1.5574738824491678,7.776043055159588e-05,4.698958387217983,-3.1414845047688154,981280.9370199854,636999.5679696559
406.21000000002294,109787.98283234786,44331.642053184536,-19.515461198395847,-1453.2517725984108,1.5574761793986402,7.656498241639026e-05,4.69896096426425,-3.14148478486561,980897.1893088038,636615.8202584742
406.2400000000229,109787.3979306938,44288.07799802741,-19.49672180174622,-1452.1351719041634,1.5574784680935196,7.628982931555381e-05,4.698963542597383,-3.1414850745038634,980513.4415976221,636232.0725472926
406.2700000000229,109786.81359132194,44244.547457100016,-19.4779790615446,-1451.0180309130703,1.5574807776140462,7.698401754969768e-05,4.6989661222052685,-3.1414853445912225,980129.6938864405,635848.3248361109
