time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
419.6749999998705,67296.30466628801,33917.64538212124,-54.65532561727565,-1563.2024454793893,1.5357641937073212,0.00018223906938649102,4.677439527236723,-3.141675333529402,865819.6147930792,521538.24574274966
419.77499999987043,67290.85070731399,33761.59476242764,-54.470165884207375,-1558.8875375201283,1.5357822837943946,0.0002291991391103493,4.677461499817769,-3.141679216023374,864542.4606182745,520261.09156794497
419.87499999987034,67285.41526969109,33605.97608175301,-54.284847529505484,-1554.5654589162223,1.5358094229310932,0.00024444185134915824,4.677483535444681,-3.141674112513588,863265.3323223761,518983.96327204653
419.97499999987025,67279.99838048975,33450.7900574766,-54.09933396372858,-1550.2361997780022,1.535826757231651,0.00017603258315553125,4.677505658301975,-3.141678901070324,861988.2301495245,517706.86109919497
420.07499999987016,67274.6000397051,33296.03740887906,-53.91381230227428,-1545.8997447562708,1.5358530627553122,0.0002841225307068439,4.677527748192269,-3.141674685436956,860711.1548321417,516429.78578181216
420.17499999987007,67269.22029367353,33141.7188546525,-53.72803276852093,-1541.5560922182176,1.5358483289587648,0.00029227205918528113,4.677549966941665,-3.1417016379829006,859434.1066143683,515152.7375640387
420.27499999987,67263.85911135783,32987.83511708458,-53.541313946717636,-1537.205255097966,1.535876002829079,-0.0007287735093050164,4.677572758992702,-3.141696756163623,858157.0859234503,513875.71687312075
420.3749999998699,67258.51652701922,32834.386917262724,-53.3561337857377,-1532.8471400268504,1.5359105365348837,0.000469541149226508,4.677594512822505,-3.141683976287622,856880.0933697394,512598.7243194098
420.4749999998698,67253.19258112162,32681.37497703156,-53.17020932218284,-1528.4818137408952,1.5359215363160055,0.0008949069397113946,4.677616713182795,-3.1416951768667896,855603.1291973761,511321.76014704653
420.5749999998697,67247.88726961396,32528.800020802842,-52.98332801014908,-1524.1092736148075,1.5359327638896665,0.00026459797710135375,4.677639503454974,-3.1417067395653073,854326.1938946417,510044.82484431216
420.6749999998696,67242.60058570928,32376.662774038523,-52.796944421740555,-1519.7294606407472,1.535972566722325,0.0004885035998137121,4.677661931738755,-3.14168936501643,853049.2880108526,508767.9189605231
420.7749999998695,67237.33259710681,32224.963960716766,-52.61038382294182,-1515.3423872938806,1.5359707336152888,0.0006516586009658234,4.6776844402340245,-3.1417137066187357,851772.4119122198,507491.0428618903
420.87499999986943,67232.08326309128,32073.70430946797,-52.42290186945968,-1510.9480670364535,1.5360000364476092,-0.00018361912187773674,4.677707522314377,-3.1417074858667684,850495.5662396124,506214.19718928286
420.97499999986934,67226.85263229637,31922.88454819055,-52.23652775750168,-1506.5464034502545,1.5360169275392297,0.0006390222439754964,4.677729835816292,-3.1417129082770625,849218.7513897589,504937.38233942934
421.07499999986925,67221.64070069036,31772.505408802957,-52.04878763657105,-1502.1374618679506,1.5360448412399932,-0.00018262878344698014,4.6777530207238645,-3.1417081794838713,847941.9677899054,503660.5987395758
421.17499999986916,67216.44749531626,31622.567623433984,-51.862160973742405,-1497.7211494015105,1.5360650415750745,0.0006519579013479559,4.677775429419141,-3.141710387844066,846665.2159588507,502383.84690852114
421.27499999986907,67211.2730215338,31473.0719260852,-51.67413078396846,-1493.2975365859447,1.5360882893795524,-0.00019985896465139053,4.677798740481298,-3.141710451101745,845388.4963543585,501107.12730402895
421.374999999869,67206.11729210995,31324.019051695515,-51.48727092631663,-1488.8665276266813,1.5361148144783343,0.0006711350134255049,4.677821233405717,-3.1417064189273827,844111.8097088507,499830.44065852114
421.4749999998689,67200.98033320326,31175.409735881494,-51.29892903932232,-1484.4281983534524,1.5361280554677983,-0.00023461553784907076,4.677844687619891,-3.141716632152093,842835.1564190558,498553.7873687262
421.5749999998688,67195.86212811343,31027.244716838748,-51.1118354084263,-1479.982446791672,1.536167267159263,0.0006743066728842326,4.677867267136255,-3.1416999999769923,841558.536973255,497277.16792292544
421.6749999998687,67190.76273974152,30879.524731367528,-50.923300306365704,-1475.5293499986733,1.5361678392190474,-0.00012791491060120598,4.677890786905988,-3.1417229476869406,840281.9519512823,496000.5829009528
421.7749999998686,67185.68211425706,30732.250521117076,-50.735681919157734,-1471.068820333434,1.5362171815719834,0.0004384730200484479,4.677913652634054,-3.1416964710620703,839005.4020855597,494724.0330352301
