time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
296.0499999999894,31500.40344285828,29784.52465992391,-52.03879327965806,-1030.3424117085697,1.5202599713930276,0.00048250144692046925,4.661925550050588,-3.1416655786575607,1627869.8531759493,1283588.48412562
296.1499999999893,31495.208445642085,29681.605345835924,-51.896681865230114,-1028.5033284280667,1.5203082912827994,0.0004794340206455903,4.66197329026722,-3.14166499898442,1626591.147975754,1282309.7789254247
296.2499999999892,31490.027657687348,29578.87006426573,-51.75460394611048,-1026.662257809171,1.520355823570189,0.00047712740259197987,4.6620210718747925,-3.1416652483046033,1625312.4490011446,1281031.0799508153
296.3499999999891,31484.861074981374,29476.319014042492,-51.61256374781568,-1024.8191986357078,1.52040426122616,0.0004855111015800575,4.662068891201132,-3.141664629974972,1624033.7561300509,1279752.3870797215
296.449999999989,31479.708694780704,29373.952394025175,-51.47054966606461,-1022.9741506593648,1.5204520663016887,0.0004749603656240095,4.662116760030903,-3.1416646937292145,1622755.069484543,1278473.7004342137
296.5499999999889,31474.570513286282,29271.770403172486,-51.32857857533553,-1021.1271126696472,1.5205002516887542,0.0004867026773208432,4.662164662368257,-3.1416644106795024,1621476.3893087618,1277195.0202584325
296.64999999998884,31469.446527194406,29169.77324050079,-51.186633494062896,-1019.2780845553704,1.5205485361120097,0.00047794070328199107,4.662212615287943,-3.141664079175933,1620197.7156027071,1275916.3465523778
296.74999999998875,31464.336733247634,29067.961105093404,-51.04472886907589,-1017.4270649410059,1.520596448663159,0.0004837161821601235,4.662260605115005,-3.141664156451846,1618919.048366379,1274637.6793160497
296.84999999998865,31459.241127530466,28966.334196123138,-50.90285665129369,-1015.5740537782499,1.5206450782714125,0.0004834425321181101,4.6623086402360245,-3.141663561964612,1617640.387843918,1273359.0187935887
296.94999999998856,31454.159707134368,28864.892712770372,-50.761018351021086,-1013.7190503297895,1.5206929537674199,0.00048009234425599876,4.6623567196591935,-3.1416637658917734,1616361.7341573946,1272080.3651070653
297.0499999999885,31449.092467882503,28763.63685434277,-50.61922004506658,-1011.8620536111046,1.5207416582950908,0.00048796093628089554,4.662404837872174,-3.1416631795770833,1615083.0873068087,1270801.7182564794
297.1499999999884,31444.0394068005,28662.566820159762,-50.47745046520103,-1010.0030635733699,1.520789749145681,0.0004786134757530795,4.662453006499296,-3.141663257353615,1613804.4472921602,1269523.078241831
297.2499999999883,31439.000519842437,28561.682809625443,-50.33572529850534,-1008.1420791338871,1.5208383352621941,0.0004897834265090577,4.6625012105292125,-3.141662875267018,1612525.8144796602,1268244.445429331
297.3499999999882,31433.97580365533,28460.985022174118,-50.194027842539015,-1006.2791003778775,1.5208867609477659,0.0004798849829198093,4.662549467005195,-3.1416627060574287,1611247.188625168,1266965.8195748387
297.4499999999881,31428.965254521347,28360.473657326256,-50.05237489485028,-1004.4141258070151,1.520935186855259,0.0004892300997429111,4.6625977597493105,-3.1416625728940515,1609968.5700948946,1265687.2010445653
297.549999999988,31423.968868631833,28260.148914654703,-49.91075245575441,-1002.547155761638,1.520983926490077,0.0004829565044989097,4.6626461031978295,-3.1416621767077526,1608689.95888884,1264408.5898385106
297.6499999999879,31418.98664256931,28160.010993747055,-49.76917173559434,-1000.6781892729507,1.5210322608653069,0.00048756826310083107,4.662694486699833,-3.1416622258345264,1607411.3552511446,1263129.9862008153
