time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
419.6749999998705,67296.3046843069,33917.64589602734,-54.655037238477284,-1563.1942199348446,1.5357641944152753,0.00018225431139632292,4.6774395277372705,-3.141675333321995,865817.6335919073,521536.2645415778
419.77499999987043,67290.85077246424,33761.59662093342,-54.469584714325116,-1558.8709561519727,1.535782285901701,0.00022920622714846456,4.677461500963897,-3.1416792150621964,864538.4728253058,520257.1037749762
419.87499999987034,67285.41541153075,33605.98012873231,-54.28396912656049,-1554.5403890052398,1.5358094257127226,0.00024445631471180473,4.677483537353515,-3.1416741116407927,863259.3120587042,518977.94300837466
419.97499999987025,67279.9986290217,33450.79715017064,-54.09815382882311,-1550.2025070783725,1.535826761972783,0.00017604550102485347,4.677505661101202,-3.1416788991284195,861980.1512921026,517698.7822417731
420.07499999987016,67274.60042539366,33296.04841816553,-53.91232580148363,-1545.8572916286575,1.5358530680484417,0.00028413579739361596,4.677527752025362,-3.1416746839769205,860700.9905255011,516419.62147517153
420.17499999987007,67269.22083812254,33141.7346655475,-53.726559397,-1541.5047288189717,1.5358629315270331,0.0007395529412639946,4.677549761675603,-3.1416868301485703,859421.8297588995,515140.46070856997
420.27499999987,67263.85987952509,32987.85662731178,-53.53949535202656,-1537.1448507581924,1.5358608702520669,-0.0003256203960990535,4.677572573609628,-3.141711703357561,858142.668992298,513861.2999419684
420.3749999998699,67258.51752344522,32834.41504093836,-53.353223267103225,-1532.777575715397,1.5359032008869924,-0.00011304184085075256,4.677594831522583,-3.1416916306355906,856863.5082256964,512582.13917536684
420.4749999998698,67253.19383354015,32681.41064212167,-53.16713585915075,-1528.4029108651441,1.5359281989280034,0.0005348554990104704,4.67761692800019,-3.141688729072187,855584.3474590948,511302.9784087653
420.5749999998697,67247.88882727826,32528.844169426782,-52.980126633017356,-1524.0208809856795,1.535932642746518,0.00017840526731117515,4.6776395876975245,-3.1417069449510064,854305.1866924933,510023.8176421637
420.6749999998696,67242.60248199501,32376.716364011147,-52.79310315763539,-1519.6314427527573,1.5359657820890606,-6.969107341409423e-06,4.677662218319787,-3.1416964362307263,853026.0259258917,508744.65687556216
420.7749999998695,67237.33484593089,32225.02796590087,-52.60662536666913,-1515.2345652595502,1.5359841024026113,0.0007269606789265136,4.677684450147383,-3.1417003477447714,851746.8651592901,507465.4961089606
420.87499999986943,67232.08593455698,32073.77971755231,-52.41868371082995,-1510.830300560623,1.5359871125088338,-0.0002620966701509611,4.67770760971549,-3.1417204972066566,850467.7043926886,506186.33534235903
