time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.49571656325,40290.80389495536,-18.226628237105864,-1637.515010099893,1.5637732396589805,-0.03219000055601298,4.7012587767092855,-3.137485537050305,972881.4266925579,526046.7826788464
449.8000000000337,26078.6922836873,40127.54240168693,-18.034328759546575,-1632.6149326843115,1.5603125274009237,-0.03460712258056744,4.7013431453052945,-3.141030617904371,971282.4821124797,524447.8380987683
449.90000000003374,26076.896655335422,39964.774947239384,-17.95628351875146,-1627.674544475442,1.5568261428639956,-0.034863845369281124,4.701357564310598,-3.1445314214466027,969683.5378986126,522848.8938849011
450.00000000003376,26075.100186161075,39802.50115349004,-17.964691743458786,-1622.737937493414,1.5534843191707217,-0.033418236932739355,4.701318826988414,-3.1478345078176924,968084.5936847454,521249.9496710339
450.1000000000338,26073.28650650257,39640.71843379967,-18.136796585071384,-1617.8271969036546,1.5505767671012893,-0.02907552069432381,4.70117886048905,-3.1506020933877608,966485.6497150188,519651.0057013073
450.2000000000338,26071.442716921603,39479.42508988019,-18.437895809653096,-1612.9334391947968,1.5483325687098202,-0.022441983914691932,4.700958197002347,-3.152625628292527,964886.7057452922,518052.06173158076
450.30000000003383,26069.558859164103,39318.61989265547,-18.8385775749975,-1608.051972247194,1.5469269571749225,-0.014056115348976198,4.700674361617078,-3.1537474044421554,963287.7620197063,516453.1180059948
450.40000000003386,26067.628811282128,39158.30243582907,-19.300478819764194,-1603.1745682640078,1.546466353732607,-0.004606034423154531,4.70035064916245,-3.153884295429843,961688.8182941204,514854.1742804089
450.5000000000339,26065.650958165188,38998.47332897784,-19.778531169395276,-1598.291068512335,1.546977659539739,0.00511305807132088,4.700014812717532,-3.1530371531777925,960089.874812675,513255.2307989636
450.6000000000339,26063.62847524052,38839.134256612495,-20.224829246696174,-1593.3907236534312,1.548404314568209,0.014266550284698771,4.699696711687463,-3.151292397119254,958490.9315753704,511656.2875616589
450.7000000000339,26061.56917091035,38680.287896981084,-20.593043301702867,-1588.4635963141068,1.5506098876818397,0.02205573113630704,4.699425579911036,-3.1488156922291966,956891.988093925,510057.3440802136
450.80000000003395,26059.484909314808,38521.937668597224,-20.84261595539927,-1583.5022838385732,1.5533887469217078,0.027788592398680735,4.699227387471775,-3.1458386405500676,955293.0448566204,508458.4008429089
450.90000000003397,26057.391426495156,38364.087377476935,-20.93482819649662,-1578.502911202917,1.5564711290955253,0.030823821738174384,4.69912730012485,-3.1426561710293246,953694.1016193157,506859.4576056042
451.000000000034,26055.3025586085,38206.74146214617,-20.888678866572633,-1573.459153307636,1.5596152119353468,0.031440828398214854,4.69911411920145,-3.1394989072661037,952095.1586261516,505260.51461244014
451.100000000034,26053.22839954182,38049.90004227017,-20.741590666787214,-1568.4141987599787,1.5626364780999564,0.030212661646096334,4.699165189340776,-3.1365287112408193,950496.2158771282,503661.5718634167
451.20000000003404,26051.185426467568,37893.55976169621,-20.429730742519894,-1563.402805739613,1.565254292824309,0.026178147243524734,4.699322246761449,-3.13406795393714,948897.2731281047,502062.62911439326
451.30000000003406,26049.18820346551,37737.71851123954,-19.972230020558445,-1558.412504566757,1.567223083988798,0.019687911644889013,4.699573928764366,-3.132350844775568,947298.3305011516,500463.68648744014
