time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.495501942572,40290.74747678233,-18.228774443889638,-1638.0791918301768,1.5637732396589805,-0.03219000055601298,4.701261299785211,-3.13748806012623,973034.1918292766,526199.5478155651
449.8000000000337,26078.691450992665,40127.37297958829,-18.040509499072463,-1633.7449719403623,1.5603125558857176,-0.034606837732628445,4.701347002227218,-3.1410344463415,971587.9917560344,524753.347742323
449.90000000003374,26076.89459763126,39964.43577524259,-17.968533614031706,-1629.3720434569377,1.5568263765854509,-0.03486179300266835,4.701361538660168,-3.1445351620747175,970141.7728839641,523307.12887025264
450.00000000003376,26075.096077400827,39801.9352986526,-17.985202304335605,-1625.004765899953,1.5534853667631654,-0.03341009822285368,4.701321647928306,-3.1478362811651404,968695.53692205,521860.8929083386
450.1000000000338,26073.279286882695,39639.86878650859,-18.167905181343187,-1620.6651214401056,1.5505802416294165,-0.029051251337488624,4.7011792961879415,-3.150599054558525,967249.2839923626,520414.6399786511
450.2000000000338,26071.431122197417,39478.2343634523,-18.48164685276862,-1616.344230562875,1.548341062580093,-0.02239179049323521,4.700955251648696,-3.1526141890686032,965803.0136066204,518968.3695929089
450.30000000003383,26069.541469119496,39317.03062501326,-18.896530779195732,-1612.037384390368,1.5469438801458697,-0.013971824342234034,4.700667375465234,-3.1537234953193645,964356.7258868938,517522.0818731823
450.40000000003386,26067.604121815744,39156.256993266084,-19.373473037520295,-1607.736317471784,1.5464954836048719,-0.004483965409977591,4.70033940783215,-3.153843924227278,962910.4204669719,516075.77645326045
450.5000000000339,26065.617471827056,38995.91391148049,-19.86649988687877,-1603.430817855883,1.5470224231015988,0.005269394967269442,4.699999619286357,-3.1529771961847586,961464.0977130657,514629.4536993542
450.6000000000339,26063.584801513338,38836.0029037147,-20.32670313717537,-1599.1100776578946,1.5484668748443677,0.014444517427689367,4.699678405448448,-3.1512115306040798,960017.757991386,513183.1139776745
450.7000000000339,26061.514124662655,38676.526491728204,-20.706768506807922,-1594.7641198649671,1.5506901659726895,0.0222329112832172,4.699405489776019,-3.14871532380333,958571.4024005657,511736.7583868542
450.80000000003395,26059.417597377822,38517.487935113204,-20.965272848327732,-1590.3855661499679,1.5534834958232362,0.027933298505466775,4.699207234408838,-3.1457237385856014,957125.0322833782,510290.3882696667
