time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.495627918524,40290.78059257148,-18.22751468435646,-1637.7480339387087,1.5637732396589805,-0.03219000055601298,4.701259819025403,-3.137486579366423,972944.523250175,526109.8792364636
449.8000000000337,26078.69193972366,40127.47242002139,-18.03688194865661,-1633.0817255008926,1.560312539139599,-0.034607005193814044,4.701344739113783,-3.141032199974184,971408.6752277141,524574.0312140026
449.90000000003374,26076.895805320743,39964.634843735614,-17.96134402918922,-1628.3757628577298,1.5568262393052925,-0.0348629983430664,4.70135920699631,-3.1445329676910174,969872.8272052532,523038.1831915417
450.00000000003376,26075.098488709908,39802.2673979831,-17.973166108336777,-1623.6744575251348,1.5534847514238674,-0.03341487881425155,4.701319993014669,-3.147835241590802,968336.9791827922,521502.33516908076
450.1000000000338,26073.283523520906,39640.36741837897,-18.14965189001177,-1618.9997960413036,1.5505782012071347,-0.02906550216732785,4.701179039726979,-3.150600838519844,966801.1311603313,519966.4871466198
450.2000000000338,26071.437925669627,39478.933128620556,-18.455978512798087,-1614.3428975841728,1.5483360752506,-0.02242125956534831,4.700956976363077,-3.1526209011124773,965265.2831378704,518430.6391241589
450.30000000003383,26069.551672209116,39317.96322213998,-18.862534605109776,-1609.6990648057676,1.546933944684776,-0.014021305658237832,4.700671466388801,-3.1537375217040253,963729.43535955,516894.7913458386
450.40000000003386,26067.618606207412,39157.4572167575,-19.330660017022602,-1605.0600538247704,1.5464783836778635,-0.00455561006912512,4.700345988329772,-3.153867604651909,962193.5873370891,515358.94332337764
450.5000000000339,26065.637114905672,38997.415648337585,-19.81491301740716,-1600.415684199179,1.5469961501010594,0.005177664231958128,4.700008508974249,-3.1530123588731893,960657.7393146282,513823.0953009167
450.6000000000339,26063.61041746991,38837.84013014769,-20.266974357626342,-1595.7551818989602,1.548430164501294,0.014340144002344006,4.699689109516118,-3.151258945014824,959121.8912921672,512287.24727845576
450.7000000000339,26061.546406719117,38678.73327093428,-20.640107507939355,-1591.0685921341162,1.5506430731012604,0.022129085999664868,4.699417226735491,-3.148774153634231,957586.0432697063,510751.3992559948
