time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
405.43000000002365,109803.38727680397,45476.0181226985,-20.001388070104653,-1482.0951293278235,1.557411346877572,8.996230721800123e-05,4.698894452563812,-3.1414831056862402,990874.6546103174,646593.2855599879
405.4600000000236,109802.7877944235,45431.58834706242,-19.982746015889145,-1480.9925212027886,1.5574140320577445,8.950600574747237e-05,4.698896992272829,-3.141482960215084,990490.9298788721,646209.5608285426
405.4900000000236,109802.18887142312,45387.19166554832,-19.964100012376203,-1479.8893838031936,1.55741667987801,8.826067551692796e-05,4.6988995336108115,-3.1414828537328017,990107.2053305323,645825.8362802027
405.5200000000236,109801.59050792,45342.828094046235,-19.945450103966447,-1478.7857167363056,1.5574192709186967,8.636802288771444e-05,4.6989020765505325,-3.141482805631836,989723.4809958155,645442.1119454859
405.55000000002354,109800.99270402915,45298.497648457975,-19.926796361837035,-1477.6815196087769,1.5574217923162486,8.404658505997459e-05,4.698904621046568,-3.141482828730319,989339.7568442042,645058.3877938746
405.5800000000235,109800.3954598629,45254.20034470082,-19.908138874647282,-1476.5767919053542,1.5574242393465945,8.156767819466116e-05,4.69890716704041,-3.141482927693816,988956.0328451807,644674.6637948512
405.6100000000235,109799.79877553057,45209.936198696596,-19.88947774484588,-1475.4715334741127,1.5574266160854593,7.922462882815974e-05,4.698909714467364,-3.1414830983819044,988572.3090597803,644290.9400094508
405.64000000002346,109799.20265113855,45165.705226382626,-19.870813067359183,-1474.3657437990103,1.557428935047034,7.729871915722127e-05,4.698912263264311,-3.1414833282172765,988188.585488003,643907.2164376734
405.67000000002344,109798.60708679081,45121.50744370808,-19.85214492442478,-1473.2594224850513,1.5574312158202444,7.602577367283288e-05,4.698914813377672,-3.1414835975574276,987804.8621298487,643523.4930795191
405.7000000000234,109798.01208258956,45077.34286663032,-19.83347337525844,-1472.152569258582,1.557433482841323,7.55673692878479e-05,4.698917364770457,-3.141483881929134,987421.1389547999,643139.7699044703
405.7300000000234,109797.41763863625,45033.21151112223,-19.814798443464607,-1471.045183602963,1.557435762548284,7.599023203632464e-05,4.698919917427549,-3.141484154879265,987037.4159628565,642756.046912527
405.76000000002335,109796.82375503272,44989.11339316854,-19.796120117842438,-1469.937265122974,1.5574380802439598,7.725652252717074e-05,4.698922471358577,-3.141484391114617,986653.6931845362,642372.3241342066
405.7900000000233,109796.23043188218,44945.04852876584,-19.777438350992437,-1468.8288134234306,1.5574404570386942,7.922649114441259e-05,4.698925026597845,-3.1414845695591507,986269.9705588038,641988.6015084742
